row_id,pred
TRAIN_1221800,0.5930606181166866
TRAIN_1221801,0.5995612644143772
TRAIN_1221802,0.5976777975243185
TRAIN_1221803,0.5976745116086304
TRAIN_1221804,0.5968553675612474
TRAIN_1221805,0.5912830440823883
TRAIN_1221806,0.5220200886502795
TRAIN_1221807,0.5220153988521606
TRAIN_1221808,0.5200640648013138
TRAIN_1221809,0.5202127294067926
TRAIN_1221810,0.516383985745194
TRAIN_1221811,0.5178811709447261
TRAIN_1221812,0.5250801490232008
TRAIN_1221813,0.5248816014112199
TRAIN_1221814,0.52250072739908
TRAIN_1221815,0.5032127835338301
TRAIN_1221816,0.5220922330840375
TRAIN_1221817,0.5219028860863528
TRAIN_1221818,0.5232475365526782
TRAIN_1221819,0.5208296976144108
TRAIN_1221820,0.5208296976144108
TRAIN_1221821,0.5180404298297344
TRAIN_1221822,0.5182360228733583
TRAIN_1221823,0.5182360228733583
TRAIN_1221824,0.5375382175436956
TRAIN_1221825,0.5386231530341465
TRAIN_1221826,0.5385086483048241
TRAIN_1221827,0.5370097615760939
TRAIN_1221828,0.5098805849121132
TRAIN_1221829,0.5097105972128648
TRAIN_1221830,0.5093211325797061
TRAIN_1221831,0.5091511491871928
TRAIN_1221832,0.49889141842501233
TRAIN_1221833,0.49793533171884846
TRAIN_1221834,0.49832797551369995
TRAIN_1221835,0.5029805276614837
TRAIN_1221836,0.5030567199165296
TRAIN_1221837,0.5019329846010988
TRAIN_1221838,0.5016513549561702
TRAIN_1221839,0.501737108395886
TRAIN_1221840,0.5011868205456285
TRAIN_1221841,0.49790765266016207
TRAIN_1221842,0.4817256752399062
TRAIN_1221843,0.48153264919677946
TRAIN_1221844,0.5070522056698716
TRAIN_1221845,0.506811605601635
TRAIN_1221846,0.5033772846302018
TRAIN_1221847,0.485343536547902
TRAIN_1221848,0.4868082455100768
TRAIN_1221849,0.5004832763321625
TRAIN_1221850,0.4989532328904549
TRAIN_1221851,0.4984657490763728
TRAIN_1221852,0.4999768838197274
TRAIN_1221853,0.49968300743778166
TRAIN_1221854,0.49968300743778166
TRAIN_1221855,0.4997710991546833
TRAIN_1221856,0.4965067750547801
TRAIN_1221857,0.4625182102550884
TRAIN_1221858,0.4629422786502231
TRAIN_1221859,0.46339219301906026
TRAIN_1221860,0.46339219301906026
TRAIN_1221861,0.4634065620072407
TRAIN_1221862,0.4632226890473228
TRAIN_1221863,0.5156806873567165
TRAIN_1221864,0.5156582472186194
TRAIN_1221865,0.5153523114439484
TRAIN_1221866,0.5127288584410086
TRAIN_1221867,0.5087141437099322
TRAIN_1221868,0.5023677000099446
TRAIN_1221869,0.5162224147380546
TRAIN_1221870,0.5159948287060536
TRAIN_1221871,0.5137210914696947
TRAIN_1221872,0.529320011119356
TRAIN_1221873,0.5287520461178415
TRAIN_1221874,0.528638598175237
TRAIN_1221875,0.5222493144131707
TRAIN_1221876,0.532260505049535
TRAIN_1221877,0.5323129241395369
TRAIN_1221878,0.5247597739550557
TRAIN_1221879,0.5251340794530049
TRAIN_1221880,0.5250873138355802
TRAIN_1221881,0.5354173595257091
TRAIN_1221882,0.5351513675829426
TRAIN_1221883,0.5351647691438636
TRAIN_1221884,0.5285971999071851
TRAIN_1221885,0.5258447529486754
TRAIN_1221886,0.5049155313608111
TRAIN_1221887,0.5049155313608111
TRAIN_1221888,0.5460623731626142
TRAIN_1221889,0.5565910867609611
TRAIN_1221890,0.5572820912621284
TRAIN_1221891,0.5458962023143422
TRAIN_1221892,0.5491226128665736
TRAIN_1221893,0.5172330642093813
TRAIN_1221894,0.4422448464536603
TRAIN_1221895,0.4266025496789429
TRAIN_1221896,0.4195002805118988
TRAIN_1221897,0.41532446490450475
TRAIN_1221898,0.43435036689883777
TRAIN_1221899,0.46520475914731696
TRAIN_1221900,0.4633916610461369
TRAIN_1221901,0.4609308201481941
TRAIN_1221902,0.5394278793640148
TRAIN_1221903,0.5294207501262526
TRAIN_1221904,0.5308095641529583
TRAIN_1221905,0.5299862741370627
TRAIN_1221906,0.5299065860241606
TRAIN_1221907,0.5238588505273447
TRAIN_1221908,0.5398060529626735
TRAIN_1221909,0.5392802119922776
TRAIN_1221910,0.46550284062579844
TRAIN_1221911,0.45919655420627753
TRAIN_1221912,0.4587251015255133
TRAIN_1221913,0.45804444968068586
TRAIN_1221914,0.4622400040558537
TRAIN_1221915,0.47627208321667247
TRAIN_1221916,0.47457319057789943
TRAIN_1221917,0.47709096945613405
TRAIN_1221918,0.4802558017082395
TRAIN_1221919,0.47962235117490337
TRAIN_1221920,0.4876017846688378
TRAIN_1221921,0.5282412597806264
TRAIN_1221922,0.5273086858742547
TRAIN_1221923,0.5235413647588397
TRAIN_1221924,0.5230500194205078
TRAIN_1221925,0.5171494295226032
TRAIN_1221926,0.5270934009583971
TRAIN_1221927,0.5272910276996349
TRAIN_1221928,0.5300445430965767
TRAIN_1221929,0.5300949722408279
TRAIN_1221930,0.49537256376359357
TRAIN_1221931,0.4949431589614945
TRAIN_1221932,0.489434901023869
TRAIN_1221933,0.49501257054718417
TRAIN_1221934,0.4944329867584009
TRAIN_1221935,0.4778559472059462
TRAIN_1221936,0.47097248375214945
TRAIN_1221937,0.47370657397950894
TRAIN_1221938,0.48150776501896103
TRAIN_1221939,0.5286912735315313
TRAIN_1221940,0.5285577015569493
TRAIN_1221941,0.5225683894125184
TRAIN_1221942,0.5523515961589122
TRAIN_1221943,0.5499531466707306
TRAIN_1221944,0.5458533486610743
TRAIN_1221945,0.5315992025638284
TRAIN_1221946,0.5240219063484086
TRAIN_1221947,0.5211476653086559
TRAIN_1221948,0.5008917301187843
TRAIN_1221949,0.5365261881519526
TRAIN_1221950,0.5359024351437004
TRAIN_1221951,0.5298630362762341
TRAIN_1221952,0.5308704636586113
TRAIN_1221953,0.5297816915422411
TRAIN_1221954,0.5282220253146283
TRAIN_1221955,0.5287558615332631
TRAIN_1221956,0.5094803857147112
TRAIN_1221957,0.5305744958879296
TRAIN_1221958,0.5311704358950909
TRAIN_1221959,0.5311634189524318
TRAIN_1221960,0.5377810675417415
TRAIN_1221961,0.5377565020501025
TRAIN_1221962,0.5383438661221859
TRAIN_1221963,0.531561712563534
TRAIN_1221964,0.4830393520222514
TRAIN_1221965,0.4843738810293241
TRAIN_1221966,0.4783817567400295
TRAIN_1221967,0.4766361956977751
TRAIN_1221968,0.47419128319643306
TRAIN_1221969,0.4679619401242559
TRAIN_1221970,0.46371892247056046
TRAIN_1221971,0.46523471836902797
TRAIN_1221972,0.47671649180173664
TRAIN_1221973,0.4752161501753734
TRAIN_1221974,0.47532701855310955
TRAIN_1221975,0.47460901824114504
TRAIN_1221976,0.47822383461026496
TRAIN_1221977,0.47318855739303717
TRAIN_1221978,0.4738921668867749
TRAIN_1221979,0.4779687920607791
TRAIN_1221980,0.4739745159097555
TRAIN_1221981,0.47281826564841517
TRAIN_1221982,0.5260285141533357
TRAIN_1221983,0.5255133251558051
TRAIN_1221984,0.5249127912549446
TRAIN_1221985,0.5248530579777065
TRAIN_1221986,0.5293767711840408
TRAIN_1221987,0.5302159788338603
TRAIN_1221988,0.5325060304619718
TRAIN_1221989,0.5325273271031574
TRAIN_1221990,0.5334736865609805
TRAIN_1221991,0.5307443488672604
TRAIN_1221992,0.5248374025795356
TRAIN_1221993,0.5248374025795356
TRAIN_1221994,0.4727871140049764
TRAIN_1221995,0.4723332972095675
TRAIN_1221996,0.4742267630012103
TRAIN_1221997,0.4706442013529042
TRAIN_1221998,0.4708863057748737
TRAIN_1221999,0.4693849012221729
TRAIN_1222000,0.4704834151338892
TRAIN_1222001,0.46650892635765295
TRAIN_1222002,0.45057790887692795
TRAIN_1222003,0.4488645616807216
TRAIN_1222004,0.47427815442393895
TRAIN_1222005,0.4758436287792918
TRAIN_1222006,0.47361700361066594
TRAIN_1222007,0.4748715508177528
TRAIN_1222008,0.4743743514797812
TRAIN_1222009,0.47641166599927515
TRAIN_1222010,0.47481720371312
TRAIN_1222011,0.4722669687671848
TRAIN_1222012,0.4674873051204882
TRAIN_1222013,0.4532597470039395
TRAIN_1222014,0.4508709495170336
TRAIN_1222015,0.5246882730656758
TRAIN_1222016,0.5233671448244586
TRAIN_1222017,0.5306219608767178
TRAIN_1222018,0.5305468178506344
TRAIN_1222019,0.5254530870119943
TRAIN_1222020,0.5275013380461372
TRAIN_1222021,0.5309378340621573
TRAIN_1222022,0.5155331609200459
TRAIN_1222023,0.5151513195424152
TRAIN_1222024,0.5149786107877105
TRAIN_1222025,0.5129948567451748
TRAIN_1222026,0.47069573720419555
TRAIN_1222027,0.4671074533178241
TRAIN_1222028,0.46169454345182676
TRAIN_1222029,0.46444198390753694
TRAIN_1222030,0.4656052445690813
TRAIN_1222031,0.46122193783460647
TRAIN_1222032,0.48097838356111877
TRAIN_1222033,0.4787495263195673
TRAIN_1222034,0.4758662076285711
TRAIN_1222035,0.4731229338795629
TRAIN_1222036,0.4725910138966059
TRAIN_1222037,0.4715560080781822
TRAIN_1222038,0.46621046945985967
TRAIN_1222039,0.46429769009514943
TRAIN_1222040,0.47524742078972015
TRAIN_1222041,0.47382898078115326
TRAIN_1222042,0.47261976015268553
TRAIN_1222043,0.47211459642174686
TRAIN_1222044,0.4623567808143214
TRAIN_1222045,0.517400461225059
TRAIN_1222046,0.5166304957736267
TRAIN_1222047,0.5126951520513446
TRAIN_1222048,0.5124287048208745
TRAIN_1222049,0.5108781988943275
TRAIN_1222050,0.5172522517240338
TRAIN_1222051,0.5700258436028486
TRAIN_1222052,0.5706040258461743
TRAIN_1222053,0.5716217694831408
TRAIN_1222054,0.5701007781721286
TRAIN_1222055,0.5706688571824193
TRAIN_1222056,0.5620413969564412
TRAIN_1222057,0.562032773330804
TRAIN_1222058,0.5695231198827582
TRAIN_1222059,0.5698597735953811
TRAIN_1222060,0.5604221144256988
TRAIN_1222061,0.5622069383415714
TRAIN_1222062,0.5727180876703505
TRAIN_1222063,0.5734320514205096
TRAIN_1222064,0.5741620162474067
TRAIN_1222065,0.4701500122492943
TRAIN_1222066,0.4697342413478695
TRAIN_1222067,0.4698682011842738
TRAIN_1222068,0.46266534553937794
TRAIN_1222069,0.4419624232788211
TRAIN_1222070,0.43860287940788933
TRAIN_1222071,0.4647015981697693
TRAIN_1222072,0.4645144093549421
TRAIN_1222073,0.4658037528463101
TRAIN_1222074,0.4604004911291271
TRAIN_1222075,0.4403709275822989
TRAIN_1222076,0.4372007557075559
TRAIN_1222077,0.5132133438756686
TRAIN_1222078,0.5136101820666511
TRAIN_1222079,0.5092207380274746
TRAIN_1222080,0.5092519159448089
TRAIN_1222081,0.4685734727535116
TRAIN_1222082,0.4691035678843336
TRAIN_1222083,0.4661327341628116
TRAIN_1222084,0.46593130584176007
TRAIN_1222085,0.48739231122222443
TRAIN_1222086,0.4881735965839121
TRAIN_1222087,0.48604087870861085
TRAIN_1222088,0.48605437720779987
TRAIN_1222089,0.4854429705794245
TRAIN_1222090,0.48013234347203676
TRAIN_1222091,0.4625469303421184
TRAIN_1222092,0.4641942286932252
TRAIN_1222093,0.4566181534299614
TRAIN_1222094,0.45908577252912103
TRAIN_1222095,0.4597488978513468
TRAIN_1222096,0.49050567157840635
TRAIN_1222097,0.49023347834065195
TRAIN_1222098,0.4867815991465336
TRAIN_1222099,0.4867899991092169
TRAIN_1222100,0.47202115097226516
TRAIN_1222101,0.4889361960213554
TRAIN_1222102,0.4902622006753962
TRAIN_1222103,0.5265897134851363
TRAIN_1222104,0.5261795884412966
TRAIN_1222105,0.5258622879501873
TRAIN_1222106,0.5226435764746327
TRAIN_1222107,0.5182685399163075
TRAIN_1222108,0.49432485501682416
TRAIN_1222109,0.5001622135671423
TRAIN_1222110,0.49995381700887426
TRAIN_1222111,0.5304519767275494
TRAIN_1222112,0.5321300264744333
TRAIN_1222113,0.5290420950102575
TRAIN_1222114,0.5298459297758215
TRAIN_1222115,0.526753866382554
TRAIN_1222116,0.526753866382554
TRAIN_1222117,0.5093202525446349
TRAIN_1222118,0.5093202525446349
TRAIN_1222119,0.5093202525446349
TRAIN_1222120,0.5093202525446349
TRAIN_1222121,0.5045635762464895
TRAIN_1222122,0.4841632382050034
TRAIN_1222123,0.48345323997757267
TRAIN_1222124,0.483132624709967
TRAIN_1222125,0.4827294130564262
TRAIN_1222126,0.4840311773535335
TRAIN_1222127,0.4837546713552881
TRAIN_1222128,0.48350890758845044
TRAIN_1222129,0.4826686758690803
TRAIN_1222130,0.4824734684097743
TRAIN_1222131,0.48203668110661035
TRAIN_1222132,0.5736628796618857
TRAIN_1222133,0.5731745946818114
TRAIN_1222134,0.5719025797276113
TRAIN_1222135,0.571898009495718
TRAIN_1222136,0.5717609896177516
TRAIN_1222137,0.569059678268239
TRAIN_1222138,0.5508807655693456
TRAIN_1222139,0.5498532364863907
TRAIN_1222140,0.4846471246341027
TRAIN_1222141,0.48577627355776015
TRAIN_1222142,0.4857718537833742
TRAIN_1222143,0.4879996451244683
TRAIN_1222144,0.48973511050360585
TRAIN_1222145,0.4845287465654846
TRAIN_1222146,0.48423756373293353
TRAIN_1222147,0.48573007747207736
TRAIN_1222148,0.4850051814995246
TRAIN_1222149,0.48442560766508036
TRAIN_1222150,0.4853750325203057
TRAIN_1222151,0.4822964874739881
TRAIN_1222152,0.4635060419161561
TRAIN_1222153,0.43810071114622057
TRAIN_1222154,0.4389717157977712
TRAIN_1222155,0.4385955504513868
TRAIN_1222156,0.438490899880591
TRAIN_1222157,0.4328546363792148
TRAIN_1222158,0.42556769952917634
TRAIN_1222159,0.4394820362224137
TRAIN_1222160,0.4406380659294897
TRAIN_1222161,0.4356883050394717
TRAIN_1222162,0.43478872644204136
TRAIN_1222163,0.43058695659445906
TRAIN_1222164,0.4244979205507084
TRAIN_1222165,0.43892654438655576
TRAIN_1222166,0.4392931411115359
TRAIN_1222167,0.43893929267781767
TRAIN_1222168,0.4341877490687183
TRAIN_1222169,0.43374025960285856
TRAIN_1222170,0.42671325243378416
TRAIN_1222171,0.5679035489764686
TRAIN_1222172,0.5676283530843428
TRAIN_1222173,0.5592629283901177
TRAIN_1222174,0.5643861394687438
TRAIN_1222175,0.5641573352302539
TRAIN_1222176,0.5640364387043305
TRAIN_1222177,0.5469638426450166
TRAIN_1222178,0.5478495447289372
TRAIN_1222179,0.5456029663168412
TRAIN_1222180,0.5461112720034714
TRAIN_1222181,0.5384218938861903
TRAIN_1222182,0.5180868733771986
TRAIN_1222183,0.5302769549589438
TRAIN_1222184,0.5404575340003497
TRAIN_1222185,0.5715590197659253
TRAIN_1222186,0.560237229001962
TRAIN_1222187,0.5447279178614783
TRAIN_1222188,0.5520118856156482
TRAIN_1222189,0.5629842270356514
TRAIN_1222190,0.5638080028070624
TRAIN_1222191,0.569575600417656
TRAIN_1222192,0.5669887596355209
TRAIN_1222193,0.5707816887560679
TRAIN_1222194,0.5609348881074858
TRAIN_1222195,0.5618047142415811
TRAIN_1222196,0.5681094860541105
TRAIN_1222197,0.5696066296788044
TRAIN_1222198,0.5249744043573465
TRAIN_1222199,0.5205745772459769
TRAIN_1222200,0.5210948846738495
TRAIN_1222201,0.5312781359929716
TRAIN_1222202,0.5314808670715497
TRAIN_1222203,0.5257733093937192
TRAIN_1222204,0.5258771153018077
TRAIN_1222205,0.5258400800411599
TRAIN_1222206,0.5258400800411599
TRAIN_1222207,0.5375229425421109
TRAIN_1222208,0.5386080207867777
TRAIN_1222209,0.5385846132217814
TRAIN_1222210,0.5337715187222618
TRAIN_1222211,0.5220419329300378
TRAIN_1222212,0.521923315193114
TRAIN_1222213,0.5221912310147157
TRAIN_1222214,0.5190499403471074
TRAIN_1222215,0.5129333132116726
TRAIN_1222216,0.4949890180731365
TRAIN_1222217,0.5226556835999115
TRAIN_1222218,0.52252880419648
TRAIN_1222219,0.5218819058454821
TRAIN_1222220,0.5222900611524034
TRAIN_1222221,0.5193084079144465
TRAIN_1222222,0.5193652997002999
TRAIN_1222223,0.5184803832607516
TRAIN_1222224,0.5130058147017748
TRAIN_1222225,0.5669215216556002
TRAIN_1222226,0.5673816833773583
TRAIN_1222227,0.5684352680090822
TRAIN_1222228,0.567702122316736
TRAIN_1222229,0.5706531711813986
TRAIN_1222230,0.5751348768292264
TRAIN_1222231,0.5617967859769984
TRAIN_1222232,0.5626786136592327
TRAIN_1222233,0.5571059157967836
TRAIN_1222234,0.5631967837136838
TRAIN_1222235,0.5664303684061053
TRAIN_1222236,0.5667367722566192
TRAIN_1222237,0.527434942495411
TRAIN_1222238,0.5266059191331866
TRAIN_1222239,0.5262188023849257
TRAIN_1222240,0.5220457377401707
TRAIN_1222241,0.5030672043540835
TRAIN_1222242,0.49807072744327924
TRAIN_1222243,0.5217050166462532
TRAIN_1222244,0.5200367416956816
TRAIN_1222245,0.5199325474533714
TRAIN_1222246,0.518915089208498
TRAIN_1222247,0.5134521700177945
TRAIN_1222248,0.509922851780127
TRAIN_1222249,0.49051636916327146
TRAIN_1222250,0.5303541107314512
TRAIN_1222251,0.5303230279069923
TRAIN_1222252,0.5828767044924185
TRAIN_1222253,0.5685009189271454
TRAIN_1222254,0.5783623661971259
TRAIN_1222255,0.5532412736227842
TRAIN_1222256,0.5755999284260244
TRAIN_1222257,0.5760162207298064
TRAIN_1222258,0.5760808626035786
TRAIN_1222259,0.5547822553762506
TRAIN_1222260,0.5390522386421175
TRAIN_1222261,0.5210596098865654
TRAIN_1222262,0.5222910415183978
TRAIN_1222263,0.5214799692467526
TRAIN_1222264,0.5234964348135832
TRAIN_1222265,0.5169102770932077
TRAIN_1222266,0.5323606046138409
TRAIN_1222267,0.5320461730965378
TRAIN_1222268,0.5313848030599915
TRAIN_1222269,0.5264040404998551
TRAIN_1222270,0.5083241527224823
TRAIN_1222271,0.5040088119229872
TRAIN_1222272,0.5162982974540704
TRAIN_1222273,0.5161317937495352
TRAIN_1222274,0.5168397617185235
TRAIN_1222275,0.5111828413234307
TRAIN_1222276,0.5112700323351346
TRAIN_1222277,0.5057502744383026
TRAIN_1222278,0.519249712625049
TRAIN_1222279,0.5192108570793927
TRAIN_1222280,0.5195157596626104
TRAIN_1222281,0.516279811121333
TRAIN_1222282,0.5109237615603531
TRAIN_1222283,0.49222800575185754
TRAIN_1222284,0.5192170591439279
TRAIN_1222285,0.5194607319475261
TRAIN_1222286,0.5207625763271134
TRAIN_1222287,0.520833090832356
TRAIN_1222288,0.5156105322879262
TRAIN_1222289,0.5155853662580087
TRAIN_1222290,0.5125198161619916
TRAIN_1222291,0.5227064101558595
TRAIN_1222292,0.5197649226829336
TRAIN_1222293,0.5185057704638175
TRAIN_1222294,0.5217861714956781
TRAIN_1222295,0.5168771527881293
TRAIN_1222296,0.5251511406419858
TRAIN_1222297,0.5139885625926497
TRAIN_1222298,0.5043811548488096
TRAIN_1222299,0.4711905879366373
TRAIN_1222300,0.4788258425822209
TRAIN_1222301,0.5116335996583801
TRAIN_1222302,0.5001936864707418
TRAIN_1222303,0.498591002816041
TRAIN_1222304,0.5093065610718527
TRAIN_1222305,0.5252361163694169
TRAIN_1222306,0.5243074357550749
TRAIN_1222307,0.5239201520990248
TRAIN_1222308,0.5188600216390933
TRAIN_1222309,0.518330580425514
TRAIN_1222310,0.5129099895087864
TRAIN_1222311,0.515723451654937
TRAIN_1222312,0.5163260147060803
TRAIN_1222313,0.5113584991861909
TRAIN_1222314,0.5112270469592443
TRAIN_1222315,0.506942763621293
TRAIN_1222316,0.526542459093161
TRAIN_1222317,0.5267453894550654
TRAIN_1222318,0.5290964880336839
TRAIN_1222319,0.5290157003603696
TRAIN_1222320,0.530513796248152
TRAIN_1222321,0.5274416913736935
TRAIN_1222322,0.5117529996888306
TRAIN_1222323,0.5169139622197028
TRAIN_1222324,0.5172871288570252
