row_id,pred
TRAIN_0728889,0.533875796890484
TRAIN_0728890,0.5320408248646943
TRAIN_0728891,0.5313883527038362
TRAIN_0728892,0.5460089406260605
TRAIN_0728893,0.5701325169741916
TRAIN_0728894,0.5933248790749931
TRAIN_0728895,0.5559237057254297
TRAIN_0728896,0.5871210273906785
TRAIN_0728897,0.6055438783032984
TRAIN_0728898,0.6150881291945961
TRAIN_0728899,0.5946020444602504
TRAIN_0728900,0.5166506111987167
TRAIN_0728901,0.5324040097464858
TRAIN_0728902,0.5500200986138695
TRAIN_0728903,0.5136415379801539
TRAIN_0728904,0.5372987614171506
TRAIN_0728905,0.5370548375486394
TRAIN_0728906,0.535158321173472
TRAIN_0728907,0.5362477764984216
TRAIN_0728908,0.5365716271962028
TRAIN_0728909,0.5314110495393086
TRAIN_0728910,0.5304691497028634
TRAIN_0728911,0.5278673049560275
TRAIN_0728912,0.518057639604419
TRAIN_0728913,0.5428138528456791
TRAIN_0728914,0.5411669924389445
TRAIN_0728915,0.5409330143826737
TRAIN_0728916,0.5394561430714018
TRAIN_0728917,0.529366653838261
TRAIN_0728918,0.5307065264913953
TRAIN_0728919,0.5337185130343697
TRAIN_0728920,0.5335797408402088
TRAIN_0728921,0.5281089537803566
TRAIN_0728922,0.5282277490704256
TRAIN_0728923,0.5403294834100283
TRAIN_0728924,0.544409139153504
TRAIN_0728925,0.5441159745343924
TRAIN_0728926,0.540613795499805
TRAIN_0728927,0.540613795499805
TRAIN_0728928,0.5406655815370214
TRAIN_0728929,0.540613795499805
TRAIN_0728930,0.5374082740116077
TRAIN_0728931,0.5467544404725827
TRAIN_0728932,0.5245318366572421
TRAIN_0728933,0.4951522275853781
TRAIN_0728934,0.48334292580227056
TRAIN_0728935,0.4883338685493983
TRAIN_0728936,0.49283477530393066
TRAIN_0728937,0.5038742868617644
TRAIN_0728938,0.4849453167680032
TRAIN_0728939,0.48690512918669243
TRAIN_0728940,0.49342890651815413
TRAIN_0728941,0.48603016908623875
TRAIN_0728942,0.48734966940694785
TRAIN_0728943,0.5311157324459899
TRAIN_0728944,0.5316312465259222
TRAIN_0728945,0.5293274168691315
TRAIN_0728946,0.5293577536931348
TRAIN_0728947,0.5293400310021324
TRAIN_0728948,0.5450770135226436
TRAIN_0728949,0.5438438427773123
TRAIN_0728950,0.532714779743841
TRAIN_0728951,0.5330789902496363
TRAIN_0728952,0.5337034433346491
TRAIN_0728953,0.5321391814345532
TRAIN_0728954,0.5293271207034722
TRAIN_0728955,0.5166191246943018
TRAIN_0728956,0.5411175050148337
TRAIN_0728957,0.5354681176050038
TRAIN_0728958,0.540091214071117
TRAIN_0728959,0.549301769601419
TRAIN_0728960,0.5411316751359686
TRAIN_0728961,0.5398468264778623
TRAIN_0728962,0.5253751548767102
TRAIN_0728963,0.5146277811013036
TRAIN_0728964,0.509269195242419
TRAIN_0728965,0.5014051425456773
TRAIN_0728966,0.49223289500703854
TRAIN_0728967,0.522794231536098
TRAIN_0728968,0.5158065526885136
TRAIN_0728969,0.5705186868677058
TRAIN_0728970,0.5686140484977678
TRAIN_0728971,0.5740735841680199
TRAIN_0728972,0.5638343659746188
TRAIN_0728973,0.4977538271014011
TRAIN_0728974,0.4898426626551789
TRAIN_0728975,0.5245151962685329
TRAIN_0728976,0.5174057981048663
TRAIN_0728977,0.5242670217650581
TRAIN_0728978,0.5294329027032539
TRAIN_0728979,0.5164875612839755
TRAIN_0728980,0.4692683305823177
TRAIN_0728981,0.47317597712474724
TRAIN_0728982,0.4653600940224358
TRAIN_0728983,0.46660786574639523
TRAIN_0728984,0.4615528528288632
TRAIN_0728985,0.5275982030195562
TRAIN_0728986,0.5274123363035724
TRAIN_0728987,0.5283899476753926
TRAIN_0728988,0.5265572835700792
TRAIN_0728989,0.52898521074315
TRAIN_0728990,0.5332369305339187
TRAIN_0728991,0.5380250027356733
TRAIN_0728992,0.538375116932783
TRAIN_0728993,0.5365408423112051
TRAIN_0728994,0.5294395273499996
TRAIN_0728995,0.5376928346894077
TRAIN_0728996,0.5415251959199551
TRAIN_0728997,0.5359237819488155
TRAIN_0728998,0.5361607717773836
TRAIN_0728999,0.5368712173846002
TRAIN_0729000,0.5358520819556151
TRAIN_0729001,0.5267086333919399
TRAIN_0729002,0.525532627878287
TRAIN_0729003,0.5326833894502543
TRAIN_0729004,0.532474697712776
TRAIN_0729005,0.5372523296724777
TRAIN_0729006,0.4700461115196437
TRAIN_0729007,0.4735083975807985
TRAIN_0729008,0.4720529618461708
TRAIN_0729009,0.47774385749676435
TRAIN_0729010,0.4844568132103322
TRAIN_0729011,0.4812194503728005
TRAIN_0729012,0.5189718313474406
TRAIN_0729013,0.5134693541377352
TRAIN_0729014,0.5071180851458025
TRAIN_0729015,0.4945407381038103
TRAIN_0729016,0.4796842312367396
TRAIN_0729017,0.4726330876845786
TRAIN_0729018,0.47705656005287356
TRAIN_0729019,0.5243849509403032
TRAIN_0729020,0.5246579320896047
TRAIN_0729021,0.524170058675064
TRAIN_0729022,0.5216871136041258
TRAIN_0729023,0.522272120955099
TRAIN_0729024,0.5255291106017039
TRAIN_0729025,0.5111823530523686
TRAIN_0729026,0.504758913333157
TRAIN_0729027,0.5113850075202212
TRAIN_0729028,0.5007866526777461
TRAIN_0729029,0.4894610143507179
TRAIN_0729030,0.4886485120465553
TRAIN_0729031,0.527431107019642
TRAIN_0729032,0.5275726728806315
TRAIN_0729033,0.526205258918715
TRAIN_0729034,0.523597988719113
TRAIN_0729035,0.5221037723667803
TRAIN_0729036,0.5227135449385405
TRAIN_0729037,0.5249999662477066
TRAIN_0729038,0.5252759438250294
TRAIN_0729039,0.5255395970307387
TRAIN_0729040,0.5241826617203457
TRAIN_0729041,0.5213648323230062
TRAIN_0729042,0.4984792347378699
TRAIN_0729043,0.5038207666407056
TRAIN_0729044,0.50399692460115
TRAIN_0729045,0.5001611406102956
TRAIN_0729046,0.49154197308252306
TRAIN_0729047,0.48905255219307914
TRAIN_0729048,0.49002414654315846
TRAIN_0729049,0.48678802079930933
TRAIN_0729050,0.5831877610221589
TRAIN_0729051,0.5828024970740082
TRAIN_0729052,0.574172732047272
TRAIN_0729053,0.5278837472457537
TRAIN_0729054,0.5276361444958557
TRAIN_0729055,0.5265251210800629
TRAIN_0729056,0.5443488285910115
TRAIN_0729057,0.5484696893126252
TRAIN_0729058,0.5526495503512296
TRAIN_0729059,0.5416507729671967
TRAIN_0729060,0.5386523183760409
TRAIN_0729061,0.5335477581901684
TRAIN_0729062,0.5271780165286274
TRAIN_0729063,0.6092804044423138
TRAIN_0729064,0.6074079728190602
TRAIN_0729065,0.5963703845944807
TRAIN_0729066,0.5965688969701246
TRAIN_0729067,0.6346153595528741
TRAIN_0729068,0.6315804527477894
TRAIN_0729069,0.6142114104353738
TRAIN_0729070,0.6168730795825369
TRAIN_0729071,0.6180332124728919
TRAIN_0729072,0.6185856962728921
TRAIN_0729073,0.6231731925564298
TRAIN_0729074,0.6226767623017522
TRAIN_0729075,0.6092333449087906
TRAIN_0729076,0.6093026962121436
TRAIN_0729077,0.44631256742116393
TRAIN_0729078,0.4420531893631186
TRAIN_0729079,0.4469936190277573
TRAIN_0729080,0.4593089161218657
TRAIN_0729081,0.4586976564825001
TRAIN_0729082,0.4608255967586921
TRAIN_0729083,0.4603391521576256
TRAIN_0729084,0.4570291097100272
TRAIN_0729085,0.4463765230949324
TRAIN_0729086,0.4452955568877462
TRAIN_0729087,0.4399731431251219
TRAIN_0729088,0.44028670080603893
TRAIN_0729089,0.574621556326549
TRAIN_0729090,0.5511756943849125
TRAIN_0729091,0.5404915328621186
TRAIN_0729092,0.5417792892086345
TRAIN_0729093,0.5426650280995088
TRAIN_0729094,0.5610169778031694
TRAIN_0729095,0.5616314883987962
TRAIN_0729096,0.5579402305747974
TRAIN_0729097,0.5547364125025902
TRAIN_0729098,0.5524362664069167
TRAIN_0729099,0.5516836703865469
TRAIN_0729100,0.5534380408970013
TRAIN_0729101,0.5379953801770369
TRAIN_0729102,0.5387661513551293
TRAIN_0729103,0.5395219443669127
TRAIN_0729104,0.5305118870226951
TRAIN_0729105,0.5484774895171365
TRAIN_0729106,0.5494199686450748
TRAIN_0729107,0.5506365211051616
TRAIN_0729108,0.5419442954533471
TRAIN_0729109,0.5937074481406731
TRAIN_0729110,0.5931669815113446
TRAIN_0729111,0.5906080579694987
TRAIN_0729112,0.5899037445839433
TRAIN_0729113,0.5843862681943663
TRAIN_0729114,0.5631146535240594
TRAIN_0729115,0.5668894659504953
TRAIN_0729116,0.5670292291537695
TRAIN_0729117,0.474399359669522
TRAIN_0729118,0.4629949625560965
TRAIN_0729119,0.4676785168188901
TRAIN_0729120,0.4570399903535582
TRAIN_0729121,0.46787539674975687
TRAIN_0729122,0.4912989949647751
TRAIN_0729123,0.4937617723139802
TRAIN_0729124,0.4936124041125897
TRAIN_0729125,0.49077602241852974
TRAIN_0729126,0.5469451505770779
TRAIN_0729127,0.5441927057634143
TRAIN_0729128,0.5503409733717349
TRAIN_0729129,0.5314138095105586
TRAIN_0729130,0.5288159785519386
TRAIN_0729131,0.5951403681502023
TRAIN_0729132,0.5958964967294643
TRAIN_0729133,0.5970915148288448
TRAIN_0729134,0.5806249382169794
TRAIN_0729135,0.5814498727987055
TRAIN_0729136,0.5706097107016951
TRAIN_0729137,0.5701289771430577
TRAIN_0729138,0.5709863596643551
TRAIN_0729139,0.6144404506437643
TRAIN_0729140,0.615077312725674
TRAIN_0729141,0.6026331036850635
TRAIN_0729142,0.6037275663574565
TRAIN_0729143,0.5810794033766955
TRAIN_0729144,0.5719434019705415
TRAIN_0729145,0.5520874561684125
TRAIN_0729146,0.5051937334143067
TRAIN_0729147,0.4989451447218573
TRAIN_0729148,0.48801275570956687
TRAIN_0729149,0.4809778943438689
TRAIN_0729150,0.47902624105226693
TRAIN_0729151,0.4948345296303289
TRAIN_0729152,0.4916278623711672
TRAIN_0729153,0.4831438574980507
TRAIN_0729154,0.4868477656872023
TRAIN_0729155,0.48875737252118984
TRAIN_0729156,0.5003689254227973
TRAIN_0729157,0.5009415506589885
TRAIN_0729158,0.5022701634028679
TRAIN_0729159,0.5055685143773151
TRAIN_0729160,0.5227222999795054
TRAIN_0729161,0.5238595125701603
TRAIN_0729162,0.5260401084199912
TRAIN_0729163,0.5145496309101848
TRAIN_0729164,0.5159324154092836
TRAIN_0729165,0.5166115413745634
TRAIN_0729166,0.5178260899771043
TRAIN_0729167,0.45401464915899714
TRAIN_0729168,0.4545811864286771
TRAIN_0729169,0.4910992229292173
TRAIN_0729170,0.49147314137603765
TRAIN_0729171,0.49243399413169925
TRAIN_0729172,0.49237433992906543
TRAIN_0729173,0.4793339183612799
TRAIN_0729174,0.48009017195676823
TRAIN_0729175,0.5193540864815643
TRAIN_0729176,0.5260092810671039
TRAIN_0729177,0.5235753350165834
TRAIN_0729178,0.524859945541794
TRAIN_0729179,0.5242513819591007
TRAIN_0729180,0.5002070818869995
TRAIN_0729181,0.5017315376405446
TRAIN_0729182,0.5021881796597473
TRAIN_0729183,0.5036647712063115
TRAIN_0729184,0.5058485440592828
TRAIN_0729185,0.5143363493455295
TRAIN_0729186,0.5194983908317936
TRAIN_0729187,0.5080867033666013
TRAIN_0729188,0.46237417832801414
TRAIN_0729189,0.5633925079700337
TRAIN_0729190,0.5643795836308866
TRAIN_0729191,0.5587672860816467
TRAIN_0729192,0.5628115857399996
TRAIN_0729193,0.5571148130997886
TRAIN_0729194,0.520868702760355
TRAIN_0729195,0.5229125165040274
TRAIN_0729196,0.5196476377183886
TRAIN_0729197,0.5029651300560962
TRAIN_0729198,0.503578600114703
TRAIN_0729199,0.5038986481215867
TRAIN_0729200,0.5045730563489501
TRAIN_0729201,0.5059076462955515
TRAIN_0729202,0.5775623661388817
TRAIN_0729203,0.4633068469585481
TRAIN_0729204,0.46328885133589015
TRAIN_0729205,0.46244577553670957
TRAIN_0729206,0.46201258412671503
TRAIN_0729207,0.551413130422494
TRAIN_0729208,0.5646264555344804
TRAIN_0729209,0.5633825220588186
TRAIN_0729210,0.5603994267881726
TRAIN_0729211,0.515973448990738
TRAIN_0729212,0.518115037024304
TRAIN_0729213,0.510832343344772
TRAIN_0729214,0.511933334810899
TRAIN_0729215,0.5330978819909977
TRAIN_0729216,0.5452451644530545
TRAIN_0729217,0.5549082054545728
TRAIN_0729218,0.5621548784175457
TRAIN_0729219,0.45095941939019396
TRAIN_0729220,0.45166425440364527
TRAIN_0729221,0.45300435144238316
TRAIN_0729222,0.45300435144238316
TRAIN_0729223,0.45300435144238316
TRAIN_0729224,0.4537386433728958
TRAIN_0729225,0.48859788134448606
TRAIN_0729226,0.4884014881323043
TRAIN_0729227,0.4852035620885787
TRAIN_0729228,0.4856144775787224
TRAIN_0729229,0.484697883968453
TRAIN_0729230,0.47532595357159524
TRAIN_0729231,0.5189659916210121
TRAIN_0729232,0.5202106025845795
TRAIN_0729233,0.5197889208250309
TRAIN_0729234,0.49741147531830726
TRAIN_0729235,0.4982552050038141
TRAIN_0729236,0.49885305843426037
TRAIN_0729237,0.5004157821028956
TRAIN_0729238,0.5226531933680626
TRAIN_0729239,0.5237641136832561
TRAIN_0729240,0.521334380779502
TRAIN_0729241,0.5234184350690881
TRAIN_0729242,0.5187147682008808
TRAIN_0729243,0.520799428466911
TRAIN_0729244,0.5201866058717882
TRAIN_0729245,0.521409003647267
TRAIN_0729246,0.521409003647267
TRAIN_0729247,0.4967208045959384
TRAIN_0729248,0.49520865241273454
TRAIN_0729249,0.48631497705890075
TRAIN_0729250,0.47540890836061594
TRAIN_0729251,0.4594663806833063
TRAIN_0729252,0.4604101106486071
TRAIN_0729253,0.4610541539320487
TRAIN_0729254,0.45776830518506206
TRAIN_0729255,0.44421409278100965
TRAIN_0729256,0.44308569078149834
TRAIN_0729257,0.4430744038755354
TRAIN_0729258,0.556102532131246
TRAIN_0729259,0.5572696830985928
TRAIN_0729260,0.5588550146515828
TRAIN_0729261,0.5533259263269267
TRAIN_0729262,0.5490834758998875
TRAIN_0729263,0.5463600276371653
TRAIN_0729264,0.4968305429787166
TRAIN_0729265,0.49712248963196015
TRAIN_0729266,0.4985269400009576
TRAIN_0729267,0.49977506065220306
TRAIN_0729268,0.5007290462459019
TRAIN_0729269,0.5023547949724634
TRAIN_0729270,0.5020750270978319
TRAIN_0729271,0.5030149030164975
TRAIN_0729272,0.5021879556686072
TRAIN_0729273,0.5035605720613484
TRAIN_0729274,0.518187945200734
TRAIN_0729275,0.5203698013047361
TRAIN_0729276,0.5205514865998827
TRAIN_0729277,0.5787551589483803
TRAIN_0729278,0.5797008030164846
TRAIN_0729279,0.5763217460677801
TRAIN_0729280,0.57782867027237
TRAIN_0729281,0.575365208863882
TRAIN_0729282,0.4600344862710299
TRAIN_0729283,0.4611392048375584
TRAIN_0729284,0.45890863066537985
TRAIN_0729285,0.5636143095832958
TRAIN_0729286,0.5727409151538233
TRAIN_0729287,0.5502732723651748
TRAIN_0729288,0.5449023205984008
TRAIN_0729289,0.5347485838864946
TRAIN_0729290,0.505685393924992
TRAIN_0729291,0.5070268146193986
TRAIN_0729292,0.5082300794013527
TRAIN_0729293,0.5511477833455568
TRAIN_0729294,0.538226785046659
TRAIN_0729295,0.5308293368405875
TRAIN_0729296,0.5215447395033302
TRAIN_0729297,0.5253500475025228
TRAIN_0729298,0.5243571172902339
TRAIN_0729299,0.5243560988534497
TRAIN_0729300,0.5054314996793025
TRAIN_0729301,0.5101742238629637
TRAIN_0729302,0.5101606677956362
TRAIN_0729303,0.5207635477034804
TRAIN_0729304,0.5214120166583921
TRAIN_0729305,0.5190945704410925
TRAIN_0729306,0.4453908622289872
TRAIN_0729307,0.48325143070863774
TRAIN_0729308,0.4832678944890025
TRAIN_0729309,0.48290722423194016
TRAIN_0729310,0.4835900614706065
TRAIN_0729311,0.4710941872258802
TRAIN_0729312,0.47060599104103856
TRAIN_0729313,0.5215063885370196
TRAIN_0729314,0.5219728137040694
TRAIN_0729315,0.52056612239548
TRAIN_0729316,0.5188217204340411
TRAIN_0729317,0.5311586908944917
TRAIN_0729318,0.5298160781936387
TRAIN_0729319,0.5303309023687058
TRAIN_0729320,0.529032625445046
TRAIN_0729321,0.5329227706856988
TRAIN_0729322,0.5332522987941339
TRAIN_0729323,0.5321011996800138
TRAIN_0729324,0.529934443127479
TRAIN_0729325,0.5185492260312609
TRAIN_0729326,0.5239635613932286
TRAIN_0729327,0.5219229425463406
TRAIN_0729328,0.5220243149305802
