row_id,pred
TRAIN_0976158,0.42242180542572183
TRAIN_0976159,0.5076249382052632
TRAIN_0976160,0.513396530605423
TRAIN_0976161,0.5026540758160988
TRAIN_0976162,0.4902000059256108
TRAIN_0976163,0.4934083079435692
TRAIN_0976164,0.5019538659474816
TRAIN_0976165,0.5020119939397891
TRAIN_0976166,0.5026529666909042
TRAIN_0976167,0.5026077810329124
TRAIN_0976168,0.501221956899938
TRAIN_0976169,0.5010087558441286
TRAIN_0976170,0.4954456300380752
TRAIN_0976171,0.49540881439199497
TRAIN_0976172,0.49657489793013837
TRAIN_0976173,0.41537992717680067
TRAIN_0976174,0.4151734309152651
TRAIN_0976175,0.4147635391836774
TRAIN_0976176,0.4094461172921333
TRAIN_0976177,0.4115157757215506
TRAIN_0976178,0.42093207117465553
TRAIN_0976179,0.42078093388664173
TRAIN_0976180,0.4209166400823165
TRAIN_0976181,0.4208952596469318
TRAIN_0976182,0.4163030112043143
TRAIN_0976183,0.4979655290057053
TRAIN_0976184,0.49802365820584243
TRAIN_0976185,0.49779566590906943
TRAIN_0976186,0.4963989172922898
TRAIN_0976187,0.4936832908136391
TRAIN_0976188,0.4735192803410933
TRAIN_0976189,0.4990522227078764
TRAIN_0976190,0.5051416616960547
TRAIN_0976191,0.5049345723258415
TRAIN_0976192,0.5019165127031657
TRAIN_0976193,0.5833424571870393
TRAIN_0976194,0.5840249265919186
TRAIN_0976195,0.5743139619022446
TRAIN_0976196,0.4266059354664932
TRAIN_0976197,0.42973488138389926
TRAIN_0976198,0.4266639501586747
TRAIN_0976199,0.4245966552724947
TRAIN_0976200,0.42489345995017463
TRAIN_0976201,0.40623329369254096
TRAIN_0976202,0.42520641509344986
TRAIN_0976203,0.4255708140356211
TRAIN_0976204,0.42822954347919023
TRAIN_0976205,0.4231122498296797
TRAIN_0976206,0.42603760198753365
TRAIN_0976207,0.40621764260164966
TRAIN_0976208,0.4308895946969163
TRAIN_0976209,0.43070501361289176
TRAIN_0976210,0.4343348034172975
TRAIN_0976211,0.4375907451353753
TRAIN_0976212,0.4378801855222281
TRAIN_0976213,0.43652857512363746
TRAIN_0976214,0.43674853264767427
TRAIN_0976215,0.4366074994876323
TRAIN_0976216,0.4921676417817283
TRAIN_0976217,0.4918674106374001
TRAIN_0976218,0.4892165962383636
TRAIN_0976219,0.4954000824322599
TRAIN_0976220,0.49511693491185355
TRAIN_0976221,0.49517506169696723
TRAIN_0976222,0.49542859753345175
TRAIN_0976223,0.4964570724326613
TRAIN_0976224,0.49499684283283135
TRAIN_0976225,0.49476034228378946
TRAIN_0976226,0.4998989162843868
TRAIN_0976227,0.5000855825793183
TRAIN_0976228,0.499802417599184
TRAIN_0976229,0.4983791139996485
TRAIN_0976230,0.49555403488173894
TRAIN_0976231,0.49555403488173894
TRAIN_0976232,0.49555403488173894
TRAIN_0976233,0.5438162867894912
TRAIN_0976234,0.4925654688327981
TRAIN_0976235,0.5242598058156739
TRAIN_0976236,0.47460067033707865
TRAIN_0976237,0.5203801663667235
TRAIN_0976238,0.5222651713453375
TRAIN_0976239,0.4912131195050758
TRAIN_0976240,0.4568269323403215
TRAIN_0976241,0.45255956500724576
TRAIN_0976242,0.45222868647285225
TRAIN_0976243,0.45701019688523864
TRAIN_0976244,0.45546759234837797
TRAIN_0976245,0.4628659341839727
TRAIN_0976246,0.4661356505810632
TRAIN_0976247,0.465878735153618
TRAIN_0976248,0.46521297889113117
TRAIN_0976249,0.4840160187655336
TRAIN_0976250,0.4830161455042998
TRAIN_0976251,0.48556771912940083
TRAIN_0976252,0.48456574247678313
TRAIN_0976253,0.48390569963718416
TRAIN_0976254,0.4818897562166781
TRAIN_0976255,0.4894738850302171
TRAIN_0976256,0.4912841021720384
TRAIN_0976257,0.48775729726266936
TRAIN_0976258,0.6193721831553147
TRAIN_0976259,0.6499274177951733
TRAIN_0976260,0.6400304017464093
TRAIN_0976261,0.5817305522161859
TRAIN_0976262,0.5793878507661808
TRAIN_0976263,0.5804843432586767
TRAIN_0976264,0.5403086483113022
TRAIN_0976265,0.5410853417095111
TRAIN_0976266,0.5384463837944284
TRAIN_0976267,0.5368176981133151
TRAIN_0976268,0.5661017373218987
TRAIN_0976269,0.5670189556100805
TRAIN_0976270,0.5659924059834366
TRAIN_0976271,0.5580013026636071
TRAIN_0976272,0.5581096374460462
TRAIN_0976273,0.5579462525304064
TRAIN_0976274,0.474153268792638
TRAIN_0976275,0.47071193888707663
TRAIN_0976276,0.463156412265771
TRAIN_0976277,0.4644030450025047
TRAIN_0976278,0.4589989540033695
TRAIN_0976279,0.4530112853892751
TRAIN_0976280,0.45825131601146496
TRAIN_0976281,0.5614467401478679
TRAIN_0976282,0.5611658744646442
TRAIN_0976283,0.5615100147140909
TRAIN_0976284,0.5511372133497431
TRAIN_0976285,0.5494449387634431
TRAIN_0976286,0.5750283507443991
TRAIN_0976287,0.585995311536417
TRAIN_0976288,0.5855013791285807
TRAIN_0976289,0.4671791717923817
TRAIN_0976290,0.4623083871190035
TRAIN_0976291,0.45491245905491545
TRAIN_0976292,0.4520521595698262
TRAIN_0976293,0.42975488951940943
TRAIN_0976294,0.4333362031827585
TRAIN_0976295,0.4496892291056431
TRAIN_0976296,0.4514820256965398
TRAIN_0976297,0.47639701346798985
TRAIN_0976298,0.4760233573074424
TRAIN_0976299,0.4726665983631888
TRAIN_0976300,0.6079802263519087
TRAIN_0976301,0.6089683862143982
TRAIN_0976302,0.5938842725198977
TRAIN_0976303,0.6340157396854348
TRAIN_0976304,0.6331248891748158
TRAIN_0976305,0.6315547931287856
TRAIN_0976306,0.6315170115513341
TRAIN_0976307,0.6166510894150949
TRAIN_0976308,0.6045585244101884
TRAIN_0976309,0.6049925751350208
TRAIN_0976310,0.6049651166105391
TRAIN_0976311,0.6325873662660509
TRAIN_0976312,0.6338560149164431
TRAIN_0976313,0.6184656046952223
TRAIN_0976314,0.6182018701399542
TRAIN_0976315,0.6180796947321211
TRAIN_0976316,0.6249528206596061
TRAIN_0976317,0.6253759852981081
TRAIN_0976318,0.4744766247180056
TRAIN_0976319,0.48822733870938356
TRAIN_0976320,0.4750400171909479
TRAIN_0976321,0.45938773577268216
TRAIN_0976322,0.43856256887735384
TRAIN_0976323,0.4362438157577042
TRAIN_0976324,0.4365711953589442
TRAIN_0976325,0.4356966188335303
TRAIN_0976326,0.6199723473211339
TRAIN_0976327,0.5922425087026939
TRAIN_0976328,0.5705318862060554
TRAIN_0976329,0.5901433667786568
TRAIN_0976330,0.5680795157358683
TRAIN_0976331,0.5412444764865828
TRAIN_0976332,0.42617459504804284
TRAIN_0976333,0.40578148379667667
TRAIN_0976334,0.42038347195947284
TRAIN_0976335,0.39687992788788623
TRAIN_0976336,0.4120346472616587
TRAIN_0976337,0.42411533871030543
TRAIN_0976338,0.41449686615967435
TRAIN_0976339,0.4295901874887697
TRAIN_0976340,0.41494182701527743
TRAIN_0976341,0.40064844599919397
TRAIN_0976342,0.41771891909996545
TRAIN_0976343,0.4162832186233292
TRAIN_0976344,0.41233661049559855
TRAIN_0976345,0.42848087398029383
TRAIN_0976346,0.4363006111597609
TRAIN_0976347,0.42987310214388247
TRAIN_0976348,0.4284526901233409
TRAIN_0976349,0.41978071882069506
TRAIN_0976350,0.5724007269823551
TRAIN_0976351,0.5712688578687222
TRAIN_0976352,0.5736789418172799
TRAIN_0976353,0.5801241586763077
TRAIN_0976354,0.5708315120700673
TRAIN_0976355,0.5344061762036505
TRAIN_0976356,0.5338338086742106
TRAIN_0976357,0.5360684945236938
TRAIN_0976358,0.5258861125236167
TRAIN_0976359,0.5234724184269569
TRAIN_0976360,0.5081447009047072
TRAIN_0976361,0.5084988098768607
TRAIN_0976362,0.547202932572262
TRAIN_0976363,0.5457043875552202
TRAIN_0976364,0.5481389217149976
TRAIN_0976365,0.5356991019136333
TRAIN_0976366,0.6563637856454342
TRAIN_0976367,0.6536458837945766
TRAIN_0976368,0.6398155345558514
TRAIN_0976369,0.5048841790105983
TRAIN_0976370,0.5049297285057531
TRAIN_0976371,0.5046588486509198
TRAIN_0976372,0.5013651270417238
TRAIN_0976373,0.49905231637262415
TRAIN_0976374,0.4791469420282453
TRAIN_0976375,0.5051012314506119
TRAIN_0976376,0.5051982793166226
TRAIN_0976377,0.5049228666261413
TRAIN_0976378,0.5002698906339363
TRAIN_0976379,0.4987458636374922
TRAIN_0976380,0.4987820808765284
TRAIN_0976381,0.4802022154440317
TRAIN_0976382,0.5098739100618276
TRAIN_0976383,0.510227662444502
TRAIN_0976384,0.5102313988723305
TRAIN_0976385,0.5094638149518178
TRAIN_0976386,0.505362431802964
TRAIN_0976387,0.5236291667560291
TRAIN_0976388,0.5294472420902959
TRAIN_0976389,0.522246713300642
TRAIN_0976390,0.52218859037237
TRAIN_0976391,0.5291536855755119
TRAIN_0976392,0.5331753822919783
TRAIN_0976393,0.5291908984075967
TRAIN_0976394,0.5373468265619603
TRAIN_0976395,0.5776809242347593
TRAIN_0976396,0.5389828608492184
TRAIN_0976397,0.5115661603767054
TRAIN_0976398,0.4931103262617275
TRAIN_0976399,0.5123427409617883
TRAIN_0976400,0.5354118038236778
TRAIN_0976401,0.5526188916838579
TRAIN_0976402,0.513920858470951
TRAIN_0976403,0.565927620554387
TRAIN_0976404,0.5921457316025742
TRAIN_0976405,0.5610657031899885
TRAIN_0976406,0.5112298293330957
TRAIN_0976407,0.5396458629127303
TRAIN_0976408,0.5031647957287184
TRAIN_0976409,0.5032352403777413
TRAIN_0976410,0.5217137373499144
TRAIN_0976411,0.5215759234383714
TRAIN_0976412,0.5186774651735425
TRAIN_0976413,0.49831160201373575
TRAIN_0976414,0.5234613264864466
TRAIN_0976415,0.5193166101235474
TRAIN_0976416,0.5192618785180064
TRAIN_0976417,0.5222006265660029
TRAIN_0976418,0.5050548413265582
TRAIN_0976419,0.48708483024582455
TRAIN_0976420,0.527787483074324
TRAIN_0976421,0.5321833131784369
TRAIN_0976422,0.5320368097377489
TRAIN_0976423,0.526632146464951
TRAIN_0976424,0.5103353267160925
TRAIN_0976425,0.510064539525406
TRAIN_0976426,0.514538220782285
TRAIN_0976427,0.5105204731758264
TRAIN_0976428,0.4935804090474374
TRAIN_0976429,0.5613888800667293
TRAIN_0976430,0.5480074015113597
TRAIN_0976431,0.5537392099838091
TRAIN_0976432,0.5640663513530241
TRAIN_0976433,0.5783718725964132
TRAIN_0976434,0.5613002566689196
TRAIN_0976435,0.5759886712844193
TRAIN_0976436,0.5805370180845802
TRAIN_0976437,0.5583895755715024
TRAIN_0976438,0.5474876364102123
TRAIN_0976439,0.5235906517653649
TRAIN_0976440,0.5815823141505038
TRAIN_0976441,0.592471301038236
TRAIN_0976442,0.5998661943139925
TRAIN_0976443,0.6017151063855265
TRAIN_0976444,0.5959067437287405
TRAIN_0976445,0.5896939144190759
TRAIN_0976446,0.572479145645564
TRAIN_0976447,0.5840930304383544
TRAIN_0976448,0.5015641528237643
TRAIN_0976449,0.5017549090464057
TRAIN_0976450,0.4984582390215067
TRAIN_0976451,0.49865027434482084
TRAIN_0976452,0.5040518160499908
TRAIN_0976453,0.5041572812184503
TRAIN_0976454,0.5028023801212594
TRAIN_0976455,0.5028023801212594
TRAIN_0976456,0.5300768388205747
TRAIN_0976457,0.5374789714257403
TRAIN_0976458,0.5508977554200566
TRAIN_0976459,0.5319057018032517
TRAIN_0976460,0.5316713072155962
TRAIN_0976461,0.511873632151024
TRAIN_0976462,0.6179039920951063
TRAIN_0976463,0.6023882220518941
TRAIN_0976464,0.5977478314835815
TRAIN_0976465,0.6111046182168747
TRAIN_0976466,0.6143870890342972
TRAIN_0976467,0.6159169194784693
TRAIN_0976468,0.6187083933628151
TRAIN_0976469,0.6072787710011506
TRAIN_0976470,0.5906150845402741
TRAIN_0976471,0.5922579672502728
TRAIN_0976472,0.5937325381266959
TRAIN_0976473,0.5898436928041441
TRAIN_0976474,0.5852442728904786
TRAIN_0976475,0.5913728191207297
TRAIN_0976476,0.6197086538195561
TRAIN_0976477,0.6128081897035415
TRAIN_0976478,0.6159956606478361
TRAIN_0976479,0.605905393986912
TRAIN_0976480,0.609374412231564
TRAIN_0976481,0.6031997206552042
TRAIN_0976482,0.6096847818653645
TRAIN_0976483,0.6133183066416351
TRAIN_0976484,0.6329226290895974
TRAIN_0976485,0.6305676791714063
TRAIN_0976486,0.6183188416687864
TRAIN_0976487,0.6134747358727236
TRAIN_0976488,0.5886889823297089
TRAIN_0976489,0.5875597287454695
TRAIN_0976490,0.587415820187719
TRAIN_0976491,0.5760967217578205
TRAIN_0976492,0.5755110815792156
TRAIN_0976493,0.520748786428397
TRAIN_0976494,0.5208274582583702
TRAIN_0976495,0.5181307397925582
TRAIN_0976496,0.5015400673937452
TRAIN_0976497,0.5012948758023822
TRAIN_0976498,0.5016605385370418
TRAIN_0976499,0.500215377041376
TRAIN_0976500,0.49623943128533954
TRAIN_0976501,0.5225304172313195
TRAIN_0976502,0.5222524492594834
TRAIN_0976503,0.522459375078803
TRAIN_0976504,0.5202813490197272
TRAIN_0976505,0.5173385427334286
TRAIN_0976506,0.49952645007649865
TRAIN_0976507,0.4859811493748168
TRAIN_0976508,0.49766146068321127
TRAIN_0976509,0.4971282233990093
TRAIN_0976510,0.5014606219435197
TRAIN_0976511,0.5784936234783564
TRAIN_0976512,0.5779578511496476
TRAIN_0976513,0.578265232880868
TRAIN_0976514,0.5651294173275845
TRAIN_0976515,0.5839647065155842
TRAIN_0976516,0.5842514288526712
TRAIN_0976517,0.5741548674726293
TRAIN_0976518,0.5741316242120429
TRAIN_0976519,0.5740844825024735
TRAIN_0976520,0.5743544655409242
TRAIN_0976521,0.615114888736647
TRAIN_0976522,0.6173295512136197
TRAIN_0976523,0.6041415573707236
TRAIN_0976524,0.6038806358030928
TRAIN_0976525,0.6041002686471156
TRAIN_0976526,0.6039114130311838
TRAIN_0976527,0.60320787824891
TRAIN_0976528,0.603690725531438
TRAIN_0976529,0.5202653141851066
TRAIN_0976530,0.5203440096135
TRAIN_0976531,0.5163306759029335
TRAIN_0976532,0.5023927544020131
TRAIN_0976533,0.502121852517358
TRAIN_0976534,0.5020973524872141
TRAIN_0976535,0.49811412857155785
TRAIN_0976536,0.4803571744145165
TRAIN_0976537,0.5043141760064885
TRAIN_0976538,0.5046213354507683
TRAIN_0976539,0.5043707887135728
TRAIN_0976540,0.5005791479930236
TRAIN_0976541,0.5048464980618189
TRAIN_0976542,0.561084720986298
TRAIN_0976543,0.5605147217622066
TRAIN_0976544,0.5498133899553245
TRAIN_0976545,0.5748624224158382
TRAIN_0976546,0.5741814589543713
TRAIN_0976547,0.5741875711837512
TRAIN_0976548,0.5642115684619337
TRAIN_0976549,0.5637468284911978
TRAIN_0976550,0.5782223605910298
TRAIN_0976551,0.5783129023204951
TRAIN_0976552,0.5788350419173368
TRAIN_0976553,0.5685221447896738
TRAIN_0976554,0.5681800338061731
TRAIN_0976555,0.6319201408840863
TRAIN_0976556,0.5305798344524012
TRAIN_0976557,0.5409687783936249
TRAIN_0976558,0.5206845625327573
TRAIN_0976559,0.5136625581479342
TRAIN_0976560,0.5172128702232662
TRAIN_0976561,0.5189668953001473
TRAIN_0976562,0.5203698584504425
TRAIN_0976563,0.5203107144332378
TRAIN_0976564,0.5167759023338839
TRAIN_0976565,0.516631093353476
TRAIN_0976566,0.504016652643723
TRAIN_0976567,0.5042271394150598
TRAIN_0976568,0.5027422732850678
TRAIN_0976569,0.5071828208461789
TRAIN_0976570,0.5071828208461789
TRAIN_0976571,0.5071828208461789
TRAIN_0976572,0.5236002886525801
TRAIN_0976573,0.5274714572450319
TRAIN_0976574,0.5235604370521137
TRAIN_0976575,0.5234577164623687
TRAIN_0976576,0.5234577164623687
TRAIN_0976577,0.6022750847199309
TRAIN_0976578,0.6019664141733844
TRAIN_0976579,0.6026233769815579
TRAIN_0976580,0.5907193767447566
TRAIN_0976581,0.5885309122213599
TRAIN_0976582,0.5482669582702572
TRAIN_0976583,0.5490031278107754
TRAIN_0976584,0.5484366142667746
TRAIN_0976585,0.5446523022397765
TRAIN_0976586,0.5349901244965124
TRAIN_0976587,0.5880030384076661
TRAIN_0976588,0.5901794973275022
TRAIN_0976589,0.5906083950970884
TRAIN_0976590,0.5887712692969271
TRAIN_0976591,0.5773508533050572
TRAIN_0976592,0.5441673899718046
TRAIN_0976593,0.53375043439002
TRAIN_0976594,0.5238754620659897
TRAIN_0976595,0.5163831526500928
TRAIN_0976596,0.5157126792848362
TRAIN_0976597,0.5668322295082494
TRAIN_0976598,0.5690414745213723
TRAIN_0976599,0.5609361718352184
TRAIN_0976600,0.5609433683242423
TRAIN_0976601,0.5586023491239694
TRAIN_0976602,0.5344603719517141
TRAIN_0976603,0.534233700458466
TRAIN_0976604,0.5318887854587602
TRAIN_0976605,0.5162200601244861
TRAIN_0976606,0.5289188963202819
TRAIN_0976607,0.5326721023136888
TRAIN_0976608,0.5273163803753654
TRAIN_0976609,0.5040645839452776
TRAIN_0976610,0.5025728971187081
TRAIN_0976611,0.5015773594883001
TRAIN_0976612,0.5051835569958064
TRAIN_0976613,0.5020100916629463
TRAIN_0976614,0.5893235157979455
TRAIN_0976615,0.5761452638489197
TRAIN_0976616,0.5705337442270939
TRAIN_0976617,0.4952134129078188
TRAIN_0976618,0.49502894049666585
TRAIN_0976619,0.4920167728624875
TRAIN_0976620,0.4920167728624875
TRAIN_0976621,0.5565300973155388
TRAIN_0976622,0.5520770327418317
TRAIN_0976623,0.5526808491031715
TRAIN_0976624,0.49251162045628716
TRAIN_0976625,0.49260226151141956
TRAIN_0976626,0.49206316792556093
TRAIN_0976627,0.4898483081906571
TRAIN_0976628,0.4718879238958134
TRAIN_0976629,0.4716856132380574
TRAIN_0976630,0.48295066692262756
TRAIN_0976631,0.4838776210629508
TRAIN_0976632,0.4797143409336087
TRAIN_0976633,0.4806275627168874
TRAIN_0976634,0.4793845776358716
TRAIN_0976635,0.47710446696443115
TRAIN_0976636,0.4755976346202271
TRAIN_0976637,0.4814301930690588
TRAIN_0976638,0.482850404202494
TRAIN_0976639,0.49012032623564566
TRAIN_0976640,0.49795573199332316
TRAIN_0976641,0.4905066545777172
TRAIN_0976642,0.4887159909695907
TRAIN_0976643,0.48310703398218297
TRAIN_0976644,0.48267946635974157
TRAIN_0976645,0.4829808184183017
TRAIN_0976646,0.48257728656668947
TRAIN_0976647,0.4821331506125677
TRAIN_0976648,0.4805438655686611
TRAIN_0976649,0.4774761597129513
TRAIN_0976650,0.48302862634973254
TRAIN_0976651,0.48249106347521886
TRAIN_0976652,0.4793310177097052
TRAIN_0976653,0.4794504658497672
TRAIN_0976654,0.5069718659794059
TRAIN_0976655,0.5081136191186064
TRAIN_0976656,0.5076110554186138
TRAIN_0976657,0.484323146598018
TRAIN_0976658,0.48270621113309153
TRAIN_0976659,0.4852709312001217
TRAIN_0976660,0.4817590611798687
TRAIN_0976661,0.46519612918227393
TRAIN_0976662,0.4857651948535509
TRAIN_0976663,0.4855999951141973
TRAIN_0976664,0.4826183880225057
TRAIN_0976665,0.5255386380207147
TRAIN_0976666,0.526167765875252
TRAIN_0976667,0.5257466736099868
TRAIN_0976668,0.5235558295956186
TRAIN_0976669,0.5059256144628514
TRAIN_0976670,0.4984716351296754
TRAIN_0976671,0.5199713228082009
TRAIN_0976672,0.5196965648406979
TRAIN_0976673,0.5122253502647974
TRAIN_0976674,0.5118554503298526
TRAIN_0976675,0.5721078797085556
TRAIN_0976676,0.5720100645880112
TRAIN_0976677,0.5712828442360576
TRAIN_0976678,0.5715373313812426
TRAIN_0976679,0.5537818792558064
TRAIN_0976680,0.5663950684171212
TRAIN_0976681,0.5657421575055058
TRAIN_0976682,0.5556822897847605
TRAIN_0976683,0.5690416656434145
TRAIN_0976684,0.5680996415757421
TRAIN_0976685,0.5681677500481818
TRAIN_0976686,0.5575383969402968
TRAIN_0976687,0.556608294914129
TRAIN_0976688,0.5566407614725505
TRAIN_0976689,0.5774721315047936
TRAIN_0976690,0.5623959024364629
TRAIN_0976691,0.5347401442402617
TRAIN_0976692,0.5347803361957045
TRAIN_0976693,0.5351163113541992
TRAIN_0976694,0.5267617619998259
TRAIN_0976695,0.5255367699507248
TRAIN_0976696,0.5275968691699949
TRAIN_0976697,0.5263366147057181
TRAIN_0976698,0.5232273965078759
TRAIN_0976699,0.5583243406143948
TRAIN_0976700,0.5568204545025076
TRAIN_0976701,0.5467745624374653
TRAIN_0976702,0.5471919079395392
TRAIN_0976703,0.4658005062135305
TRAIN_0976704,0.46496893085403884
TRAIN_0976705,0.46090945782007403
TRAIN_0976706,0.46106299071786555
TRAIN_0976707,0.4402584650562817
TRAIN_0976708,0.4404844729934219
TRAIN_0976709,0.4741130912526601
TRAIN_0976710,0.47313645401803134
TRAIN_0976711,0.47814372403175226
TRAIN_0976712,0.48062053755656237
TRAIN_0976713,0.47952193192102593
TRAIN_0976714,0.47979457339888326
TRAIN_0976715,0.4759806745486932
TRAIN_0976716,0.4759806745486932
TRAIN_0976717,0.4663339250403767
TRAIN_0976718,0.4671915840268604
TRAIN_0976719,0.46493676148334145
TRAIN_0976720,0.46934627140317436
TRAIN_0976721,0.4688444495629205
TRAIN_0976722,0.4688444495629205
TRAIN_0976723,0.4688444495629205
TRAIN_0976724,0.46424998662239897
TRAIN_0976725,0.5748178960717807
TRAIN_0976726,0.5747656008337111
TRAIN_0976727,0.5749515040270398
TRAIN_0976728,0.5715145994630219
TRAIN_0976729,0.5714232144070056
TRAIN_0976730,0.5481202207348991
TRAIN_0976731,0.5482326549788255
TRAIN_0976732,0.5484282192365234
TRAIN_0976733,0.5867697108105321
TRAIN_0976734,0.582395790773445
TRAIN_0976735,0.5766561264175539
TRAIN_0976736,0.5704829263664384
TRAIN_0976737,0.5721606153063784
TRAIN_0976738,0.5784297450882069
TRAIN_0976739,0.5824492576091796
TRAIN_0976740,0.5824739492288903
TRAIN_0976741,0.5815715900417645
TRAIN_0976742,0.5744879946017153
TRAIN_0976743,0.5744879946017153
TRAIN_0976744,0.5579399235857405
TRAIN_0976745,0.5430854546719794
TRAIN_0976746,0.5666355203230887
TRAIN_0976747,0.5260954970854351
TRAIN_0976748,0.49531632716759955
TRAIN_0976749,0.47046718356630945
TRAIN_0976750,0.5091846394033335
TRAIN_0976751,0.523921969975493
TRAIN_0976752,0.4962093785221355
TRAIN_0976753,0.5151896851201203
TRAIN_0976754,0.5355318190516244
TRAIN_0976755,0.556137413530886
TRAIN_0976756,0.5806175805506638
TRAIN_0976757,0.5519796204316462
TRAIN_0976758,0.5609166237594279
TRAIN_0976759,0.5773899708522787
TRAIN_0976760,0.5538782086902557
TRAIN_0976761,0.5544267088583762
TRAIN_0976762,0.5545533331275583
TRAIN_0976763,0.5482157853304652
TRAIN_0976764,0.5483063310851234
TRAIN_0976765,0.5483063310851234
TRAIN_0976766,0.5478764545232996
TRAIN_0976767,0.5459823972375878
TRAIN_0976768,0.5459823972375878
TRAIN_0976769,0.5772292253741008
TRAIN_0976770,0.5773911141557723
TRAIN_0976771,0.5773585492222223
TRAIN_0976772,0.576036278897554
TRAIN_0976773,0.5575746337618371
TRAIN_0976774,0.551519973896265
TRAIN_0976775,0.5513008664247714
TRAIN_0976776,0.5506037542931185
TRAIN_0976777,0.5487936941070187
TRAIN_0976778,0.5419088790848142
TRAIN_0976779,0.5419748392667945
TRAIN_0976780,0.5251181675874693
TRAIN_0976781,0.5614224784737708
TRAIN_0976782,0.56156200986731
TRAIN_0976783,0.556282871377582
TRAIN_0976784,0.5564361693046319
TRAIN_0976785,0.5551592181192856
TRAIN_0976786,0.5551561868383977
TRAIN_0976787,0.5673100595460351
TRAIN_0976788,0.5825043923229161
TRAIN_0976789,0.5943963548377703
TRAIN_0976790,0.5764897832529857
TRAIN_0976791,0.5591739854600548
TRAIN_0976792,0.5743563352122801
TRAIN_0976793,0.5883874199711633
TRAIN_0976794,0.5694251243589528
TRAIN_0976795,0.5436409739269883
TRAIN_0976796,0.5737131406214081
TRAIN_0976797,0.5865432675543492
TRAIN_0976798,0.5699599380365366
TRAIN_0976799,0.5695346939330816
