combo,k,w,f23,f24,d
bayesian+lossguide+id_frequency__ba,3,lr23,547.8309206710663,870.2339431168715,-2.470171944346589
all+bayesian+lossguide+id_frequency__ba,4,lr23,546.6992170139462,869.8026810319503,-2.9014340292677616
split_ball_no_tr+ordinal_numeric_+bayesian+lossguide,4,lr23,542.773369381444,869.4238625777007,-3.2802524835174154
all+split_ball_no_tr+lossguide,3,lr23,542.9134275389158,869.0800146863742,-3.62410037484392
split_ball_id_fr+all+lossguide,3,lr23,555.2179018810888,867.1292749174331,-5.574840143784968
all+l2_1+bayesian+id_frequency__ba,4,lr23,547.6347057652542,866.1050535193838,-6.599061541834317
all+split_ball_no_tr+l2_1,3,lr23,544.5124525012445,865.802376783642,-6.901738277576101
l2_1+bayesian+id_frequency__ba,3,lr23,548.7891545017166,864.5567812984201,-8.147333762797984
l2_1+ordinal_numeric_+bayesian+lossguide,4,lr23,539.803492733093,863.0702412181779,-9.633873843040192
split_ball_id_fr+all+l2_1,3,lr23,556.7035196339942,862.6289080185811,-10.075207042636976
all+bayesian,2,lr23,531.6817497102111,862.5194683492543,-10.184646711963751
split_ball_no_tr+l2_1+ordinal_numeric_+bayesian,4,lr23,544.1030678761116,861.731091291551,-10.973023769667066
all+lossguide+id_frequency__ba,3,lr23,547.1280513522969,861.6878953415008,-11.016219719717242
split_ball_id_fr+lossguide,2,lr23,557.9056591175524,861.6731528373612,-11.030962223856932
split_ball_no_tr+bayesian+lossguide+id_frequency__ba,4,lr23,550.7074080881135,861.4668209635302,-11.237294097687936
split_ball_no_tr+l2_1+lossguide+id_frequency__ba,4,lr23,552.698773616711,860.1218657217968,-12.58224933942131
split_ball_no_tr+l2_1+bayesian+id_frequency__ba,4,lr23,551.7940412385958,858.6489298700983,-14.05518519111979
split_ball_id_fr+all+bayesian,3,lr23,554.0140000809268,858.4093409927829,-14.294774068435231
split_ball_no_tr+lossguide,2,lr23,536.0217624231001,858.1441460786987,-14.559968982519422
all+split_ball_no_tr+bayesian,3,lr23,541.3757565693178,858.0537584920056,-14.650356569212477
all+l2_1+ordinal_numeric_+lossguide,4,lr23,540.1983514220387,857.4467943691654,-15.257320692052645
lossguide+id_frequency__ba,2,lr23,549.628748462927,856.8194937616846,-15.884621299533478
split_ball_id_fr+bayesian+lossguide+id_frequency__ba,4,lr23,557.7823112976832,856.2775420363545,-16.426573024863615
all+l2_1+id_frequency__ba,3,lr23,548.1934097492314,856.1414770823839,-16.562637978834232
all+ordinal_numeric_+bayesian+lossguide,4,lr23,539.5846230767942,856.0210150986736,-16.683099962544475
split_ball_id_fr+l2_1+lossguide+id_frequency__ba,4,lr23,559.7134874258059,855.7184829625419,-16.985632098676206
split_ball_id_fr+all+split_ball_no_tr+bayesian,4,lr23,554.7596901246177,854.3941845946313,-18.30993046658682
split_ball_id_fr+split_ball_no_tr+bayesian+lossguide,4,lr23,559.609787527926,854.2353443267925,-18.46877073442556
split_ball_id_fr+l2_1,2,lr23,559.7703248205854,854.184302715566,-18.5198123456521
split_ball_id_fr+l2_1+bayesian+id_frequency__ba,4,lr23,558.7549900895606,854.1051899051744,-18.59892515604372
split_ball_id_fr+split_ball_no_tr+l2_1+bayesian,4,lr23,560.8643803449942,852.9630699592894,-19.74104510192865
split_ball_id_fr+bayesian,2,lr23,557.1266712425249,852.5599085892899,-20.144206471928214
all+l2_1+ordinal_numeric_+bayesian,4,lr23,540.6235688647621,852.1231296526377,-20.580985408580432
split_ball_id_fr+split_ball_no_tr+lossguide,3,lr23,554.3674972839807,852.0252391971072,-20.678875864110864
all+split_ball_no_tr+lossguide+id_frequency__ba,4,lr23,553.2370785500395,851.4285182551484,-21.275596806069643
split_ball_id_fr+all+lossguide+id_frequency__ba,4,lr23,557.7398481295792,850.782197944977,-21.921917116241048
split_ball_id_fr+split_ball_no_tr+l2_1+lossguide,4,lr23,561.1544409362956,850.6893294506268,-22.014785610591275
split_ball_no_tr+ordinal_numeric_+lossguide+id_frequency__ba,4,lr23,552.9764635262225,850.3996166814632,-22.304498379754932
all+bayesian+id_frequency__ba,3,lr23,544.5223586921566,849.918526624871,-22.785588436347098
split_ball_id_fr+all+split_ball_no_tr+lossguide,4,lr23,560.0627185135321,849.6636645879519,-23.04045047326622
all+split_ball_no_tr+bayesian+id_frequency__ba,4,lr23,549.3900705494937,849.5820976755275,-23.122017385690583
ordinal_numeric_+bayesian+lossguide,3,lr23,537.765707855764,849.5255297232052,-23.17858533801291
split_ball_id_fr+split_ball_no_tr+l2_1,3,lr23,556.2059514630624,848.933730826662,-23.770384234556104
split_ball_no_tr+l2_1,2,lr23,538.1771456365092,848.887147502031,-23.816967559187106
split_ball_id_fr+all+l2_1+id_frequency__ba,4,lr23,558.8192118593182,848.8054918099452,-23.898623251272852
all+split_ball_no_tr+l2_1+id_frequency__ba,4,lr23,554.3551342535591,848.8043396764789,-23.8997753847392
split_ball_no_tr+lossguide+id_frequency__ba,3,lr23,550.9579700413215,848.4672725895148,-24.236842471703312
split_ball_id_fr+all+split_ball_no_tr+l2_1,4,lr23,561.4544411015055,847.9138288425391,-24.790286218678943
split_ball_no_tr+bayesian,2,lr23,536.3362164341967,847.7019659162477,-25.002149144970417
l2_1+id_frequency__ba,2,lr23,550.5969325234172,847.4737415393619,-25.230373521856222
split_ball_id_fr+ordinal_numeric_+bayesian+lossguide,4,lr23,554.0610349451191,847.3670799955313,-25.33703506568679
split_ball_no_tr+l2_1+ordinal_numeric_+id_frequency__ba,4,lr23,554.167366745717,846.8106856654334,-25.893429395784665
split_ball_id_fr+all+bayesian+id_frequency__ba,4,lr23,556.2874843210053,846.1159254668061,-26.58818959441203
l2_1+ordinal_numeric_+lossguide,3,lr23,536.3539630582447,845.9958513337473,-26.708263727470808
split_ball_id_fr+l2_1+ordinal_numeric_+lossguide,4,lr23,555.2478794371818,845.4079939151815,-27.296121146036626
split_ball_id_fr+l2_1+ordinal_numeric_+bayesian,4,lr23,555.2113080457,845.3541564316769,-27.34995862954122
split_ball_id_fr+split_ball_no_tr+ordinal_numeric_+lossguide,4,lr23,559.7546868428393,845.3418530315005,-27.362262029717613
split_ball_no_tr+l2_1+id_frequency__ba,3,lr23,552.3442932347855,844.7157451068276,-27.988369954390464
split_ball_id_fr+split_ball_no_tr+l2_1+ordinal_numeric_,4,lr23,561.3576023940858,844.1305831026757,-28.57353195854239
split_ball_id_fr+lossguide+id_frequency__ba,3,lr23,559.7709872009582,843.7596357469323,-28.944479314285786
l2_1+ordinal_numeric_+bayesian,3,lr23,538.8597162188203,843.3413915485244,-29.36272351269372
bayesian+id_frequency__ba,2,lr23,546.3654721909018,843.0704175318659,-29.633697529352162
split_ball_no_tr+l2_1+ordinal_numeric_+lossguide,4,lr23,541.7976493858778,842.2874210578524,-30.416694003365706
split_ball_no_tr+bayesian+id_frequency__ba,3,lr23,548.8816054888268,841.8039600255667,-30.900155035651437
ordinal_numeric_+bayesian+lossguide+id_frequency__ba,4,lr23,546.4335301030743,841.3478742560266,-31.356240805191533
split_ball_id_fr+split_ball_no_tr+bayesian,3,lr23,559.546798001409,840.8053452433894,-31.89876981782868
all+split_ball_no_tr+ordinal_numeric_+lossguide,4,lr23,542.6239970456659,840.6963159297343,-32.00779913148381
split_ball_id_fr+all+ordinal_numeric_+lossguide,4,lr23,554.0557818686232,840.6660306728763,-32.03808438834176
split_ball_id_fr+l2_1+id_frequency__ba,3,lr23,561.031429310277,840.5511174761182,-32.15299758509991
l2_1+ordinal_numeric_+lossguide+id_frequency__ba,4,lr23,547.9639576739692,840.4440379758404,-32.2600770853777
all+ordinal_numeric_+lossguide,3,lr23,537.1918571753675,839.2798749867981,-33.42424007442003
split_ball_id_fr+bayesian+id_frequency__ba,3,lr23,558.0502550798227,838.9840407320493,-33.720074329168824
split_ball_id_fr+all+l2_1+ordinal_numeric_,4,lr23,555.3069131232879,838.9141633444063,-33.78995171681174
l2_1+ordinal_numeric_+bayesian+id_frequency__ba,4,lr23,547.3925260945034,838.5542440313199,-34.149871029898236
all+split_ball_no_tr+l2_1+ordinal_numeric_,4,lr23,544.0430298543686,838.1024727407981,-34.601642320419955
split_ball_id_fr+split_ball_no_tr+ordinal_numeric_+bayesian,4,lr23,559.5757753326991,837.3699772641575,-35.334137797060635
split_ball_id_fr+all+ordinal_numeric_+bayesian,4,lr23,553.0421085047532,836.1329660935279,-36.57114896769019
split_ball_id_fr+split_ball_no_tr+l2_1+id_frequency__ba,4,lr23,562.0416729656852,834.7642606665651,-37.939854394653025
all+ordinal_numeric_+lossguide+id_frequency__ba,4,lr23,546.4219633884327,834.2549947926159,-38.4491202686022
all+split_ball_no_tr+ordinal_numeric_+bayesian,4,lr23,541.4572402496875,833.9578778990275,-38.746237162190596
all+split_ball_no_tr+id_frequency__ba,3,lr23,549.0274510729365,833.9351554133679,-38.76895964785024
all+split_ball_no_tr,2,lr23,534.9676526233416,833.8287463363403,-38.87536872487783
split_ball_no_tr+lossguide,2,mean,511.8189358056968,833.7816365717954,-38.9224784894227
all+l2_1+ordinal_numeric_,3,lr23,538.3919290471772,833.4099224186375,-39.29419264258058
split_ball_id_fr+split_ball_no_tr+lossguide+id_frequency__ba,4,lr23,561.053109352172,832.9563180285327,-39.74779703268541
all+l2_1+ordinal_numeric_+id_frequency__ba,4,lr23,547.456175366634,831.6887516949256,-41.01536336629249
split_ball_id_fr+all+id_frequency__ba,3,lr23,557.395103993219,829.1589827596368,-43.54513230158125
split_ball_no_tr+l2_1,2,mean,514.0528537064481,829.0895420963728,-43.61457296484525
split_ball_id_fr+ordinal_numeric_+lossguide,3,lr23,554.6537338997348,827.404508976104,-45.29960608511408
all+ordinal_numeric_+bayesian,3,lr23,535.9868892302222,827.2153689148242,-45.48874614639385
all+ordinal_numeric_+bayesian+id_frequency__ba,4,lr23,544.5519273269861,827.1448019168348,-45.55931314438328
all+split_ball_no_tr+ordinal_numeric_+id_frequency__ba,4,lr23,551.2648330110447,826.491718521849,-46.21239653936914
split_ball_no_tr+bayesian,2,mean,516.3702731712738,826.4754538634068,-46.228661197811334
split_ball_id_fr+all+split_ball_no_tr+ordinal_numeric_,4,lr23,559.6041019184983,826.1879808557637,-46.516134205454364
split_ball_id_fr+all+split_ball_no_tr,3,lr23,559.8669335258877,825.7238212091567,-46.980293852061436
all+split_ball_no_tr,2,mean,513.9470958303805,825.3743990678241,-47.32971599339396
split_ball_id_fr+l2_1+ordinal_numeric_,3,lr23,556.20023148375,824.5391176408101,-48.164997420407985
split_ball_id_fr+ordinal_numeric_+lossguide+id_frequency__ba,4,lr23,557.2793650252539,824.3401873366696,-48.36392772454849
split_ball_id_fr+ordinal_numeric_+bayesian,3,lr23,553.923934375744,824.1711533219509,-48.53296173926719
split_ball_id_fr+split_ball_no_tr+bayesian+id_frequency__ba,4,lr23,560.6931753604827,823.7161972715624,-48.98791778965574
split_ball_no_tr+ordinal_numeric_+bayesian+id_frequency__ba,4,lr23,547.5926804702435,823.535957973498,-49.16815708772015
split_ball_id_fr+l2_1+ordinal_numeric_+id_frequency__ba,4,lr23,558.3951933441411,823.4487414301661,-49.25537363105195
split_ball_id_fr+ordinal_numeric_+bayesian+id_frequency__ba,4,lr23,556.0106363030281,822.4548943448929,-50.249220716325226
ordinal_numeric_+lossguide+id_frequency__ba,3,lr23,546.5362103220461,820.4952498468865,-52.20886521433158
ordinal_numeric_+lossguide,2,lr23,532.3050679195362,818.1445356851169,-54.55957937610117
split_ball_no_tr+ordinal_numeric_+lossguide,3,lr23,537.0061493259249,817.0585695427279,-55.64554551849017
l2_1+ordinal_numeric_+id_frequency__ba,3,lr23,547.6674732426301,816.3552004507691,-56.348914610449015
split_ball_id_fr+all+split_ball_no_tr+id_frequency__ba,4,lr23,561.1861064829804,815.2688747131265,-57.43524034809161
split_ball_no_tr+l2_1+ordinal_numeric_,3,lr23,538.9261255457467,815.2025485081316,-57.50156655308649
split_ball_id_fr+all+ordinal_numeric_+id_frequency__ba,4,lr23,555.8154248188952,814.2168343527212,-58.48728070849688
split_ball_id_fr+all,2,lr23,560.0714119201156,813.9794206153849,-58.724694445833165
ordinal_numeric_+bayesian+id_frequency__ba,3,lr23,544.5162937011582,813.6932631536031,-59.010851907615006
split_ball_id_fr+split_ball_no_tr+ordinal_numeric_+id_frequency__ba,4,lr23,561.3128133405864,812.9987395427363,-59.70537551848179
split_ball_no_tr+ordinal_numeric_+bayesian,3,lr23,536.8990523605733,812.2832717801787,-60.420843281039424
split_ball_id_fr+all+ordinal_numeric_,3,lr23,553.0946270231874,811.914780551104,-60.789334510114145
split_ball_id_fr+split_ball_no_tr+id_frequency__ba,3,lr23,561.075039317227,811.5222580667103,-61.181856994507825
split_ball_id_fr+id_frequency__ba,2,lr23,560.4306180697627,810.0776777956065,-62.62643726561157
split_ball_no_tr+id_frequency__ba,2,lr23,551.6077402660025,809.5690114928055,-63.135103568412546
split_ball_no_tr+l2_1+lossguide,3,mean,515.3049813570786,809.1014573846089,-63.60265767660917
split_ball_id_fr+split_ball_no_tr,2,lr23,559.8676357805087,808.6459978429939,-64.0581172182242
all+split_ball_no_tr+lossguide,3,mean,518.0204021117186,808.6454501518681,-64.05866490935
split_ball_no_tr+bayesian+lossguide,3,mean,518.0771778000137,808.0272189711745,-64.67689609004356
ordinal_numeric_+bayesian,2,lr23,532.9856239576269,807.0557960846547,-65.64831897656336
l2_1+ordinal_numeric_,2,lr23,533.2569792196762,806.2628579511455,-66.44125711007257
all+split_ball_no_tr+l2_1,3,mean,520.0001379290665,805.9200140754008,-66.7841009858173
split_ball_no_tr+l2_1+bayesian,3,mean,520.0918778162867,805.1349890044523,-67.56912605676575
all+split_ball_no_tr+ordinal_numeric_,3,lr23,537.1743383592698,804.5426666884791,-68.16144837273896
all+id_frequency__ba,2,lr23,547.5428564829521,804.3540979896013,-68.35001707161678
split_ball_no_tr+ordinal_numeric_+id_frequency__ba,3,lr23,550.7838959274646,801.209690444149,-71.49442461706906
all+split_ball_no_tr+bayesian,3,mean,520.1759568564502,800.9143721225076,-71.78974293871045
all+ordinal_numeric_+id_frequency__ba,3,lr23,543.417370496535,800.191711221454,-72.51240383976403
split_ball_id_fr+split_ball_no_tr+ordinal_numeric_,3,lr23,559.6626517931691,800.07900310336,-72.62511195785805
split_ball_id_fr+split_ball_no_tr,2,mean,528.747216803338,799.4310391630677,-73.27307589815041
split_ball_id_fr+ordinal_numeric_,2,lr23,559.7022304831056,799.2331381736273,-73.47097688759084
all+split_ball_no_tr+l2_1+lossguide,4,mean,518.0662100963463,795.8649189206079,-76.83919614061017
split_ball_no_tr+l2_1+bayesian+lossguide,4,mean,517.5620094525102,794.8132929149199,-77.8908221462982
split_ball_id_fr+ordinal_numeric_+id_frequency__ba,3,lr23,556.8906419949893,794.5465264513341,-78.15758860988399
all+split_ball_no_tr+bayesian+lossguide,4,mean,519.1402486959151,793.1042314768932,-79.59988358432486
split_ball_no_tr+id_frequency__ba,2,mean,526.7773449413094,792.0590401336414,-80.64507492757673
all+split_ball_no_tr+l2_1+bayesian,4,mean,520.8232514592459,791.1105772095862,-81.59353785163194
split_ball_id_fr+split_ball_no_tr+lossguide,3,mean,528.3635889803295,789.8899711029084,-82.81414395830973
split_ball_id_fr+split_ball_no_tr+l2_1,3,mean,530.6750014847372,787.6614010718374,-85.04271398938067
split_ball_id_fr+split_ball_no_tr+bayesian,3,mean,531.2554405106696,785.139677950708,-87.56443711051008
split_ball_id_fr+all+split_ball_no_tr,3,mean,530.4214275522856,784.371688144525,-88.33242691669307
split_ball_no_tr+lossguide+id_frequency__ba,3,mean,526.0653264751669,784.2388661327249,-88.46524892849322
split_ball_no_tr+l2_1+id_frequency__ba,3,mean,528.1270388372117,781.9078479118114,-90.79626714940673
split_ball_id_fr+split_ball_no_tr+l2_1+lossguide,4,mean,526.1817472149933,781.5486653302672,-91.15544973095086
split_ball_id_fr+all+split_ball_no_tr+lossguide,4,mean,527.5728520549806,780.346131926224,-92.35798313499413
split_ball_id_fr+split_ball_no_tr+bayesian+lossguide,4,mean,527.4804034717029,780.169875205683,-92.53423985553513
all+ordinal_numeric_,2,lr23,528.5908736477606,780.1577935015902,-92.54632155962793
ordinal_numeric_+id_frequency__ba,2,lr23,546.966105852642,779.6608681623462,-93.04324689887187
split_ball_no_tr+bayesian+id_frequency__ba,3,mean,528.0581363517612,778.7310717475626,-93.97304331365547
split_ball_id_fr+all+split_ball_no_tr+l2_1,4,mean,529.4224767938615,778.7225499860107,-93.98156507520741
split_ball_id_fr+split_ball_no_tr+l2_1+bayesian,4,mean,529.3491499731018,778.4589651843032,-94.24514987691487
all+split_ball_no_tr+id_frequency__ba,3,mean,527.2938738458355,777.7622026782005,-94.94191238301755
split_ball_no_tr+l2_1+lossguide+id_frequency__ba,4,mean,523.9604439725931,776.9820746090006,-95.72204045221747
all+split_ball_no_tr+lossguide+id_frequency__ba,4,mean,525.0290401703217,775.2992394390534,-97.4048756221647
split_ball_no_tr+bayesian+lossguide+id_frequency__ba,4,mean,524.8972391798445,775.2384265251267,-97.46568853609142
split_ball_id_fr+all+split_ball_no_tr+bayesian,4,mean,529.2817424949803,775.1697890580278,-97.53432600319024
all+split_ball_no_tr+l2_1+id_frequency__ba,4,mean,526.7378376168641,773.6183082214243,-99.0858068397938
split_ball_no_tr+l2_1+bayesian+id_frequency__ba,4,mean,526.625990913232,773.4707858371714,-99.23332922404666
split_ball_no_tr+ordinal_numeric_+lossguide,3,mean,512.5922621540324,770.1989483284266,-102.50516673279151
all+split_ball_no_tr+bayesian+id_frequency__ba,4,mean,526.2362937479503,769.7087078667564,-102.99540719446168
split_ball_no_tr+l2_1+ordinal_numeric_+lossguide,4,mean,514.8455704280352,768.1495304956098,-104.55458456560825
split_ball_no_tr+l2_1+ordinal_numeric_,3,mean,514.5200204740407,768.0504700289359,-104.65364503228216
all+split_ball_no_tr+ordinal_numeric_+lossguide,4,mean,516.6778427704633,766.9380250107216,-105.76609005049647
split_ball_no_tr+ordinal_numeric_+bayesian+lossguide,4,mean,516.3607340679998,766.287461543358,-106.41665351786014
all+split_ball_no_tr+l2_1+ordinal_numeric_,4,mean,518.3147627700224,765.3580049629016,-107.34611009831644
all+split_ball_no_tr+ordinal_numeric_,3,mean,515.0327152398826,764.7500329354128,-107.95408212580526
split_ball_no_tr+ordinal_numeric_+bayesian,3,mean,515.4670861687083,764.6624085540066,-108.04170650721153
split_ball_no_tr+l2_1+ordinal_numeric_+bayesian,4,mean,518.0161184881738,764.6174037683085,-108.08671129290963
split_ball_no_tr+ordinal_numeric_,2,mean,502.1021024653183,764.4601065532996,-108.24400850791847
all+split_ball_no_tr+ordinal_numeric_+bayesian,4,mean,518.3733991442341,761.321021101402,-111.38309395981605
split_ball_id_fr+split_ball_no_tr+lossguide+id_frequency__ba,4,mean,532.6959724055946,760.6926595560836,-112.01145550513445
split_ball_id_fr+split_ball_no_tr+l2_1+id_frequency__ba,4,mean,534.5899198367143,759.2838308566718,-113.4202842045463
split_ball_id_fr+split_ball_no_tr+id_frequency__ba,3,mean,537.1649278001045,758.9760909825882,-113.72802407862991
split_ball_id_fr+split_ball_no_tr+bayesian+id_frequency__ba,4,mean,534.3141420032227,756.7474140550589,-115.95670100615916
split_ball_id_fr+all+split_ball_no_tr+id_frequency__ba,4,mean,534.0130396213171,756.0503991732025,-116.65371588801554
split_ball_id_fr+split_ball_no_tr+ordinal_numeric_+lossguide,4,mean,524.4916505404374,752.0078272897579,-120.69628777146022
split_ball_id_fr+split_ball_no_tr+l2_1+ordinal_numeric_,4,mean,526.3144988311042,750.7033658284201,-122.00074923279794
split_ball_id_fr+split_ball_no_tr+ordinal_numeric_+bayesian,4,mean,526.5994087104486,748.0447807119539,-124.65933434926421
split_ball_id_fr+all+split_ball_no_tr+ordinal_numeric_,4,mean,526.4840953846051,747.9354475645849,-124.76866749663316
split_ball_no_tr+ordinal_numeric_+lossguide+id_frequency__ba,4,mean,521.9872346516775,747.0069094511755,-125.6972056100426
all+l2_1+lossguide,3,mean,505.11176216275766,746.1770647009924,-126.52705036022564
l2_1+lossguide,2,mean,497.6722343852935,746.0353588168989,-126.66875624431918
l2_1+bayesian+lossguide,3,mean,504.7930979717896,746.0191147059536,-126.68500035526449
split_ball_no_tr+l2_1+ordinal_numeric_+id_frequency__ba,4,mean,523.6686526706058,745.6426959529972,-127.06141910822089
split_ball_id_fr+split_ball_no_tr+ordinal_numeric_,3,mean,525.158925741842,745.3969831024642,-127.30713195875387
all+l2_1+bayesian+lossguide,4,mean,507.97468073462414,745.0714041983387,-127.63271086287943
bayesian+lossguide,2,mean,503.9040760472902,744.6845788660283,-128.01953619518974
split_ball_no_tr+ordinal_numeric_,2,lr23,523.9963640633393,743.6234708636414,-129.0806441975767
split_ball_no_tr+ordinal_numeric_+bayesian+id_frequency__ba,4,mean,523.5905615232683,742.6236667211094,-130.08044834010866
all+split_ball_no_tr+ordinal_numeric_+id_frequency__ba,4,mean,523.5142937105919,742.401688971761,-130.30242608945707
all+lossguide,2,mean,502.5504940394776,742.3027876557686,-130.40132740544948
all+bayesian+lossguide,3,mean,507.0612654402007,741.838870089051,-130.86524497216703
l2_1+bayesian,2,mean,507.1282419737977,739.1175603042144,-133.58655475700368
split_ball_no_tr+ordinal_numeric_+id_frequency__ba,3,mean,522.1057875447688,738.8709582097586,-133.83315685145953
all+l2_1+bayesian,3,mean,509.4631469353517,738.7072759793334,-133.99683908188467
all+l2_1,2,mean,505.6881074242736,737.0873326021155,-135.61678245910264
split_ball_id_fr+l2_1+bayesian+lossguide,4,mean,517.8063462808802,732.7611215857011,-139.94299347551703
split_ball_id_fr+all+l2_1+lossguide,4,mean,518.109507107789,732.682729685874,-140.02138537534404
split_ball_id_fr+all+bayesian+lossguide,4,mean,518.964880685746,729.4825504850388,-143.22156457617928
split_ball_id_fr+l2_1+lossguide,3,mean,518.1398102146239,728.5896758003396,-144.1144392608785
split_ball_id_fr+all+l2_1+bayesian,4,mean,521.0457075323083,727.6255527718934,-145.07856228932474
split_ball_id_fr+split_ball_no_tr+ordinal_numeric_+id_frequency__ba,4,mean,531.0605633860099,727.458236846279,-145.24587821493913
all+bayesian,2,mean,506.28224341872084,727.2378533407009,-145.4662617205172
l2_1+bayesian+lossguide+id_frequency__ba,4,mean,514.0634916577569,726.9145730343429,-145.7895420268752
all+l2_1+lossguide+id_frequency__ba,4,mean,514.4036997872025,726.7238882099125,-145.9802268513056
split_ball_id_fr+bayesian+lossguide,3,mean,520.4677132658486,726.6108521585934,-146.0932629026247
split_ball_id_fr+all+lossguide,3,mean,520.0847677871212,725.2794277010199,-147.42468736019816
split_ball_id_fr+l2_1+bayesian,3,mean,523.1982193607543,723.9755393540381,-148.72857570717997
all+bayesian+lossguide+id_frequency__ba,4,mean,514.9111856959099,723.1793894775462,-149.52472558367185
split_ball_id_fr+all+l2_1,3,mean,522.7793047886564,722.78876766243,-149.91534739878807
all+l2_1+ordinal_numeric_+lossguide,4,mean,508.5557857394618,721.5205056142593,-151.18360944695883
l2_1+lossguide+id_frequency__ba,3,mean,513.7355822438794,721.2754579824954,-151.42865707872272
all+l2_1+bayesian+id_frequency__ba,4,mean,516.8523060540498,721.2678320123733,-151.43628304884476
l2_1+ordinal_numeric_+bayesian+lossguide,4,mean,508.0384705975272,721.139419973249,-151.56469508796908
bayesian+lossguide+id_frequency__ba,3,mean,515.4449052852228,718.6718039278838,-154.03231113333425
all+ordinal_numeric_+bayesian+lossguide,4,mean,509.6231771471893,717.849086004807,-154.85502905641113
split_ball_id_fr+lossguide,2,mean,522.7018009000051,717.7391594955451,-154.964955565673
all+lossguide+id_frequency__ba,3,mean,515.1281039282862,717.1482915768079,-155.5558234844102
split_ball_id_fr+all+bayesian,3,mean,522.6210607281234,717.0698083699411,-155.63430669127695
all+l2_1+ordinal_numeric_+bayesian,4,mean,511.4949127429602,716.030358656461,-156.6737564047571
l2_1+bayesian+id_frequency__ba,3,mean,517.9283824215064,715.9406913457511,-156.76342371546696
all+l2_1+id_frequency__ba,3,mean,517.5736557199384,714.5603788916266,-158.14373616959153
split_ball_id_fr+l2_1,2,mean,526.5819383041493,713.6140900523391,-159.09002500887902
l2_1+ordinal_numeric_+lossguide,3,mean,504.8026849657661,712.9651820777073,-159.73893298351084
split_ball_id_fr+l2_1+lossguide+id_frequency__ba,4,mean,523.5833229788822,712.7823314634352,-159.9217835977829
split_ball_id_fr+bayesian+lossguide+id_frequency__ba,4,mean,524.305682031978,710.5588928513096,-162.14522220990852
ordinal_numeric_+bayesian+lossguide,3,mean,507.5270136963406,710.1507821284048,-162.5533329328133
all+ordinal_numeric_+lossguide,3,mean,507.5173634569885,709.6336360655986,-163.0704789956195
split_ball_id_fr+all+lossguide+id_frequency__ba,4,mean,524.2499948328483,709.5502173233182,-163.1538977378999
split_ball_id_fr+bayesian,2,mean,528.0226506285568,709.0563491447543,-163.64776591646375
split_ball_id_fr+l2_1+bayesian+id_frequency__ba,4,mean,526.4306687115971,708.9191858506871,-163.784929210531
all+bayesian+id_frequency__ba,3,mean,516.7989608597434,708.2347409358647,-164.4693741253534
