model,season,scope,axis,axis_title,bin,n,share,rate,pred_mean,bias,auc,brier,bss_local,deficit,shift_gain_self
DIST_r1_D0,2022,all,a2_li,A2 경기 중요도 li,li<0.10,23302,0.09416014741061615,0.5094841644494035,0.5153526849596899,0.005868520510286412,0.5802308393644191,0.24317972611792443,2693.0987729179124,9189.880916907417,1.3014868137627278
DIST_r1_D0,2022,all,a2_li,A2 경기 중요도 li,0.10-0.35,28588,0.11552013965216267,0.5273891143136981,0.5229015573766383,-0.004487556937059711,0.5905513172415646,0.24176753096939826,3001.929933142078,11209.108413199858,0.9336692118787656
DIST_r1_D0,2022,all,a2_li,A2 경기 중요도 li,0.35-0.70,54527,0.22033603801642207,0.5305261613512572,0.5283279485192857,-0.0021982128319715244,0.5778010641846577,0.24335063573422863,2295.563547245938,21519.561130295086,0.42730738867601076
DIST_r1_D0,2022,all,a2_li,A2 경기 중요도 li,0.70-1.20,66871,0.2702164285252473,0.5329814119723049,0.5296111022433191,-0.0033703097289857764,0.5810667426799626,0.24294220387321894,2398.4448959762485,26346.935336887687,1.2318753548956418
DIST_r1_D0,2022,all,a2_li,A2 경기 중요도 li,1.20-2.00,47904,0.1935734143660697,0.5329617568470274,0.5309682372255233,-0.0019935196215040696,0.5823759610127965,0.24305530420356097,2353.515518620675,18882.791713548715,0.3087465609493444
DIST_r1_D0,2022,all,a2_li,A2 경기 중요도 li,li>=2.00,26280,0.10619383202948213,0.5267884322678843,0.5275286339871761,0.0007402017192917887,0.5811504396877805,0.24331131596917782,2395.3012362635473,10369.957808794268,0.02335150418233218
DIST_r1_D0,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,<0.25,47915,0.1936178638391414,0.5197328602734008,0.516744374334138,-0.0029884859392628194,0.5714958813357657,0.24469256228611924,1970.289586671803,19014.354302242667,0.6940060349731011
DIST_r1_D0,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.25-0.50,44117,0.17827067304583952,0.5180089307976516,0.5163063669840383,-0.0017025638136133336,0.5726972401092506,0.2447123321638313,1987.9173971896869,17508.589041968582,0.20739681874350732
DIST_r1_D0,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.50-0.75,37037,0.1496613758324174,0.5198045198045198,0.5153062842591878,-0.004498235545332019,0.5701690891872185,0.2446749710149846,1976.2244432678267,14696.525345606768,1.215372788622009
DIST_r1_D0,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.75-1.00,27793,0.11230765500743518,0.521318317561976,0.5149479436177324,-0.006370373944243557,0.5737332688198113,0.24476129903959806,1917.177322091268,11032.336446834895,1.829172237064214
DIST_r1_D0,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,1.00-1.25,13206,0.05336361285317127,0.5218082689686506,0.520404464545219,-0.001403804423431576,0.5831051851055222,0.24320485486077786,2532.635910112457,5208.742089494155,0.042205964268279966
DIST_r1_D0,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,1.25-1.50,6201,0.02505738022887438,0.5289469440412836,0.5303697751150446,0.001422831073760955,0.5975995941917652,0.24051770691341395,3469.375320063861,2418.789679432137,0.020359060592500828
DIST_r1_D0,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,>=1.50,10824,0.04373828150255382,0.5385254988913526,0.5348921246809275,-0.003633374210425089,0.6066665052425904,0.23906103887264404,3804.4855086166285,4196.487240125882,0.23173805789071528
DIST_r1_D0,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,전시즌없음,60379,0.24398315769056703,0.5531062124248497,0.5563884225330569,0.003282210108207173,0.5964777690350694,0.2394015965013834,3146.7522414360014,23442.411173927943,1.0548919886546948
DIST_r1_D0,2022,all,a3b_gp,A3b 등판 내 투구수,1-10,73772,0.2981024115859572,0.5246028303421352,0.5243060140369599,-0.000296816305175307,0.5844285729904104,0.24281546041934632,2638.083447767836,29050.740964128127,0.01054038289790204
DIST_r1_D0,2022,all,a3b_gp,A3b 등판 내 투구수,11-20,48944,0.19777591000193961,0.5324861065707748,0.5281583293871696,-0.004327777183605219,0.5900845265065546,0.24164851841537174,2930.8259406645166,19181.073843061662,1.4866836539996169
DIST_r1_D0,2022,all,a3b_gp,A3b 등판 내 투구수,21-35,37097,0.14990382750371758,0.5352993503517804,0.5338959923390786,-0.0014033580127018608,0.5851394778208067,0.24212954244971033,2663.038419631758,14567.193605879584,0.11848546253307603
DIST_r1_D0,2022,all,a3b_gp,A3b 등판 내 투구수,36-60,41816,0.16897265145147733,0.5312081499904343,0.5310012932870614,-0.00020685670337294848,0.5795482397806425,0.24321266450599735,2334.449281951745,16493.69630135173,0.002901823585694928
DIST_r1_D0,2022,all,a3b_gp,A3b 등판 내 투구수,61-80,27608,0.11156009568759294,0.527926687916546,0.5252109855267791,-0.0027157023897668164,0.5729280876792636,0.2444069037458154,1931.30343588912,10943.033693132877,0.33020877957677586
DIST_r1_D0,2022,all,a3b_gp,A3b 등판 내 투구수,81+,18235,0.07368510376931532,0.5200987112695366,0.5177173487301596,-0.00238136253937693,0.5610620219049738,0.24625509263748796,1338.5425280189156,7282.496912079062,0.16770504351900709
DIST_r1_D0,2022,all,a4_prevp,A4 전시즌 투구수,없음,60379,0.24398315769056703,0.5531062124248497,0.5563884225330569,0.003282210108207173,0.5964777690350694,0.2394015965013834,3146.7522414360014,23442.411173927943,1.0548919886546948
DIST_r1_D0,2022,all,a4_prevp,A4 전시즌 투구수,1-200,16117,0.0651265597724187,0.5244772600359868,0.5353611707417576,0.010883910705770772,0.5922402473754547,0.24116189307679126,3303.505264877993,6303.506589003523,3.0963030953143202
DIST_r1_D0,2022,all,a4_prevp,A4 전시즌 투구수,201-600,29513,0.11925793625137389,0.5317317792159387,0.532625828554715,0.0008940493387762372,0.6027213872030659,0.23947376376297458,3823.1302983997016,11462.005662911257,0.03825829850453099
DIST_r1_D0,2022,all,a4_prevp,A4 전시즌 투구수,601-1200,56169,0.22697113208767053,0.5266606135056704,0.5215474883708101,-0.005113125134860286,0.5779926910659862,0.24365125021092876,2261.614707835824,22194.974840332485,2.381545349724645
DIST_r1_D0,2022,all,a4_prevp,A4 전시즌 투구수,1201-2000,33289,0.13451622809853236,0.5052720117756616,0.5027053497749886,-0.0025666620006730145,0.5700095986196528,0.24486840567415405,2041.7470812301608,13219.737257490908,0.3556537825000464
DIST_r1_D0,2022,all,a4_prevp,A4 전시즌 투구수,2001-2600,25838,0.1044077713842374,0.4974456227262172,0.4937331234413322,-0.0037124992848849847,0.5419658553650156,0.24857273266615024,568.3118288196009,10416.017514946934,0.5775385419650155
DIST_r1_D0,2022,all,a4_prevp,A4 전시즌 투구수,2601+,26167,0.1057372147152001,0.5386937746015974,0.5255382983885106,-0.01315547621308677,0.5488020192389881,0.24694527257430435,626.7612614934137,10479.582281019986,7.344401364514097
DIST_r1_D0,2022,all,a5_asofn,A5 투수 누적 이력,0-99,7598,0.03070246330898041,0.5627796788628586,0.5767512988850828,0.013971620022224185,0.6165112223468117,0.23615455707834604,4025.118544339479,2909.9460726658162,2.4053713943599973
DIST_r1_D0,2022,all,a5_asofn,A5 투수 누적 이력,100-499,24668,0.09967996379388375,0.5625912112858764,0.5602866562720568,-0.0023045550138196536,0.6185643635435019,0.23512967540071075,4450.81303154432,9406.55729140821,0.2124699034606589
DIST_r1_D0,2022,all,a5_asofn,A5 투수 누적 이력,500-1499,52007,0.21015306782181417,0.5395812102217009,0.5410241929324401,0.0014429827107391713,0.5938097574384816,0.24032732796302644,3262.847181667217,20270.024851995997,0.17561975965165016
DIST_r1_D0,2022,all,a5_asofn,A5 투수 누적 이력,1500-3999,84781,0.3425882524083533,0.5200811502577228,0.5182186879772623,-0.0018624622804604973,0.577461272245337,0.24391693290806932,2275.5963590569527,33537.43207787526,0.47693898991839445
DIST_r1_D0,2022,all,a5_asofn,A5 투수 누적 이력,4000-7999,61682,0.24924839981896943,0.5162770338186181,0.5105463904569482,-0.0057306433616699515,0.5608357694643961,0.24645702655037158,1312.6037023859394,24654.089735711037,3.2851449080958712
DIST_r1_D0,2022,all,a5_asofn,A5 투수 누적 이력,8000+,16736,0.06762785284799896,0.5221677820267686,0.52062626327805,-0.0015415187487186621,0.5416304701057725,0.2483309486184605,471.98408046641435,6740.18528997672,0.06449686575454792
DIST_r1_D0,2022,all,a6_psucc,A6 투수 수준 5분위,Q1 최저,35954,0.14528512316544903,0.46845969850364355,0.4705158865559271,0.002056188052283525,0.5585192520596378,0.24532118195172645,1479.4981353775327,14304.463813442815,0.2465256982625849
DIST_r1_D0,2022,all,a6_psucc,A6 투수 수준 5분위,Q2,42717,0.17261346738216848,0.4863871526558513,0.48786792360286896,0.001480770947017651,0.5452640311325251,0.24669353980276496,1249.386326953994,17090.2274361471,0.15190281965655267
DIST_r1_D0,2022,all,a6_psucc,A6 투수 수준 5분위,Q3,47290,0.1910923255964311,0.5141679001903151,0.5095895801835838,-0.004578320006731307,0.5517811584756384,0.2464878941557505,1325.6149389217264,18904.02266760268,1.607573819143337
DIST_r1_D0,2022,all,a6_psucc,A6 투수 수준 5분위,Q4,56287,0.22744795370789422,0.534297439906195,0.5280547639574902,-0.006242675948704868,0.547355916013228,0.24605584347680756,1112.3708469402804,22461.1043956012,3.5574516517380843
DIST_r1_D0,2022,all,a6_psucc,A6 투수 수준 5분위,Q5 최고,65136,0.26320553436348354,0.5962294276590518,0.5964203564755222,0.0001909288164703149,0.5938882213868438,0.23404063188859495,2782.7815165976767,24723.02840962067,0.003850821313144052
DIST_r1_D0,2022,all,a7_inning,A7 이닝,1-3회,83348,0.33679769832546713,0.534217977635936,0.533518470063059,-0.0006995075728770672,0.5776139717084711,0.24346136389352768,2157.2096935911554,32908.990067355306,0.06614078498693056
DIST_r1_D0,2022,all,a7_inning,A7 이닝,4-6회,82551,0.33357713195836297,0.5319014911993798,0.5295356819577997,-0.0023658092415801413,0.5828071079844074,0.2426558841237758,2540.907874215015,32486.467243751016,0.7493265269164503
DIST_r1_D0,2022,all,a7_inning,A7 이닝,7-8회,56423,0.22799751082950798,0.525370859401308,0.5194161292031464,-0.005954730198161617,0.5882253698272575,0.2422810019686291,2837.432610085422,22169.957252355656,3.2446635681301235
DIST_r1_D0,2022,all,a7_inning,A7 이닝,9회+,25150,0.10162765888666192,0.5095427435387674,0.5165710222397322,0.007028278700964785,0.5773038568724803,0.24401631957460043,2357.905469244226,9952.820756171055,2.0147689991271656
DIST_r1_D0,2022,all,a8_hand,A8 손 매치업,1v1,30719,0.12413121484450766,0.4951984114066213,0.49969539097009114,0.004496979563469838,0.5828246079260414,0.2435340454764082,2577.3973984253184,12132.661414782828,1.0074841505317578
DIST_r1_D0,2022,all,a8_hand,A8 손 매치업,1v2,31497,0.12727500484903342,0.5358605581483951,0.5312960888319402,-0.004564469316454822,0.5782754115533079,0.24277767832374533,2386.814397003467,12401.301474390506,1.0642388169405206
DIST_r1_D0,2022,all,a8_hand,A8 손 매치업,2v1,94115,0.38030565074028577,0.535398183073899,0.5311958666522278,-0.004202316421671126,0.5796950039718752,0.24281265673804733,2385.682096783881,37061.20094738497,2.695415169321893
DIST_r1_D0,2022,all,a8_hand,A8 손 매치업,2v2,91141,0.36828812956617313,0.5311989115765682,0.5310705431841684,-0.00012836839239982467,0.581225044311426,0.2430358564578248,2405.6750511928904,35923.071483074746,0.0024356748686383692
DIST_r1_D0,2022,all,a9_batn,A9 타자 누적 이력,0-99,7586,0.030653972974720372,0.626021618771421,0.6213118712117994,-0.004709747559621613,0.6306984985355432,0.22202625100288526,5165.033064056479,2731.533209852688,0.2728961563188566
DIST_r1_D0,2022,all,a9_batn,A9 타자 누적 이력,100-499,22595,0.09130325855046227,0.58220845319761,0.5756794674046717,-0.006528985792938369,0.6161065828550077,0.23263470788726381,4360.707589767354,8524.642525893267,1.5620434629963564
DIST_r1_D0,2022,all,a9_batn,A9 타자 누적 이력,500-1499,44050,0.177999935346221,0.5511691259931896,0.5480453215627442,-0.003123804430445354,0.6015109171186827,0.2389504231302283,3408.2135884118125,17070.374048081645,0.6971125585779454
DIST_r1_D0,2022,all,a9_batn,A9 타자 누적 이력,1500-3999,56362,0.22775101829701946,0.5261701146162308,0.5240037983083621,-0.0021663163078686765,0.5765180160601796,0.2439543162089333,2150.214067385159,22298.940199367855,0.4289626253385079
DIST_r1_D0,2022,all,a9_batn,A9 타자 누적 이력,4000+,116879,0.4722918148315769,0.5052575740723312,0.505515337018254,0.0002577629459228348,0.5550718093082854,0.24738869587865786,1033.579095611825,46892.74533643758,0.012594089671438652
DIST_r1_D0,2022,all,a10_base,A10 주자 상황,___,131972,0.533280532747139,0.5251947382778165,0.5255355511074736,0.00034081282965714443,0.5805704055342775,0.24325455231751195,2450.4911787934016,52063.348384727324,0.024860106766188488
DIST_r1_D0,2022,all,a10_base,A10 주자 상황,1__,49178,0.19872147152001035,0.5336125909959738,0.5275737023489718,-0.006038888647001972,0.5846422664145031,0.2426560256036466,2496.9515351922823,19353.132216460115,2.908534547305815
DIST_r1_D0,2022,all,a10_base,A10 주자 상황,_2_,18519,0.07483270834680288,0.5323181597278471,0.5280219158795345,-0.00429624384831262,0.5785343893447443,0.2434196786715374,2223.6331663650244,7310.760174826142,0.5543508262202916
DIST_r1_D0,2022,all,a10_base,A10 주자 상황,__3,6094,0.024625008081722376,0.5336396455530029,0.5314869128568901,-0.0021527326961128246,0.5790078405710165,0.24302933512111827,2346.235894221449,2401.875374489857,0.045800686201076135
DIST_r1_D0,2022,all,a10_base,A10 주자 상황,12_,20472,0.08272451024762398,0.5308714341539664,0.5298964108423503,-0.0009750233116161411,0.5843581479898037,0.24243601973838602,2654.493337109676,8049.089176603151,0.031563095714202564
DIST_r1_D0,2022,all,a10_base,A10 주자 상황,1_3,8071,0.032613790651063554,0.5389666707966795,0.5325624657301572,-0.006404205066522284,0.5855473902393066,0.2416485544637898,2749.919568547177,3163.012219710682,0.5368427938681973
DIST_r1_D0,2022,all,a10_base,A10 주자 상황,_23,5375,0.021719628887308464,0.5382325581395349,0.5282746559387806,-0.00995790220075421,0.5767663367048139,0.24366735454016047,1959.8257156076327,2124.0519657688765,0.8643775979218554
DIST_r1_D0,2022,all,a10_base,A10 주자 상황,123,7791,0.031482349518329344,0.5286869464767039,0.5360071030846736,0.007320156607969697,0.5980102569473205,0.24162363580191956,3031.3478002948814,3052.9658070468818,0.6770539407303122
DIST_r1_D0,2022,all,a11_typemo,A11 game_type x 월블록,R|early,75061,0.3033110816577229,0.5135822864070556,0.5035861125380179,-0.009996173869037728,0.5534832922267336,0.24773381954640328,833.295680383539,30157.057601287634,12.163855989010367
DIST_r1_D0,2022,all,a11_typemo,A11 game_type x 월블록,R|mid,64405,0.2602516648348096,0.5053179101001475,0.5057495975612667,0.0004316874611192123,0.5471800921356946,0.24815789390251378,725.6124536290764,25920.119540066516,0.019464702661540524
DIST_r1_D0,2022,all,a11_typemo,A11 game_type x 월블록,R|late,77558,0.31340111204499904,0.4927667036282524,0.49818135865599433,0.00541465502774191,0.5432130110851234,0.248569359524655,551.4433669166374,31265.365892487305,3.6877163377023012
DIST_r1_D0,2022,all,a11_typemo,A11 game_type x 월블록,F|early,11199,0.045253604448179996,0.7355120992945798,0.7079458076282693,-0.027566291666310527,0.5304488557542887,0.19509746414945733,-289.6218222221192,3543.400075248773,13.801467254662379
DIST_r1_D0,2022,all,a11_typemo,A11 game_type x 월블록,F|mid,9014,0.03642432275166484,0.6954737075660085,0.7071305381167876,0.011656830550779151,0.5349281935193878,0.21136787973639165,199.32473436252707,3089.910253873037,1.9864051907994016
DIST_r1_D0,2022,all,a11_typemo,A11 game_type x 월블록,F|late,10235,0.04135821426262365,0.6911577918905716,0.7002819132845847,0.009124121394013085,0.5254608107700786,0.21341169699520793,22.019062526557054,3542.3819566697784,1.3818448283956069
DIST_r1_D0,2022,all,a12_role,A12 투수 역할(전시즌),불펜(<30구/경기),74570,0.30132701881424967,0.5214831701756739,0.5178760946270771,-0.0036070755485968498,0.5875940358959015,0.24231824984983258,2893.4310012467713,29304.85572646986,1.573489832703788
DIST_r1_D0,2022,all,a12_role,A12 투수 역할(전시즌),스윙(30-70),40554,0.16387308463179673,0.5338067761503181,0.5347141965547955,0.0009074204044773326,0.5931600720341326,0.24102802500954407,3146.0130401882334,15852.237117040402,0.05415519189874487
DIST_r1_D0,2022,all,a12_role,A12 투수 역할(전시즌),선발(>=70),71969,0.29081673886338655,0.5135822367963985,0.5083185611016524,-0.005263675694746062,0.5508935316680277,0.24776756168323336,819.7893938141299,28918.731302194818,3.233799105405983
DIST_r1_D0,2022,all,a12_role,A12 투수 역할(전시즌),전시즌없음,60379,0.24398315769056703,0.5531062124248497,0.5563884225330569,0.003282210108207173,0.5964777690350694,0.2394015965013834,3146.7522414360014,23442.411173927943,1.0548919886546948
DIST_r1_D0,2022,all,a13_tens,A13 이닝 x 점수차,초반|0-1점,60246,0.24344572315251828,0.5335457955714902,0.533625538116909,7.974254541887049e-05,0.5782567309775926,0.2434863880048314,2165.0621924721227,23789.878583874437,0.0006212948120897375
DIST_r1_D0,2022,all,a13_tens,A13 이닝 x 점수차,초반|2-3점,16623,0.06717123553371694,0.532334716958431,0.532341116231503,6.399273071999723e-06,0.5760853138918834,0.2435819535738982,2158.030177137049,6566.64948390059,1.103976964727508e-06
DIST_r1_D0,2022,all,a13_tens,A13 이닝 x 점수차,초반|4점+,6479,0.026180739639231912,0.5453002006482481,0.5355435867121879,-0.009756613936060199,0.5762944242712825,0.2429192794875382,2028.0923934275274,2552.4619995802777,1.0002200175381362
DIST_r1_D0,2022,all,a13_tens,A13 이닝 x 점수차,중반|0-1점,34313,0.1386540699553889,0.5306735056684055,0.5315577448459683,0.0008842391775627512,0.5829678772993937,0.24280621118633405,2510.6185474042086,13511.63184259465,0.0435098431102412
DIST_r1_D0,2022,all,a13_tens,A13 이닝 x 점수차,중반|2-3점,27832,0.1124652485937803,0.536540672607071,0.527869384830841,-0.008671287776229941,0.5806027264962558,0.24292842087299368,2306.8640399481756,10965.086542598789,3.3939147994805925
DIST_r1_D0,2022,all,a13_tens,A13 이닝 x 점수차,중반|4점+,20406,0.08245781340919377,0.527638929726551,0.5284082359985619,0.0007693062720108834,0.5850250897754435,0.24203139057767217,2890.7125763827034,8009.748858557582,0.019585999971954815
DIST_r1_D0,2022,all,a13_tens,A13 이닝 x 점수차,후반|0-1점,27707,0.11196014094523825,0.5245605803587541,0.519434467372309,-0.005126112986445053,0.5739815296415661,0.2441247532349126,2113.910493182991,10969.596244685388,1.180742442154854
DIST_r1_D0,2022,all,a13_tens,A13 이닝 x 점수차,후반|2-3점,24107,0.097413040667227,0.5210104948770067,0.5202262696303384,-0.0007842252466683242,0.5927809853829186,0.2419491066898819,3049.1650706874984,9459.245819902508,0.024044410160163825
DIST_r1_D0,2022,all,a13_tens,A13 이닝 x 점수차,후반|4점+,29759,0.12025198810370466,0.5162807890050068,0.5163383177490929,5.7528744086043915e-05,0.5872489688457628,0.2422998003469355,2977.2108317024035,11693.935943938815,0.00015972667102340398
DIST_r1_D1_50,2022,all,a1_count,A1 볼카운트,0-0,64084,0.2589545483933536,0.5315991511141627,0.5297838001137288,-0.0018153510004338402,0.5816192929465487,0.2429055130312931,2448.170301406949,25245.054022024553,0.34249966449154884
DIST_r1_D1_50,2022,all,a1_count,A1 볼카운트,0-1,31161,0.12591727548975237,0.5402265652578544,0.5354359470161668,-0.004790618241687583,0.5777027208286195,0.24304355926209464,2149.216923913955,12282.444880236339,1.1598019509071533
DIST_r1_D1_50,2022,all,a1_count,A1 볼카운트,0-2,15595,0.06301723023210706,0.5218339211285669,0.5261725593431659,0.004338638214599011,0.5639845888937486,0.2452661002292608,1706.1252404180439,6203.149181243242,0.4760817946107066
DIST_r1_D1_50,2022,all,a1_count,A1 볼카운트,1-0,25393,0.10260958815542769,0.5280195329421494,0.530207428254736,0.002187895312586563,0.5875919195434229,0.2424651094726776,2708.423992566189,9985.103856102443,0.19713167371241253
DIST_r1_D1_50,2022,all,a1_count,A1 볼카운트,1-1,25225,0.10193072347578716,0.5361744301288405,0.5307342703982949,-0.0054401597305455685,0.5830484730713936,0.24254822618800656,2470.203696181528,9922.442678081054,1.2107202283249834
DIST_r1_D1_50,2022,all,a1_count,A1 볼카운트,1-2,23740,0.09593004461110752,0.5291491154170177,0.5261676924140248,-0.0029814230029928668,0.564180943251478,0.24521706297792756,1578.671843281554,9441.059224003995,0.34222933338420347
DIST_r1_D1_50,2022,all,a1_count,A1 볼카운트,2-0,8700,0.03515549233852719,0.5264367816091954,0.5235955925677471,-0.0028411890414482555,0.6022093208123118,0.2402796369679425,3618.700332261582,3390.2017257473653,0.11389609527865864
DIST_r1_D1_50,2022,all,a1_count,A1 볼카운트,2-1,13114,0.052991853623844315,0.5273753240811346,0.5266471609013353,-0.0007281631797992905,0.5983065396755721,0.2409803503103732,3318.042804611754,5125.144701156003,0.011276697474751964
DIST_r1_D1_50,2022,all,a1_count,A1 볼카운트,2-2,20240,0.08178703045192992,0.5267786561264822,0.5232445462376056,-0.003534109888876591,0.582398223606833,0.24291173342143835,2555.799079369014,7973.487582002865,0.40997741004049126
DIST_r1_D1_50,2022,all,a1_count,A1 볼카운트,3-0,2809,0.011350779078037112,0.5062299750800997,0.5105641702697501,0.004334195189650392,0.5721365867706664,0.24426593239428315,2278.4557375562063,1112.7662894878176,0.08557718403307125
DIST_r1_D1_50,2022,all,a1_count,A1 볼카운트,3-1,5605,0.02264902696062585,0.5095450490633363,0.5093234391633814,-0.00022160989995489988,0.6019227261657664,0.2396363764457889,4110.504235684453,2178.299951426547,0.00044641959915467654
DIST_r1_D1_50,2022,all,a1_count,A1 볼카운트,3-2,11806,0.04770640718950023,0.5016940538709131,0.5059658240956159,0.004271770224702709,0.5821403289062144,0.24332385844374693,2669.33933717205,4658.829259021842,0.349387906353834
DIST_r1_D1_50,2022,all,a1b_phase,A1b 카운트 국면,초구 0-0,64084,0.2589545483933536,0.5315991511141627,0.5297838001137288,-0.0018153510004338402,0.5816192929465487,0.2429055130312931,2448.170301406949,25245.054022024553,0.34249966449154884
DIST_r1_D1_50,2022,all,a1b_phase,A1b 카운트 국면,투수우위 0-1,31161,0.12591727548975237,0.5402265652578544,0.5354359470161668,-0.004790618241687583,0.5777027208286195,0.24304355926209464,2149.216923913955,12282.444880236339,1.1598019509071533
DIST_r1_D1_50,2022,all,a1b_phase,A1b 카운트 국면,평행 1-1,25225,0.10193072347578716,0.5361744301288405,0.5307342703982949,-0.0054401597305455685,0.5830484730713936,0.24254822618800656,2470.203696181528,9922.442678081054,1.2107202283249834
DIST_r1_D1_50,2022,all,a1b_phase,A1b 카운트 국면,타자우위 1-0/2-0/2-1,47207,0.19075693411779918,0.5275488804626433,0.5279998675847232,0.00045098712207991554,0.5933668702605253,0.24164987566316518,3045.719492167409,18500.450283005815,0.015571268893363124
DIST_r1_D1_50,2022,all,a1b_phase,A1b 카운트 국면,2스트라이크,59575,0.2407343052951445,0.5264288711707931,0.5251758572675579,-0.0012530139032351784,0.5703991547821124,0.24444668724500604,1947.3718513652316,23617.695987250103,0.1516928642308606
