model,season,scope,subset,n,share,rate,pred_mean,bias,auc,brier,bss_local,deficit,shift_gain_self
FSPEC_r2_cb_f_prev,2022,all,False,247472,1.0,0.5289204435249241,0.5272410909952768,-0.0016793525296472378,0.5825500091006447,0.2429657215547838,2487.4765791933373,97512.52342080667,1.131876738371901
FSPEC_r2_cb_prev1,2022,all,False,247472,1.0,0.5289204435249241,0.5272361958580574,-0.0016842476668667006,0.5822206178585709,0.24298590470028755,2479.3762206898996,97520.62377931009,1.13848496043493
FT_r1_base,2022,all,False,247472,1.0,0.5289204435249241,0.5272217656302913,-0.0016986778946327385,0.5822492417700126,0.24298733054778257,2478.8039671787333,97521.19603282127,1.1580770616933551
FT_r1_layer2,2022,all,False,247472,1.0,0.5289204435249241,0.5272330984508853,-0.0016873450740387819,0.5821820320057305,0.24298758848123617,2478.700447465032,97521.29955253497,1.1426762609314567
FUSE_r1,2022,all,False,247472,1.0,0.5289204435249241,0.5273207699039932,-0.0015996736209308304,0.5778537535345237,0.2437179619064133,2185.570390793812,97814.42960920618,1.0270182369703205
GRID2_deep_g_d7_l10k,2022,all,False,247472,1.0,0.5289204435249241,0.5272157916735073,-0.0017046518514167719,0.582420686602579,0.24296322346392443,2488.479169772262,97511.52083022775,1.166236898915288
GRID2_deep_g_d7_l30k,2022,all,False,247472,1.0,0.5289204435249241,0.5272176570070213,-0.001702786517902788,0.5824195588368646,0.2429678709072676,2486.6139522224494,97513.38604777756,1.1636859609835752
GRID2_deep_g_d8_l10k,2022,all,False,247472,1.0,0.5289204435249241,0.5272253138220497,-0.0016951297028743317,0.5823792573501978,0.24296841503972505,2486.395568622235,97513.60443137777,1.1532441407678855
GRID2_deep_g_d8_l30k,2022,all,False,247472,1.0,0.5289204435249241,0.5271892589770265,-0.0017311845478975574,0.5823880810732917,0.2429716796458941,2485.0853427044294,97514.91465729558,1.2028241056474531
GRID_idfreq_g_d4_l10k,2022,all,False,247472,1.0,0.5289204435249241,0.5272269217047387,-0.0016935218201853397,0.5823365814871304,0.24297695346121034,2482.968735323554,97517.03126467645,1.1510574032391336
GRID_idfreq_g_d4_l30k,2022,all,False,247472,1.0,0.5289204435249241,0.5271979786913256,-0.0017224648335985027,0.5823994332420054,0.2429699686545417,2485.772036626743,97514.22796337325,1.1907377355134003
GRID_idfreq_g_d4_l3k,2022,all,False,247472,1.0,0.5289204435249241,0.5272193314694648,-0.0017011120554593084,0.5822752030232605,0.24298008131459878,2481.7133941386182,97518.28660586139,1.161398427756116
GRID_idfreq_g_d5_l10k,2022,all,False,247472,1.0,0.5289204435249241,0.5272401511213827,-0.0016802924035413946,0.5824223664551235,0.2429642501612081,2488.0671122923914,97511.93288770762,1.1331440352265127
GRID_idfreq_g_d5_l30k,2022,all,False,247472,1.0,0.5289204435249241,0.527205093073367,-0.0017153504515570184,0.5824101480648273,0.24296629152402857,2487.247826186645,97512.75217381335,1.180921722842754
GRID_idfreq_g_d5_l3k,2022,all,False,247472,1.0,0.5289204435249241,0.5272262576586785,-0.00169418586624559,0.5822965218845505,0.24297510335614922,2483.7112615200494,97516.28873847995,1.151960261389646
GRID_idfreq_g_d6_l10k,2022,all,False,247472,1.0,0.5289204435249241,0.5272068111688384,-0.0017136323560856814,0.5824070517060409,0.24296383021665824,2488.235653980042,97511.76434601996,1.1785572845198136
GRID_idfreq_g_d6_l30k,2022,all,False,247472,1.0,0.5289204435249241,0.5272115573615797,-0.0017088861633444141,0.5824629148391886,0.2429618488856231,2489.030846765805,97510.9691532342,1.1720379004541956
GRID_idfreq_g_d6_l3k,2022,all,False,247472,1.0,0.5289204435249241,0.527240438622592,-0.0016800049023321106,0.5823081210161961,0.24297337290398607,2484.4057658970687,97515.59423410291,1.1327563022237057
S1_base,2022,all,False,247472,1.0,0.5289204435249241,0.5272342504058966,-0.0016861931190275126,0.5822253444610549,0.24298562851459443,2479.4870658070513,97520.51293419294,1.1411165772122964
S2_way,2022,all,False,247472,1.0,0.5289204435249241,0.5272805755635535,-0.0016398679613706113,0.5799413083263737,0.24323376969707203,2379.897408825105,97620.1025911749,1.0792775690216938
WAVG_r1,2022,all,False,247472,1.0,0.5289204435249241,0.5272251014556285,-0.0016953420692955579,0.5797839120704588,0.24324787369055756,2374.236873724578,97625.76312627543,1.153533116498514
XF_idfreq_cb_f_d8,2022,all,False,247472,1.0,0.5289204435249241,0.5272546863669056,-0.0016657571580184216,0.5823258418271184,0.24298161215094619,2481.0990041159166,97518.90099588409,1.1136244704272318
XF_idfreq_cb_f_only,2022,all,False,247472,1.0,0.5289204435249241,0.5272611745318005,-0.0016592689931235194,0.5823720781243342,0.2429790710415875,2482.1188598563417,97517.88114014365,1.1049661763343326
XF_idfreq_cb_f_up5,2022,all,False,247472,1.0,0.5289204435249241,0.5271711926687502,-0.001749250856173834,0.5824471833626857,0.24296603359840657,2487.3513427571934,97512.64865724281,1.2280599815700586
XF_idfreq_cb_last1,2022,all,False,247472,1.0,0.5289204435249241,0.5272154774213588,-0.0017049661035652974,0.5822042255096557,0.24298847341418875,2478.3452860673183,97521.65471393267,1.1666669295192098
cw_v17_base,2022,all,False,247472,1.0,0.5289204435249241,0.5291792359227747,0.000258792397850649,0.5825840172103085,0.2429382137168552,2498.5166496736656,97501.48335032634,0.02687932870185319
hw_v12_honest,2022,all,False,247472,1.0,0.5289204435249241,0.5257734067110822,-0.0031470368138418747,0.5744599086791159,0.24366977652834856,2204.909241463815,97795.09075853619,3.9748343625725804
s1_ptype,2022,all,False,247472,1.0,0.5289204435249241,0.5274221648763263,-0.0014982786485977506,0.5807868530135093,0.24314148137356212,2416.936655555624,97583.06334444438,0.9009497523922181
s1_ptype_prob,2022,all,False,247472,1.0,0.5289204435249241,0.5273116376810304,-0.001608805843893668,0.5821955510063033,0.24300704135972584,2470.893176310951,97529.10682368906,1.0387777993261424
s1_ptype_psr,2022,all,False,247472,1.0,0.5289204435249241,0.5274131928182346,-0.0015072507066894447,0.580513679932229,0.2431716798347703,2404.8167230112604,97595.18327698873,0.9117722734634885
sj3way_nv,2022,all,True,247303,1.0,0.5288532690666915,0.5288421976026388,-1.1071464052658797e-05,0.5756620898368023,0.24365972119303014,2210.4680254403265,97789.53197455966,4.919474720722477e-05
sj_cb_ft_fonly,2022,all,False,247472,1.0,0.5289204435249241,0.52729789227987,-0.0016225512450540602,0.5824993970344479,0.24298057235711543,2481.5163177996146,97518.48368220037,1.0566039577471715
sj_e2var,2022,all,False,247472,1.0,0.5289204435249241,0.5280452281823315,-0.0008752153425926057,0.5824240896580671,0.24297317449070996,2484.4853976208838,97515.51460237912,0.3074292840046349
sj_grid_w060,2022,all,False,247472,1.0,0.5289204435249241,0.527164529063888,-0.0017559144610360677,0.5824331536596775,0.24295904174509095,2490.157472180843,97509.84252781916,1.2374341581776331
sj_stdmlp,2022,all,False,247472,1.0,0.5289204435249241,0.5118103592335401,-0.017110084291383942,0.5824970979887863,0.2433005444345007,2353.097854115227,97646.90214588477,117.49508159367035
ye_hand,2022,all,False,247472,1.0,0.5289204435249241,0.5271348684330973,-0.0017855750918267521,0.5713070118303384,0.24458072092816244,1839.3083387789666,98160.69166122103,1.2795923268373037
TEAM,2022,all,False,247472,1.0,0.5289204435249241,0.5148921291672379,-0.014028314357686145,0.582140085333732,0.24323287646603667,2380.2559005979274,97619.74409940207,78.98168008566455
DIST_r1_D0,2022,R,False,217024,1.0,0.5036908360365674,0.5022966576912745,-0.0013941783452928735,0.5484944835516378,0.24815826715836573,731.2840753925686,99268.71592460744,0.777535670598806
DIST_r1_D1_50,2022,R,False,217024,1.0,0.5036908360365674,0.5028192496411549,-0.0008715863954125158,0.5485254232003547,0.24815842798108312,731.2197428001821,99268.78025719982,0.303881696102111
DIST_r1_D2,2022,R,False,217024,1.0,0.5036908360365674,0.5022852536525347,-0.0014055823840326553,0.5484699992815477,0.24815962729797028,730.7399899040167,99269.26001009598,0.7903077984680756
DIST_r1_D3,2022,R,False,217024,1.0,0.5036908360365674,0.5022509446141655,-0.0014398914224018622,0.5485272752138054,0.24816068004553754,730.3188679305683,99269.68113206944,0.8293601143943576
DIST_r1_D4_10,2022,R,False,217024,1.0,0.5036908360365674,0.5029447957621715,-0.0007460402743958428,0.5484899387041752,0.24816152385571436,729.9813254674658,99270.01867453255,0.2226425679975266
DIST_r1_D4_30,2022,R,False,217024,1.0,0.5036908360365674,0.5029767545097787,-0.0007140815267886458,0.5484839591960133,0.2481621681904176,729.7235775417188,99270.27642245828,0.20397608523007693
FAM_f2_lgb31,2022,R,False,217024,1.0,0.5036908360365674,0.5024264373639765,-0.0012643986725908718,0.5484214431256339,0.24815958320179368,730.7576293358209,99269.24237066419,0.6395164479643777
FAM_f3_lgb63,2022,R,False,217024,1.0,0.5036908360365674,0.5024306129892789,-0.0012602230472884557,0.5484505311430915,0.24815926125659157,730.8864144340399,99269.11358556595,0.6352994684520097
FSPEC_r1_cb_f_last1,2022,R,False,217024,1.0,0.5036908360365674,0.5024973996764648,-0.0011934363601026066,0.548521938381319,0.24815510956408854,732.5471819289553,99267.45281807103,0.5697471832473099
FSPEC_r1_cb_f_only,2022,R,False,217024,1.0,0.5036908360365674,0.5026263940252781,-0.0010644420112893016,0.5487628194584733,0.24813813103447602,739.3389638519321,99260.66103614807,0.45323941475895174
FSPEC_r1_cb_f_up20,2022,R,False,217024,1.0,0.5036908360365674,0.5021494266351146,-0.0015414094014527535,0.5487834322594664,0.24813569386186218,740.313886020072,99259.68611397993,0.9504289651571577
FSPEC_r1_cb_f_up5,2022,R,False,217024,1.0,0.5036908360365674,0.5022028971712067,-0.001487938865360694,0.5486772114404153,0.24814344374676145,737.2137631375231,99262.78623686248,0.8856330841546194
FSPEC_r1_cb_last1,2022,R,False,217024,1.0,0.5036908360365674,0.5023300099065519,-0.0013608261300155355,0.5484700724923885,0.248158662258794,731.12602660933,99268.87397339067,0.7407794668467775
FSPEC_r1_cb_last2,2022,R,False,217024,1.0,0.5036908360365674,0.5024392225851423,-0.0012516134514251043,0.5484684463114503,0.24815979824519932,730.6716072863039,99269.3283927137,0.6266486382247112
FSPEC_r2_cb_f_d3,2022,R,False,217024,1.0,0.5036908360365674,0.502606787580858,-0.0010840484557094188,0.5487029560071022,0.24814266508031207,737.5252466897186,99262.47475331028,0.47009003650521664
FSPEC_r2_cb_f_d8,2022,R,False,217024,1.0,0.5036908360365674,0.5025544274363547,-0.0011364086002126905,0.5487119381789132,0.24814138927466742,738.0355967560926,99261.96440324391,0.5165979516034002
FSPEC_r2_cb_f_l2hi,2022,R,False,217024,1.0,0.5036908360365674,0.502544522681474,-0.001146313355093409,0.5486560717676693,0.248146932689761,735.8181098898298,99264.18189011017,0.5256423649964451
FSPEC_r2_cb_f_l2lo,2022,R,False,217024,1.0,0.5036908360365674,0.5026623650039601,-0.001028471032607281,0.5488708969197347,0.24812813078644597,743.3392810375583,99256.66071896245,0.4231241216101253
FSPEC_r2_cb_f_prev,2022,R,False,217024,1.0,0.5036908360365674,0.5027910390618313,-0.0008997969747360779,0.5489384455984336,0.24812531849906463,744.4642572890236,99255.53574271098,0.32387148575781693
FSPEC_r2_cb_prev1,2022,R,False,217024,1.0,0.5036908360365674,0.5025038998535952,-0.0011869361829721647,0.5485091937498244,0.2481572081035962,731.7077203844002,99268.2922796156,0.5635577087219507
FT_r1_base,2022,R,False,217024,1.0,0.5036908360365674,0.5025135795184632,-0.001177256518104186,0.5485474187265145,0.24815526887906755,732.4834524647938,99267.51654753521,0.5544033726986828
FT_r1_layer2,2022,R,False,217024,1.0,0.5036908360365674,0.5025271763527414,-0.001163659683826035,0.5484670646479258,0.2481549178272415,732.6238808470275,99267.37611915298,0.5416710590639198
FUSE_r1,2022,R,False,217024,1.0,0.5036908360365674,0.50471393132307,0.0010230952865025733,0.5443184858515425,0.24850494557597336,592.6051518621911,99407.3948481378,0.41871240136013443
GRID2_deep_g_d7_l10k,2022,R,False,217024,1.0,0.5036908360365674,0.5023968528702557,-0.0012939831663116852,0.5487625517547955,0.24813588354258534,740.2380095963834,99259.76199040361,0.6697934703109313
GRID2_deep_g_d7_l30k,2022,R,False,217024,1.0,0.5036908360365674,0.5022731018601628,-0.0014177341764045615,0.5487581754961021,0.2481406226257127,738.3422730484867,99261.65772695151,0.8040318889382138
GRID2_deep_g_d8_l10k,2022,R,False,217024,1.0,0.5036908360365674,0.5023762654831317,-0.0013145705534356456,0.5487073683191621,0.24814144887929362,738.0117536064157,99261.9882463936,0.6912759629770826
GRID2_deep_g_d8_l30k,2022,R,False,217024,1.0,0.5036908360365674,0.5022315366278866,-0.0014592994086808364,0.5487164352100146,0.24814523390984405,736.4976588846162,99263.5023411154,0.8518683231939184
GRID_idfreq_g_d4_l10k,2022,R,False,217024,1.0,0.5036908360365674,0.5023683460317016,-0.0013224900048658395,0.5486719257790793,0.248143910313513,737.0271262672312,99262.97287373278,0.6996300473874575
GRID_idfreq_g_d4_l30k,2022,R,False,217024,1.0,0.5036908360365674,0.5023028704387746,-0.0013879655977927507,0.5487465487312971,0.24814007814256217,738.5600781766976,99261.4399218233,0.7706213907150836
GRID_idfreq_g_d4_l3k,2022,R,False,217024,1.0,0.5036908360365674,0.5023865276112455,-0.0013043084253219206,0.5485923814361706,0.24814674728674174,735.8922751387387,99264.10772486127,0.6805252685438651
GRID_idfreq_g_d5_l10k,2022,R,False,217024,1.0,0.5036908360365674,0.5023904620024998,-0.0013003740340675751,0.5487726575261637,0.24813435728448408,740.8485461044556,99259.15145389554,0.6764259092181085
GRID_idfreq_g_d5_l30k,2022,R,False,217024,1.0,0.5036908360365674,0.5022960190847445,-0.0013948169518228637,0.5487526689282731,0.2481390916416744,738.9547000343999,99261.0452999656,0.7782481376640228
GRID_idfreq_g_d5_l3k,2022,R,False,217024,1.0,0.5036908360365674,0.5024066757585384,-0.0012841602780290229,0.5486149567463265,0.24814328692413315,737.2764956070754,99262.72350439292,0.6596629922983034
GRID_idfreq_g_d6_l10k,2022,R,False,217024,1.0,0.5036908360365674,0.5023932953335817,-0.0012975407029857111,0.5487476251514785,0.24813573246202147,740.2984451149952,99259.701554885,0.6734814477480942
GRID_idfreq_g_d6_l30k,2022,R,False,217024,1.0,0.5036908360365674,0.5022878063198672,-0.0014030297167001438,0.548815669319789,0.24813479452163253,740.6736417146953,99259.32635828531,0.787439861253113
GRID_idfreq_g_d6_l3k,2022,R,False,217024,1.0,0.5036908360365674,0.5024402189358382,-0.0012506171007291567,0.5486301820108056,0.24814134083830774,738.0549723557173,99261.94502764428,0.6256513442222518
S1_base,2022,R,False,217024,1.0,0.5036908360365674,0.502489029988738,-0.001201806047829379,0.548515551202582,0.24815680677568222,731.8682602976634,99268.13173970234,0.5777665926112944
S2_way,2022,R,False,217024,1.0,0.5036908360365674,0.5031577744640963,-0.0005330615724711274,0.5456979090138716,0.2483494699975831,654.7987720916137,99345.20122790839,0.1136680496859042
WAVG_r1,2022,R,False,217024,1.0,0.5036908360365674,0.5027964883284444,-0.0008943477081230222,0.5455045334066551,0.24836099934866487,650.1867803556993,99349.8132196443,0.31996056356753644
XF_idfreq_cb_f_d8,2022,R,False,217024,1.0,0.5036908360365674,0.5025432277416637,-0.0011476082949036792,0.5486532019366825,0.24814528077325426,736.4789124990612,99263.52108750095,0.526830625930182
XF_idfreq_cb_f_only,2022,R,False,217024,1.0,0.5036908360365674,0.5026096491091276,-0.0010811869274397479,0.5487115225247892,0.2481414154592522,738.0251223514379,99261.97487764856,0.46761154855093257
XF_idfreq_cb_f_up5,2022,R,False,217024,1.0,0.5036908360365674,0.5021479465425082,-0.0015428894940592297,0.5488046340595093,0.24813192407146364,741.8218843489366,99258.17811565107,0.9522550838572545
XF_idfreq_cb_last1,2022,R,False,217024,1.0,0.5036908360365674,0.5022908185371657,-0.0014000174994016623,0.5484941632754421,0.24815674952181488,731.8911630925573,99268.10883690746,0.7840623222889925
cw_v17_base,2022,R,False,217024,1.0,0.5036908360365674,0.5044190757433205,0.0007282397067530644,0.548988569247709,0.24810159613902952,753.9537183750999,99246.0462816249,0.2121447877715787
hw_v12_honest,2022,R,False,217024,1.0,0.5036908360365674,0.5020475394544842,-0.0016432965820831757,0.5386263051426216,0.24883858303362272,459.14289656660003,99540.8571034334,1.0802283233248304
s1_ptype,2022,R,False,217024,1.0,0.5036908360365674,0.5038107096042626,0.00011987356769516122,0.5467454762677287,0.24827655278365945,683.9672470244973,99316.0327529755,0.005748182105956104
s1_ptype_prob,2022,R,False,217024,1.0,0.5036908360365674,0.5031990200133925,-0.0004918160231749402,0.5485355917360052,0.24814764788505592,735.5320161828827,99264.46798381711,0.09675847254104741
s1_ptype_psr,2022,R,False,217024,1.0,0.5036908360365674,0.503747696427973,5.6860391405622046e-05,0.5464068738783595,0.24830595456508048,672.2058935907382,99327.79410640926,0.0012933121157109094
sj3way_nv,2022,R,True,216954,1.0,0.5036920268812743,0.5075256289345684,0.003833602053294083,0.5403108339118666,0.24875862717417352,491.12348347335467,99508.87651652665,5.878922425044091
sj_cb_ft_fonly,2022,R,False,217024,1.0,0.5036908360365674,0.5026827136995312,-0.001008122337036177,0.5489076996357055,0.2481277580177332,743.4883966478401,99256.51160335216,0.4065464109134763
sj_e2var,2022,R,False,217024,1.0,0.5036908360365674,0.5042670090199693,0.0005761729834019569,0.5487611236762774,0.24814034773016033,738.4522372612889,99261.54776273872,0.1327973587271728
sj_grid_w060,2022,R,False,217024,1.0,0.5036908360365674,0.5019378550230005,-0.0017529810135669122,0.5487751305153249,0.24813471097233758,740.707063253787,99259.29293674622,1.2292439539457678
sj_stdmlp,2022,R,False,217024,1.0,0.5036908360365674,0.48946977117575013,-0.014221064860817256,0.5489031252321261,0.24831631476532853,668.0615876720864,99331.93841232792,80.89988247060643
ye_hand,2022,R,False,217024,1.0,0.5036908360365674,0.5105641291825775,0.006873293146010151,0.5397828852918474,0.24893056806978375,422.3468771208383,99577.65312287917,18.897893197259346
TEAM,2022,R,False,217024,1.0,0.5036908360365674,0.49267123624502757,-0.011019599791539825,0.5484660864084081,0.24826391471755635,689.0227489354083,99310.9772510646,48.5752786486522
DIST_r1_D0,2024,all,False,253507,1.0,0.4861049201797189,0.4861966321768549,9.171199713597922e-05,0.5526535492960256,0.24759620801929602,884.9709518440662,99115.02904815594,0.003367036506100929
DIST_r1_D1_50,2024,all,False,253507,1.0,0.4861049201797189,0.4861961438050914,9.122362537250517e-05,0.5526814716726342,0.24759371434989924,885.9691905355072,99114.03080946449,0.0033312726488986533
DIST_r1_D2,2024,all,False,253507,1.0,0.4861049201797189,0.4861960570211381,9.113684141920375e-05,0.5526130918205892,0.24759723829619823,884.5585225669472,99115.44147743305,0.003324937371314663
DIST_r1_D3,2024,all,False,253507,1.0,0.4861049201797189,0.48620108134836504,9.616116864613611e-05,0.5526481126588644,0.2475952834499622,885.3410654137028,99114.65893458629,0.0037016468980435755
DIST_r1_D4_10,2024,all,False,253507,1.0,0.4861049201797189,0.4861976994304309,9.2779250711994e-05,0.5526848918705404,0.24759243459243618,886.4814891653583,99113.51851083463,0.0034458569561843164
DIST_r1_D4_30,2024,all,False,253507,1.0,0.4861049201797189,0.48619766732890457,9.274714918566795e-05,0.5526833193070462,0.24759258691140068,886.4205144892501,99113.57948551075,0.0034434728427060342
FAM_f2_lgb31,2024,all,False,253507,1.0,0.4861049201797189,0.48619797241560486,9.305223588595979e-05,0.5526911990984359,0.24759088938013188,887.1000517986615,99112.89994820135,0.0034661643357097264
FAM_f3_lgb63,2024,all,False,253507,1.0,0.4861049201797189,0.4861998193847077,9.489920498878535e-05,0.5527920930991255,0.24758244718631028,890.47953928173,99109.52046071827,0.0036051278579122856
FSPEC_r1_cb_f_last1,2024,all,False,253507,1.0,0.4861049201797189,0.48619734792393987,9.242774422096867e-05,0.5527729888757367,0.24758886517862932,887.9103581936109,99112.08964180638,0.003419796245319555
FSPEC_r1_cb_f_only,2024,all,False,253507,1.0,0.4861049201797189,0.48619959684159825,9.467666187934487e-05,0.5527937599690892,0.24758482673705737,889.526983330624,99110.47301666938,0.003588239293837846
FSPEC_r1_cb_f_up20,2024,all,False,253507,1.0,0.4861049201797189,0.4861979311612558,9.301098153691179e-05,0.5526928237048992,0.24759015464336945,887.3941736518676,99112.60582634814,0.003463091595887731
FSPEC_r1_cb_f_up5,2024,all,False,253507,1.0,0.4861049201797189,0.4861970922132608,9.217203354189296e-05,0.552662261619198,0.24759452017669623,885.6466106905602,99114.35338930944,0.003400899998069004
FSPEC_r1_cb_last1,2024,all,False,253507,1.0,0.4861049201797189,0.4861950782836252,9.015810390627932e-05,0.5528912713325074,0.2475811172092164,891.01194128961,99108.9880587104,0.0032539064490751087
FSPEC_r1_cb_last2,2024,all,False,253507,1.0,0.4861049201797189,0.48619585343637084,9.093325665193719e-05,0.5526511157655419,0.24759802532816644,884.243466464052,99115.75653353595,0.003310099232507527
FSPEC_r2_cb_f_d3,2024,all,False,253507,1.0,0.4861049201797189,0.4861987302682281,9.381008850917194e-05,0.5527369787538754,0.24758994112931237,887.4796452838395,99112.52035471617,0.003522853757640867
FSPEC_r2_cb_f_d8,2024,all,False,253507,1.0,0.4861049201797189,0.48620009685435667,9.517667463776469e-05,0.5528090298620997,0.2475833700877523,890.1100933844552,99109.88990661554,0.0036262402779256688
FSPEC_r2_cb_f_l2hi,2024,all,False,253507,1.0,0.4861049201797189,0.4861989903292078,9.40701494889229e-05,0.552793561794695,0.24758605084157984,889.0369630824457,99110.96303691754,0.0035424129906068916
FSPEC_r2_cb_f_l2lo,2024,all,False,253507,1.0,0.4861049201797189,0.48619876679836826,9.38466186493625e-05,0.5527647789805586,0.24758590420827595,889.0956617365608,99110.90433826343,0.003525597927271869
FSPEC_r2_cb_f_prev,2024,all,False,253507,1.0,0.4861049201797189,0.48619804526980986,9.312509009096193e-05,0.5527276317930115,0.24758817887060416,888.1850935798852,99111.81490642011,0.003471594049468896
FSPEC_r2_cb_prev1,2024,all,False,253507,1.0,0.4861049201797189,0.4861957041154467,9.078393572781174e-05,0.5527096807371727,0.24758836002244175,888.1125768406828,99111.8874231593,0.003299237172176412
FT_r1_base,2024,all,False,253507,1.0,0.4861049201797189,0.4861964168877539,9.149670803498822e-05,0.5527393953415851,0.24759270046418466,886.3750582701391,99113.62494172987,0.0033512471771411337
FT_r1_layer2,2024,all,False,253507,1.0,0.4861049201797189,0.4861956698223686,9.07496426497123e-05,0.5527697460163502,0.24758964436454087,887.5984429390415,99112.40155706096,0.003296745109501532
FUSE_r1,2024,all,False,253507,1.0,0.4861049201797189,0.4861719294692977,6.700928957881214e-05,0.5477045409897338,0.24807644331815454,692.7283647015225,99307.27163529847,0.0017974861418589899
GRID2_deep_g_d7_l10k,2024,all,False,253507,1.0,0.4861049201797189,0.4861998025943428,9.488241462390912e-05,0.5535781668300777,0.24753683885816027,908.736970627666,99091.26302937233,0.0036038522717300008
GRID2_deep_g_d7_l30k,2024,all,False,253507,1.0,0.4861049201797189,0.48620028256444836,9.536238472945824e-05,0.5534929174255475,0.2475454253761867,905.2997088439652,99094.70029115604,0.0036404052278915045
GRID2_deep_g_d8_l10k,2024,all,False,253507,1.0,0.4861049201797189,0.48620038840768404,9.546822796513421e-05,0.5536914477114682,0.2475291052710326,911.8327963631879,99088.16720363681,0.0036484907240688334
GRID2_deep_g_d8_l30k,2024,all,False,253507,1.0,0.4861049201797189,0.4862002741642081,9.535398448917709e-05,0.5534374065757849,0.24755062056759458,903.2200261564926,99096.77997384351,0.003639763907273303
GRID_idfreq_g_d4_l10k,2024,all,False,253507,1.0,0.4861049201797189,0.486192710181342,8.779000162312256e-05,0.5531048981594539,0.2475634629352676,898.0791087929374,99101.92089120706,0.003085216444975314
GRID_idfreq_g_d4_l30k,2024,all,False,253507,1.0,0.4861049201797189,0.4861944521880886,8.95320083696971e-05,0.5529488296728957,0.2475790830957606,891.8262155302115,99108.1737844698,0.0032088703971430987
