row_id,control_success
TRAIN_1221726,0.5625399283839772
TRAIN_1221727,0.567021287352939
TRAIN_1221728,0.554664443573345
TRAIN_1221729,0.5668602804304591
TRAIN_1221730,0.5765776387319554
TRAIN_1221731,0.5762950992783503
TRAIN_1221732,0.5770326540468771
TRAIN_1221733,0.5750111565862895
TRAIN_1221734,0.5630576197193259
TRAIN_1221735,0.5511652472505181
TRAIN_1221736,0.553389194341881
TRAIN_1221737,0.5685570381265326
TRAIN_1221738,0.5644892592467669
TRAIN_1221739,0.5691114117547427
TRAIN_1221740,0.5604513460060812
TRAIN_1221741,0.5613318802770181
TRAIN_1221742,0.5611136489892089
TRAIN_1221743,0.5136483082243981
TRAIN_1221744,0.5117939868011013
TRAIN_1221745,0.4977852253858419
TRAIN_1221746,0.5124240400250721
TRAIN_1221747,0.5139047976348711
TRAIN_1221748,0.5052036698021072
TRAIN_1221749,0.5056624545181725
TRAIN_1221750,0.5005112269271714
TRAIN_1221751,0.5186473414700733
TRAIN_1221752,0.5221431135821695
TRAIN_1221753,0.5190805454516292
TRAIN_1221754,0.5127010664528514
TRAIN_1221755,0.49840016785348673
TRAIN_1221756,0.4837805890418849
TRAIN_1221757,0.5225718061508273
TRAIN_1221758,0.5234036082362205
TRAIN_1221759,0.5175759875363672
TRAIN_1221760,0.4705308802704681
TRAIN_1221761,0.5060818463897613
TRAIN_1221762,0.5077621883001678
TRAIN_1221763,0.503969882151004
TRAIN_1221764,0.502812937665267
TRAIN_1221765,0.5512115801105943
TRAIN_1221766,0.552036679637719
TRAIN_1221767,0.5080739079261901
TRAIN_1221768,0.5084401930190253
TRAIN_1221769,0.505729780725989
TRAIN_1221770,0.4846094623841923
TRAIN_1221771,0.48552872749237563
TRAIN_1221772,0.4888322619781624
TRAIN_1221773,0.4859985520053541
TRAIN_1221774,0.4753211640747675
TRAIN_1221775,0.4792758647410517
TRAIN_1221776,0.47005396990386233
TRAIN_1221777,0.4456078439641221
TRAIN_1221778,0.44586565835403363
TRAIN_1221779,0.44459365340152246
TRAIN_1221780,0.4305150805263864
TRAIN_1221781,0.43092137967613464
TRAIN_1221782,0.43108406281662176
TRAIN_1221783,0.45048235597736375
TRAIN_1221784,0.45153911534315094
TRAIN_1221785,0.4510736758934126
TRAIN_1221786,0.446792117547854
TRAIN_1221787,0.4376529596930879
TRAIN_1221788,0.45321277871550525
TRAIN_1221789,0.4544101092079945
TRAIN_1221790,0.4536461800323465
TRAIN_1221791,0.45372857902921615
TRAIN_1221792,0.45318445096222926
TRAIN_1221793,0.48953943354465623
TRAIN_1221794,0.4908948473029602
TRAIN_1221795,0.48900466370447815
TRAIN_1221796,0.4888474503710542
TRAIN_1221797,0.5591095953789275
TRAIN_1221798,0.5595828056044949
TRAIN_1221799,0.5553816467932934
TRAIN_1221800,0.5922556075474094
TRAIN_1221801,0.598042577009359
TRAIN_1221802,0.599634409962704
TRAIN_1221803,0.5981888161472646
TRAIN_1221804,0.5974534606582231
TRAIN_1221805,0.5898936819916173
TRAIN_1221806,0.5325581282842025
TRAIN_1221807,0.532812090374037
TRAIN_1221808,0.5281164646966909
TRAIN_1221809,0.5287416196735533
TRAIN_1221810,0.5267125959417492
TRAIN_1221811,0.5203005691657151
TRAIN_1221812,0.528144933452624
TRAIN_1221813,0.5279880883525014
TRAIN_1221814,0.5257445386758234
TRAIN_1221815,0.5057980031793023
TRAIN_1221816,0.524484246137207
TRAIN_1221817,0.5245061122074448
TRAIN_1221818,0.5256418585770046
TRAIN_1221819,0.5185139770643051
TRAIN_1221820,0.5189485020247231
TRAIN_1221821,0.5164431018363145
TRAIN_1221822,0.5165947455724247
TRAIN_1221823,0.516510770765765
TRAIN_1221824,0.5380744524319463
TRAIN_1221825,0.5388108387127436
TRAIN_1221826,0.5388769597139793
TRAIN_1221827,0.5376710065622086
TRAIN_1221828,0.518333394214989
TRAIN_1221829,0.5187239033971627
TRAIN_1221830,0.5287784034225311
TRAIN_1221831,0.5291053876489572
TRAIN_1221832,0.49122730783288704
TRAIN_1221833,0.49057263754407143
TRAIN_1221834,0.4899497772457613
TRAIN_1221835,0.498981660512122
TRAIN_1221836,0.5006587171750815
TRAIN_1221837,0.494798542413751
TRAIN_1221838,0.49498233737090647
TRAIN_1221839,0.5226181287968413
TRAIN_1221840,0.5221135167307015
TRAIN_1221841,0.5175424193426212
TRAIN_1221842,0.49907085170141263
TRAIN_1221843,0.49933206735162267
TRAIN_1221844,0.5140264590454683
TRAIN_1221845,0.5138394741097497
TRAIN_1221846,0.5095941294054146
TRAIN_1221847,0.49226062309231783
TRAIN_1221848,0.49345228686916853
TRAIN_1221849,0.5191936875634443
TRAIN_1221850,0.502482858986704
TRAIN_1221851,0.5020684283841816
TRAIN_1221852,0.5032390353414284
TRAIN_1221853,0.5008605337762642
TRAIN_1221854,0.5004037000434136
TRAIN_1221855,0.5010036155496411
TRAIN_1221856,0.49636287924535055
TRAIN_1221857,0.4527118494071626
TRAIN_1221858,0.4538726955180713
TRAIN_1221859,0.4519322407218004
TRAIN_1221860,0.4520767168863985
TRAIN_1221861,0.45221139844525143
TRAIN_1221862,0.4522498398833834
TRAIN_1221863,0.5088763230229781
TRAIN_1221864,0.509262403561445
TRAIN_1221865,0.5092562596890448
TRAIN_1221866,0.5042981132222621
TRAIN_1221867,0.5021280770692896
TRAIN_1221868,0.4945775846428243
TRAIN_1221869,0.5123672901581383
TRAIN_1221870,0.5117692665873108
TRAIN_1221871,0.5075981416463369
TRAIN_1221872,0.5315802403858484
TRAIN_1221873,0.5320375055273753
TRAIN_1221874,0.5320808802752789
TRAIN_1221875,0.5254668052282183
TRAIN_1221876,0.5417095343255516
TRAIN_1221877,0.5421262495654965
TRAIN_1221878,0.53344304544393
TRAIN_1221879,0.5346086646403615
TRAIN_1221880,0.5344674331946244
TRAIN_1221881,0.5464730511545576
TRAIN_1221882,0.5468600559522668
TRAIN_1221883,0.547062137310855
TRAIN_1221884,0.5401449518215857
TRAIN_1221885,0.5397301287302241
TRAIN_1221886,0.5100430488349419
TRAIN_1221887,0.5103354642206591
TRAIN_1221888,0.5533587435449061
TRAIN_1221889,0.5557532598195329
TRAIN_1221890,0.5567134498096301
TRAIN_1221891,0.5445623163845584
TRAIN_1221892,0.5463393616232921
TRAIN_1221893,0.5216371034378029
TRAIN_1221894,0.4605172566323154
TRAIN_1221895,0.44126380777088314
TRAIN_1221896,0.43595580417031987
TRAIN_1221897,0.43140232761091707
TRAIN_1221898,0.44526332477776415
TRAIN_1221899,0.48473813943225263
TRAIN_1221900,0.4830590646567705
TRAIN_1221901,0.4711274936220531
TRAIN_1221902,0.5417236161209684
TRAIN_1221903,0.5346859308405768
TRAIN_1221904,0.5367046513487196
TRAIN_1221905,0.5370922880638505
TRAIN_1221906,0.5373494405090131
TRAIN_1221907,0.5296753132013992
TRAIN_1221908,0.5437680517097973
TRAIN_1221909,0.544063612926343
TRAIN_1221910,0.4860205833027198
TRAIN_1221911,0.4830790378216
TRAIN_1221912,0.48102850029448857
TRAIN_1221913,0.47787248530883364
TRAIN_1221914,0.48156969191586174
TRAIN_1221915,0.4835974718940066
TRAIN_1221916,0.5004962283335724
TRAIN_1221917,0.5038012860651129
TRAIN_1221918,0.5068048963061612
TRAIN_1221919,0.5008805715817408
TRAIN_1221920,0.5073407672771031
TRAIN_1221921,0.5313359723797337
TRAIN_1221922,0.5309403490183061
TRAIN_1221923,0.5291347532033331
TRAIN_1221924,0.52975445273241
TRAIN_1221925,0.5232821786729481
TRAIN_1221926,0.5291151135457366
TRAIN_1221927,0.5291936605012464
TRAIN_1221928,0.5370671194221133
TRAIN_1221929,0.5370946204437628
TRAIN_1221930,0.5033288786358976
TRAIN_1221931,0.5043660969554311
TRAIN_1221932,0.4948377506374582
TRAIN_1221933,0.5002163490511473
TRAIN_1221934,0.5064120263169775
TRAIN_1221935,0.48713802870045
TRAIN_1221936,0.4787671235015137
TRAIN_1221937,0.47953103152171844
TRAIN_1221938,0.48675020478044023
TRAIN_1221939,0.5294860868419414
TRAIN_1221940,0.5302068534554818
TRAIN_1221941,0.5239253411884194
TRAIN_1221942,0.5462200146753302
TRAIN_1221943,0.5456278376747943
TRAIN_1221944,0.5440825339808372
TRAIN_1221945,0.532493049982173
TRAIN_1221946,0.5202577097838634
TRAIN_1221947,0.5203994753100696
TRAIN_1221948,0.49945657073849425
TRAIN_1221949,0.5372383929234725
TRAIN_1221950,0.537406616833313
TRAIN_1221951,0.5285235186782521
TRAIN_1221952,0.538821472648333
TRAIN_1221953,0.5382657200020117
TRAIN_1221954,0.5374516489245135
TRAIN_1221955,0.5387538450960998
TRAIN_1221956,0.5161042487767619
TRAIN_1221957,0.5388504173853782
TRAIN_1221958,0.5404767638830703
TRAIN_1221959,0.5406150409875863
TRAIN_1221960,0.5430371162575349
TRAIN_1221961,0.5430062882372423
TRAIN_1221962,0.5447145036896616
TRAIN_1221963,0.5366561551448827
TRAIN_1221964,0.48590406249383805
TRAIN_1221965,0.4872465741745671
TRAIN_1221966,0.48517789704250563
TRAIN_1221967,0.4867166256157806
TRAIN_1221968,0.4835336624967545
TRAIN_1221969,0.4841614692276618
TRAIN_1221970,0.47587700269218763
TRAIN_1221971,0.47802368978333865
TRAIN_1221972,0.48220859067284855
TRAIN_1221973,0.483062171550952
TRAIN_1221974,0.4830703949370617
TRAIN_1221975,0.4766264782959057
TRAIN_1221976,0.48181562698870223
TRAIN_1221977,0.4734158387013962
TRAIN_1221978,0.4750476910453635
TRAIN_1221979,0.4896253318624077
TRAIN_1221980,0.486416472396266
TRAIN_1221981,0.48672199989164655
TRAIN_1221982,0.5311056116935778
TRAIN_1221983,0.5286429627829178
TRAIN_1221984,0.5292793091343728
TRAIN_1221985,0.5293145963291138
TRAIN_1221986,0.538632751969169
TRAIN_1221987,0.5403770643048795
TRAIN_1221988,0.5357553436448986
TRAIN_1221989,0.535791636997485
TRAIN_1221990,0.5373491279296302
TRAIN_1221991,0.536899026782123
TRAIN_1221992,0.5291496429238766
TRAIN_1221993,0.5291928515021593
TRAIN_1221994,0.47709997201838694
TRAIN_1221995,0.47814083391394024
TRAIN_1221996,0.47786555337640724
TRAIN_1221997,0.4706314286103684
TRAIN_1221998,0.4713406215989404
TRAIN_1221999,0.47076373890538575
TRAIN_1222000,0.470331741129035
TRAIN_1222001,0.46766077576152815
TRAIN_1222002,0.4584352428281512
TRAIN_1222003,0.4575090328927284
TRAIN_1222004,0.4816289367013937
TRAIN_1222005,0.4820800441794968
TRAIN_1222006,0.4783686361073891
TRAIN_1222007,0.47886893127522273
TRAIN_1222008,0.4757303224948922
TRAIN_1222009,0.47819159466499706
TRAIN_1222010,0.47697096468713324
TRAIN_1222011,0.47465480196845444
TRAIN_1222012,0.46700030583420177
TRAIN_1222013,0.462929258493065
TRAIN_1222014,0.4615577359674131
TRAIN_1222015,0.5263985747042906
TRAIN_1222016,0.5285267431281602
TRAIN_1222017,0.5361808629596407
TRAIN_1222018,0.5374373335034399
TRAIN_1222019,0.534188191494449
TRAIN_1222020,0.5368948021353688
TRAIN_1222021,0.5470310641668096
TRAIN_1222022,0.5388013244552722
TRAIN_1222023,0.5372578772897386
TRAIN_1222024,0.5368121471496068
TRAIN_1222025,0.5366407726161639
TRAIN_1222026,0.47611673526400455
TRAIN_1222027,0.47478885983289015
TRAIN_1222028,0.4641513724979083
TRAIN_1222029,0.4665096540177792
TRAIN_1222030,0.4669123306769182
TRAIN_1222031,0.46446941231573396
TRAIN_1222032,0.4868922967947408
TRAIN_1222033,0.4853011556329072
TRAIN_1222034,0.47417414649094863
TRAIN_1222035,0.48368790435837405
TRAIN_1222036,0.48229849895569776
TRAIN_1222037,0.48182798407605254
TRAIN_1222038,0.4739111056264183
TRAIN_1222039,0.47422349421764426
TRAIN_1222040,0.4813353683413311
TRAIN_1222041,0.48180419704469246
TRAIN_1222042,0.480214459112066
TRAIN_1222043,0.4808023967285913
TRAIN_1222044,0.4759619090818096
TRAIN_1222045,0.5408020137825187
TRAIN_1222046,0.5385472436106069
TRAIN_1222047,0.5332578625409012
TRAIN_1222048,0.533239240532289
TRAIN_1222049,0.5335622567569605
TRAIN_1222050,0.5367051052192601
TRAIN_1222051,0.5738362674084463
TRAIN_1222052,0.5753217748317166
TRAIN_1222053,0.5754939885988107
TRAIN_1222054,0.5751194101381574
TRAIN_1222055,0.5764544783220895
TRAIN_1222056,0.5680212692573494
TRAIN_1222057,0.5686732565339584
TRAIN_1222058,0.5698595308358713
TRAIN_1222059,0.5705703225315345
TRAIN_1222060,0.5610138566944992
TRAIN_1222061,0.5628749201140615
TRAIN_1222062,0.5800220752852574
TRAIN_1222063,0.5802631796709877
TRAIN_1222064,0.579784820571
TRAIN_1222065,0.4549891018383604
TRAIN_1222066,0.4543479042607067
TRAIN_1222067,0.4555037455044612
TRAIN_1222068,0.4515991944054322
TRAIN_1222069,0.4320478716476498
TRAIN_1222070,0.42860807282441815
TRAIN_1222071,0.4517853617143782
TRAIN_1222072,0.4510160114367031
TRAIN_1222073,0.4530291945746933
TRAIN_1222074,0.4477882820194766
TRAIN_1222075,0.4289623301937766
TRAIN_1222076,0.42609070612022987
TRAIN_1222077,0.5215006595607046
TRAIN_1222078,0.5229588151278838
TRAIN_1222079,0.5183241549944609
TRAIN_1222080,0.5184296703081871
TRAIN_1222081,0.456896844079434
TRAIN_1222082,0.4583983291081329
TRAIN_1222083,0.4548939950296941
TRAIN_1222084,0.4540138364353529
TRAIN_1222085,0.48753691650651476
TRAIN_1222086,0.48802663466548646
TRAIN_1222087,0.48755535937719197
TRAIN_1222088,0.48869471224016214
TRAIN_1222089,0.4880394388046071
TRAIN_1222090,0.4855621983910655
TRAIN_1222091,0.47130020416113927
TRAIN_1222092,0.465606410656889
TRAIN_1222093,0.4537611464016685
TRAIN_1222094,0.46036726861749167
TRAIN_1222095,0.4630958322768922
TRAIN_1222096,0.49758558426978816
TRAIN_1222097,0.4974206192593115
TRAIN_1222098,0.4930270222716312
TRAIN_1222099,0.4939386127086899
TRAIN_1222100,0.4852786424734307
TRAIN_1222101,0.4956956502329132
TRAIN_1222102,0.4966837132912831
TRAIN_1222103,0.5242328268849131
TRAIN_1222104,0.5241316682038384
TRAIN_1222105,0.523904135032161
TRAIN_1222106,0.5240334757472016
TRAIN_1222107,0.5197910237100664
TRAIN_1222108,0.4984183030286385
TRAIN_1222109,0.48299245750990655
TRAIN_1222110,0.4834202254061797
TRAIN_1222111,0.5334073795124702
TRAIN_1222112,0.535002766127988
TRAIN_1222113,0.5344915647960319
TRAIN_1222114,0.5350197376421364
TRAIN_1222115,0.5312929746199618
TRAIN_1222116,0.5310855183818157
TRAIN_1222117,0.5147349447760019
TRAIN_1222118,0.5147349447760019
TRAIN_1222119,0.514942996635375
TRAIN_1222120,0.5147349447760019
TRAIN_1222121,0.49185757936173147
TRAIN_1222122,0.4926213342506104
TRAIN_1222123,0.49104225496801857
TRAIN_1222124,0.49314176750125505
TRAIN_1222125,0.4928293523322001
TRAIN_1222126,0.4961227457918492
TRAIN_1222127,0.4959620973494805
TRAIN_1222128,0.4972826433108972
TRAIN_1222129,0.491691219113474
TRAIN_1222130,0.49276317691398874
TRAIN_1222131,0.49496648310986
TRAIN_1222132,0.5717424465788066
TRAIN_1222133,0.5725948860412082
TRAIN_1222134,0.5688554929017977
TRAIN_1222135,0.5688866265374581
TRAIN_1222136,0.5691472534841368
TRAIN_1222137,0.5676166728013656
TRAIN_1222138,0.551056350656082
TRAIN_1222139,0.5512229570842679
TRAIN_1222140,0.4934420305164323
TRAIN_1222141,0.4951325379604009
TRAIN_1222142,0.49582651354997964
TRAIN_1222143,0.5097572815109286
TRAIN_1222144,0.5137679986023913
TRAIN_1222145,0.4924904352919463
TRAIN_1222146,0.49241385052308234
TRAIN_1222147,0.49335542218427975
TRAIN_1222148,0.4930399136456594
TRAIN_1222149,0.49498058170177206
TRAIN_1222150,0.4982289079006074
TRAIN_1222151,0.4942547282213844
TRAIN_1222152,0.4775284535230056
TRAIN_1222153,0.4461014086491913
TRAIN_1222154,0.4507139348274304
TRAIN_1222155,0.4476238606510865
TRAIN_1222156,0.4442743884182813
TRAIN_1222157,0.4365624251944298
TRAIN_1222158,0.4290386599297199
TRAIN_1222159,0.4453167341883152
TRAIN_1222160,0.44577402899751484
TRAIN_1222161,0.44410933148798915
TRAIN_1222162,0.4426428688164091
TRAIN_1222163,0.4403676923253827
TRAIN_1222164,0.4437760712249168
TRAIN_1222165,0.4519051529838696
TRAIN_1222166,0.4462954709684489
TRAIN_1222167,0.45579828059016564
TRAIN_1222168,0.44589636161464813
TRAIN_1222169,0.4447176529514916
TRAIN_1222170,0.44331742209732716
TRAIN_1222171,0.5624997531010132
TRAIN_1222172,0.5626507647422236
TRAIN_1222173,0.5520819563418826
TRAIN_1222174,0.5576157912001154
TRAIN_1222175,0.558221624739614
TRAIN_1222176,0.5581408792085634
TRAIN_1222177,0.5363062804574833
TRAIN_1222178,0.5377922988199086
TRAIN_1222179,0.5415851805852359
TRAIN_1222180,0.5426066491769412
TRAIN_1222181,0.5334403836180487
TRAIN_1222182,0.5360198062330546
TRAIN_1222183,0.5141064209657321
TRAIN_1222184,0.523074383911174
TRAIN_1222185,0.576376105464687
TRAIN_1222186,0.5756485008206114
TRAIN_1222187,0.5469687619754355
TRAIN_1222188,0.5537855485957458
TRAIN_1222189,0.5735846560631889
TRAIN_1222190,0.5732137789640313
TRAIN_1222191,0.5776736799198092
TRAIN_1222192,0.5825479287099136
TRAIN_1222193,0.5714614703833456
TRAIN_1222194,0.5633343554679081
TRAIN_1222195,0.5707525026710654
TRAIN_1222196,0.5702228618847569
TRAIN_1222197,0.5711871543497196
TRAIN_1222198,0.5374077074414826
TRAIN_1222199,0.5359291797176902
TRAIN_1222200,0.5378548025549151
TRAIN_1222201,0.5433601589264232
TRAIN_1222202,0.5449143290899968
TRAIN_1222203,0.5337003808641627
TRAIN_1222204,0.5348812264899431
TRAIN_1222205,0.5349078361570465
TRAIN_1222206,0.5349078361570465
TRAIN_1222207,0.5503148830026113
TRAIN_1222208,0.5527620602292002
TRAIN_1222209,0.5535500372310841
TRAIN_1222210,0.5441375447249228
TRAIN_1222211,0.5372197594779656
TRAIN_1222212,0.5366854363225111
TRAIN_1222213,0.5376104122723363
TRAIN_1222214,0.5345041636889715
TRAIN_1222215,0.5233843799234998
TRAIN_1222216,0.5092381759327591
TRAIN_1222217,0.541421289253422
TRAIN_1222218,0.5415020276409519
TRAIN_1222219,0.5380837877745254
TRAIN_1222220,0.5389624371786367
TRAIN_1222221,0.5361820645873506
TRAIN_1222222,0.5342585303588157
TRAIN_1222223,0.534334756126376
TRAIN_1222224,0.5207431283961531
TRAIN_1222225,0.5645480451019871
TRAIN_1222226,0.56466623593869
TRAIN_1222227,0.562478962019042
TRAIN_1222228,0.5620725347849036
TRAIN_1222229,0.5684097060460728
TRAIN_1222230,0.5705776210394718
TRAIN_1222231,0.5535522656292625
TRAIN_1222232,0.5532523767823649
TRAIN_1222233,0.5398493135282194
TRAIN_1222234,0.5618283826826319
TRAIN_1222235,0.5640177269584706
TRAIN_1222236,0.5638971097064186
TRAIN_1222237,0.5372306183301276
TRAIN_1222238,0.5372534714140296
TRAIN_1222239,0.5372153119701875
TRAIN_1222240,0.5332693195952823
TRAIN_1222241,0.5115183147089304
TRAIN_1222242,0.5002872670244702
TRAIN_1222243,0.5284644753971685
TRAIN_1222244,0.5362222404645667
TRAIN_1222245,0.5360749065334376
TRAIN_1222246,0.5362641745332148
TRAIN_1222247,0.5243757457858653
TRAIN_1222248,0.5210551329329665
TRAIN_1222249,0.5024444436183408
TRAIN_1222250,0.5420970816708838
TRAIN_1222251,0.5423913611015254
TRAIN_1222252,0.5828299741564436
TRAIN_1222253,0.5641408194605498
TRAIN_1222254,0.5741341188832241
TRAIN_1222255,0.5459511570612653
TRAIN_1222256,0.575419686217907
TRAIN_1222257,0.5726172469432388
TRAIN_1222258,0.5762936166133946
TRAIN_1222259,0.5570973813210719
TRAIN_1222260,0.5487028222814381
TRAIN_1222261,0.5372436963993612
TRAIN_1222262,0.5290854171717706
TRAIN_1222263,0.5240393834234996
TRAIN_1222264,0.5307917614115203
TRAIN_1222265,0.5197084326123721
TRAIN_1222266,0.5346817579429316
TRAIN_1222267,0.5346689610433414
TRAIN_1222268,0.5350555416252388
TRAIN_1222269,0.5316442263142818
TRAIN_1222270,0.5142289304114531
TRAIN_1222271,0.5032223024002485
TRAIN_1222272,0.5284558999328108
TRAIN_1222273,0.5286541405838326
TRAIN_1222274,0.5297069928656802
TRAIN_1222275,0.5178356983739857
TRAIN_1222276,0.5178356983739857
TRAIN_1222277,0.5145466479034503
TRAIN_1222278,0.5345171266713536
TRAIN_1222279,0.534573248592933
TRAIN_1222280,0.5347664269883422
TRAIN_1222281,0.5316920929255726
TRAIN_1222282,0.51986068129522
TRAIN_1222283,0.5026007281208782
TRAIN_1222284,0.5319364387237054
TRAIN_1222285,0.5329371115330712
TRAIN_1222286,0.5340306936182334
TRAIN_1222287,0.5339917959504861
TRAIN_1222288,0.5206817386228234
TRAIN_1222289,0.5218127023597267
TRAIN_1222290,0.5192560910882398
TRAIN_1222291,0.5392845764183962
TRAIN_1222292,0.5333487468471183
TRAIN_1222293,0.5275216199236188
TRAIN_1222294,0.5268461338906896
TRAIN_1222295,0.5210182518157656
TRAIN_1222296,0.5281706969233477
TRAIN_1222297,0.5187311971983531
TRAIN_1222298,0.5079157002169701
TRAIN_1222299,0.48101135681409374
TRAIN_1222300,0.4824923964246768
TRAIN_1222301,0.5161730747464249
TRAIN_1222302,0.5046827134927969
TRAIN_1222303,0.5030060419539027
TRAIN_1222304,0.5101538625767194
TRAIN_1222305,0.53304313317175
TRAIN_1222306,0.5334626212190364
TRAIN_1222307,0.5334045407279265
TRAIN_1222308,0.521895603296957
TRAIN_1222309,0.5213449632634954
TRAIN_1222310,0.5092935468355977
TRAIN_1222311,0.5310061075004392
TRAIN_1222312,0.5312201659974932
TRAIN_1222313,0.5195113275861297
TRAIN_1222314,0.5206449704485582
TRAIN_1222315,0.517588228835516
TRAIN_1222316,0.536739112241469
TRAIN_1222317,0.5370540518258305
TRAIN_1222318,0.5328946041426683
TRAIN_1222319,0.5332085909877786
TRAIN_1222320,0.5333111480073638
TRAIN_1222321,0.5294487262080403
TRAIN_1222322,0.5171170705617866
TRAIN_1222323,0.529972276476183
TRAIN_1222324,0.5300087123344165
