row_id,control_success,y_actual
TRAIN_1221685,0.5373149258947673,0
TRAIN_1221686,0.5290578221609755,0
TRAIN_1221687,0.5225886216945156,1
TRAIN_1221688,0.49964763922145505,1
TRAIN_1221689,0.5014213798796382,1
TRAIN_1221690,0.509561725775522,0
TRAIN_1221691,0.4947901837909049,1
TRAIN_1221692,0.4749083316243783,0
TRAIN_1221693,0.5111710075899907,1
TRAIN_1221694,0.5203635550329224,1
TRAIN_1221695,0.5172149659632836,0
TRAIN_1221696,0.47895276144362087,1
TRAIN_1221697,0.4913406594020569,0
TRAIN_1221698,0.5192987243341973,1
TRAIN_1221699,0.525514841596196,1
TRAIN_1221700,0.5194362286340882,0
TRAIN_1221701,0.4984277303522628,0
TRAIN_1221702,0.4949599550319851,1
TRAIN_1221703,0.48805859047300615,0
TRAIN_1221704,0.4890173486473775,1
TRAIN_1221705,0.5399480679924574,1
TRAIN_1221706,0.5451809391759149,1
TRAIN_1221707,0.5335467536165701,0
TRAIN_1221708,0.5351676458421647,0
TRAIN_1221709,0.5363091627655278,1
TRAIN_1221710,0.5340396914000337,1
TRAIN_1221711,0.5214084465154313,0
TRAIN_1221712,0.500524872295624,0
TRAIN_1221713,0.5014800646674975,0
TRAIN_1221714,0.4953113380983679,1
TRAIN_1221715,0.5641811163253283,1
TRAIN_1221716,0.5668296924761536,1
TRAIN_1221717,0.5498362528419649,1
TRAIN_1221718,0.5406687650996118,1
TRAIN_1221719,0.5392171931587705,1
TRAIN_1221720,0.529293982652995,1
TRAIN_1221721,0.5346188843646622,0
TRAIN_1221722,0.5271994248613452,1
TRAIN_1221723,0.5295197338711164,0
TRAIN_1221724,0.5077681349918133,1
TRAIN_1221725,0.5551096186360889,1
TRAIN_1221726,0.5536645917733982,1
TRAIN_1221727,0.5570959192471744,1
TRAIN_1221728,0.5461598154391596,1
TRAIN_1221729,0.5469339411282632,1
TRAIN_1221730,0.548565535579745,1
TRAIN_1221731,0.5522572510011196,0
TRAIN_1221732,0.5504366337819085,0
TRAIN_1221733,0.5423936411277751,0
TRAIN_1221734,0.5362751713649615,1
TRAIN_1221735,0.5204144495531056,0
TRAIN_1221736,0.5225729262191111,0
TRAIN_1221737,0.5429015737287591,0
TRAIN_1221738,0.5411052747293689,1
TRAIN_1221739,0.546026150630907,1
TRAIN_1221740,0.5449774752267078,1
TRAIN_1221741,0.5510928841514114,1
TRAIN_1221742,0.549311092074717,0
TRAIN_1221743,0.532676670058768,0
TRAIN_1221744,0.5321383616117396,0
TRAIN_1221745,0.5156154679570676,1
TRAIN_1221746,0.5331274162103004,1
TRAIN_1221747,0.5357926941637277,1
TRAIN_1221748,0.5237235825950165,0
TRAIN_1221749,0.5245520229018986,0
TRAIN_1221750,0.5204466297840393,0
TRAIN_1221751,0.5285536232919658,1
TRAIN_1221752,0.5326259716584925,0
TRAIN_1221753,0.5307476555219042,0
TRAIN_1221754,0.5247540528321231,0
TRAIN_1221755,0.5134924047159916,0
TRAIN_1221756,0.5062043747179987,0
TRAIN_1221757,0.5343934142781236,0
TRAIN_1221758,0.533988292624042,1
TRAIN_1221759,0.5288999571169265,1
TRAIN_1221760,0.511470499162406,1
TRAIN_1221761,0.5369730680019611,1
TRAIN_1221762,0.5421327170932021,1
TRAIN_1221763,0.5359676758455871,1
TRAIN_1221764,0.5390418147927091,1
TRAIN_1221765,0.5388514845401517,1
TRAIN_1221766,0.5462674164617285,1
TRAIN_1221767,0.5361982463709352,0
TRAIN_1221768,0.5348928406829174,1
TRAIN_1221769,0.5289981083781508,0
TRAIN_1221770,0.4780349766096872,1
TRAIN_1221771,0.475548005445117,0
TRAIN_1221772,0.514420144576066,0
TRAIN_1221773,0.5118853746170374,0
TRAIN_1221774,0.4681735943357559,1
TRAIN_1221775,0.47471248801153465,1
TRAIN_1221776,0.469503628285315,1
TRAIN_1221777,0.44224049518506164,0
TRAIN_1221778,0.4451882118597523,0
TRAIN_1221779,0.44121474469683075,1
TRAIN_1221780,0.4183562673091663,0
TRAIN_1221781,0.4236808716989451,1
TRAIN_1221782,0.42337674122512503,0
TRAIN_1221783,0.4288585689929937,0
TRAIN_1221784,0.4367244693506312,0
TRAIN_1221785,0.43150872587629463,0
TRAIN_1221786,0.42080722018404476,1
TRAIN_1221787,0.40455925462102266,0
TRAIN_1221788,0.4286766403831374,0
TRAIN_1221789,0.4372024209089247,0
TRAIN_1221790,0.4366247349738784,1
TRAIN_1221791,0.4366732075734706,0
TRAIN_1221792,0.43775176159851575,0
TRAIN_1221793,0.47125030050168565,0
TRAIN_1221794,0.4784811132036839,1
TRAIN_1221795,0.4764885623378395,0
TRAIN_1221796,0.4767609261998402,1
TRAIN_1221797,0.5739562130154641,1
TRAIN_1221798,0.5782034936585044,1
TRAIN_1221799,0.5659551777365759,1
TRAIN_1221800,0.5947245149694834,1
TRAIN_1221801,0.5950577690171558,1
TRAIN_1221802,0.5949818010372558,1
TRAIN_1221803,0.5960518938842531,1
TRAIN_1221804,0.5947959765312717,0
TRAIN_1221805,0.5878078962853631,1
TRAIN_1221806,0.5380508309138375,1
TRAIN_1221807,0.542407755794906,0
TRAIN_1221808,0.5334933201090267,1
TRAIN_1221809,0.5373004959578818,1
TRAIN_1221810,0.533392155983743,1
TRAIN_1221811,0.5301479396296758,1
TRAIN_1221812,0.5249707451425316,0
TRAIN_1221813,0.5248036791305825,1
TRAIN_1221814,0.5179753136155889,1
TRAIN_1221815,0.5004241234063219,1
TRAIN_1221816,0.5348252332954022,0
TRAIN_1221817,0.5357194273625171,1
TRAIN_1221818,0.5373723764197857,0
TRAIN_1221819,0.5326938731902686,0
TRAIN_1221820,0.53252952016308,1
TRAIN_1221821,0.5300853281811546,0
TRAIN_1221822,0.5301006463382617,1
TRAIN_1221823,0.530224453889564,1
TRAIN_1221824,0.5507765887711501,0
TRAIN_1221825,0.5541583295726306,1
TRAIN_1221826,0.5531818188863789,0
TRAIN_1221827,0.5510358560153789,1
TRAIN_1221828,0.5251635936986456,0
TRAIN_1221829,0.5263021845108572,1
TRAIN_1221830,0.5251026739803335,0
TRAIN_1221831,0.5266163851184456,0
TRAIN_1221832,0.5127419913048709,1
TRAIN_1221833,0.5123292260627618,0
TRAIN_1221834,0.5133656620546679,1
TRAIN_1221835,0.5172622021722033,1
TRAIN_1221836,0.5233517363447403,0
TRAIN_1221837,0.5133439154755597,1
TRAIN_1221838,0.5152264901689688,0
TRAIN_1221839,0.5244899836788927,0
TRAIN_1221840,0.5248805880932416,1
TRAIN_1221841,0.5190021826712603,1
TRAIN_1221842,0.5120535687472576,1
TRAIN_1221843,0.5111835127543762,1
TRAIN_1221844,0.5065735646485809,0
TRAIN_1221845,0.5062505241249308,0
TRAIN_1221846,0.4997027445229762,0
TRAIN_1221847,0.48619217280577776,0
TRAIN_1221848,0.48656770790471593,0
TRAIN_1221849,0.5207714942522079,1
TRAIN_1221850,0.5155599207990339,1
TRAIN_1221851,0.5162466855713262,1
TRAIN_1221852,0.5178432560318871,1
TRAIN_1221853,0.5150640261108718,0
TRAIN_1221854,0.5149420929105742,1
TRAIN_1221855,0.5154140000816823,0
TRAIN_1221856,0.5118008924481413,0
TRAIN_1221857,0.4622545899898599,1
TRAIN_1221858,0.46970201507234655,1
TRAIN_1221859,0.46585802941639665,1
TRAIN_1221860,0.46592008212462355,1
TRAIN_1221861,0.4660305328456978,1
TRAIN_1221862,0.4673370243243431,0
TRAIN_1221863,0.512045036137985,1
TRAIN_1221864,0.5138195821285334,1
TRAIN_1221865,0.5117700203937099,0
TRAIN_1221866,0.5075745886031067,0
TRAIN_1221867,0.5052921861237758,1
TRAIN_1221868,0.49343242188193653,1
TRAIN_1221869,0.5188674498314654,1
TRAIN_1221870,0.5180087581107133,0
TRAIN_1221871,0.5137025808634544,0
TRAIN_1221872,0.5367395972123096,0
TRAIN_1221873,0.5386481546063545,0
TRAIN_1221874,0.5365480529050461,1
TRAIN_1221875,0.5297904557755474,1
TRAIN_1221876,0.5432983894626017,1
TRAIN_1221877,0.5439135903895678,0
TRAIN_1221878,0.5293323950240432,0
TRAIN_1221879,0.5345089273545328,0
TRAIN_1221880,0.5344352581151804,0
TRAIN_1221881,0.5462906470851021,0
TRAIN_1221882,0.5466839763374054,0
TRAIN_1221883,0.5454540735425321,0
TRAIN_1221884,0.5364581553276223,0
TRAIN_1221885,0.5347946951121494,1
TRAIN_1221886,0.5132629292346298,0
TRAIN_1221887,0.5132584302958825,0
TRAIN_1221888,0.5362332885536105,1
TRAIN_1221889,0.5504140170820362,1
TRAIN_1221890,0.5509259476403907,0
TRAIN_1221891,0.5392350418299696,1
TRAIN_1221892,0.540690429584271,1
TRAIN_1221893,0.5071633338936885,0
TRAIN_1221894,0.4742375759233233,0
TRAIN_1221895,0.4579618874629289,0
TRAIN_1221896,0.4443251737929397,0
TRAIN_1221897,0.44190893048195984,0
TRAIN_1221898,0.47035650379208893,0
TRAIN_1221899,0.49455139324545666,1
TRAIN_1221900,0.492426065852556,1
TRAIN_1221901,0.47987104933809305,1
TRAIN_1221902,0.5386523423458961,0
TRAIN_1221903,0.5419212343958016,1
TRAIN_1221904,0.5422908329717129,1
TRAIN_1221905,0.5429672500417464,1
TRAIN_1221906,0.5414754456795611,1
TRAIN_1221907,0.5335266436189394,1
TRAIN_1221908,0.5361901151285977,0
TRAIN_1221909,0.5382028293878622,1
TRAIN_1221910,0.4839879735646706,0
TRAIN_1221911,0.48134617578496364,1
TRAIN_1221912,0.478952121948577,0
TRAIN_1221913,0.47510145432679557,0
TRAIN_1221914,0.4797961851521105,0
TRAIN_1221915,0.5007524152894834,0
TRAIN_1221916,0.4980881063456409,0
TRAIN_1221917,0.4983044014932795,1
TRAIN_1221918,0.502154047101121,1
TRAIN_1221919,0.4971454588408605,1
TRAIN_1221920,0.5011752521557026,0
TRAIN_1221921,0.5385871445838927,0
TRAIN_1221922,0.5371672504216617,1
TRAIN_1221923,0.5304736129967437,1
TRAIN_1221924,0.5328936318407076,0
TRAIN_1221925,0.5270043063810415,1
TRAIN_1221926,0.5347785526850624,1
TRAIN_1221927,0.5340247221556145,0
TRAIN_1221928,0.5418293719627829,1
TRAIN_1221929,0.5417176482038663,0
TRAIN_1221930,0.5069832689947673,0
TRAIN_1221931,0.5097976796942635,1
TRAIN_1221932,0.4952876606727652,0
TRAIN_1221933,0.4997580367160245,0
TRAIN_1221934,0.5076588326432485,0
TRAIN_1221935,0.4925593299522691,0
TRAIN_1221936,0.4857325765415075,0
TRAIN_1221937,0.48843372860002626,1
TRAIN_1221938,0.4992755824488931,0
TRAIN_1221939,0.5379177127979866,1
TRAIN_1221940,0.5396636133783151,1
TRAIN_1221941,0.5254600882499326,1
TRAIN_1221942,0.546112403672678,0
TRAIN_1221943,0.5456093888272795,0
TRAIN_1221944,0.5404366778204938,0
TRAIN_1221945,0.5239601813643279,0
TRAIN_1221946,0.517677145549762,0
TRAIN_1221947,0.5150236092880451,1
TRAIN_1221948,0.49030735502342915,0
TRAIN_1221949,0.5345905072255805,0
TRAIN_1221950,0.5365932288790377,1
TRAIN_1221951,0.5215272142147308,0
TRAIN_1221952,0.5439614922398968,1
TRAIN_1221953,0.5453538282831029,0
TRAIN_1221954,0.5402158693688395,0
TRAIN_1221955,0.541695199600916,0
TRAIN_1221956,0.5273788942488065,0
TRAIN_1221957,0.5431588186746397,0
TRAIN_1221958,0.5473211646905207,0
TRAIN_1221959,0.5457076490732207,0
TRAIN_1221960,0.5322518532401356,0
TRAIN_1221961,0.5328407782530099,0
TRAIN_1221962,0.5356049041116027,0
TRAIN_1221963,0.5279237491785367,0
TRAIN_1221964,0.501135960204531,1
TRAIN_1221965,0.5027884562382955,1
TRAIN_1221966,0.49110069912942533,1
TRAIN_1221967,0.49593787998628114,0
TRAIN_1221968,0.48889573921176566,1
TRAIN_1221969,0.4817969982732824,1
TRAIN_1221970,0.47872429796885835,1
TRAIN_1221971,0.4816228317383252,0
TRAIN_1221972,0.4976375188049977,0
TRAIN_1221973,0.49756299118242237,1
TRAIN_1221974,0.4976057128688931,1
TRAIN_1221975,0.4908756359223399,1
TRAIN_1221976,0.4946527272393011,0
TRAIN_1221977,0.49092617749484735,1
TRAIN_1221978,0.49384961939924854,0
TRAIN_1221979,0.49744642594406585,0
TRAIN_1221980,0.49638016060463613,0
TRAIN_1221981,0.49396482167391814,0
TRAIN_1221982,0.5355473823388854,0
TRAIN_1221983,0.5321363679709169,1
TRAIN_1221984,0.5344600418713308,0
TRAIN_1221985,0.5325338065616432,0
TRAIN_1221986,0.540029006842741,1
TRAIN_1221987,0.5442339910090412,1
TRAIN_1221988,0.5419094372979409,1
TRAIN_1221989,0.5438184689166246,1
TRAIN_1221990,0.544158942181116,0
TRAIN_1221991,0.5420116093173203,0
TRAIN_1221992,0.5356296826394282,1
TRAIN_1221993,0.5356429822474186,1
TRAIN_1221994,0.4862015621531085,1
TRAIN_1221995,0.48997382978864956,1
TRAIN_1221996,0.489029407772728,1
TRAIN_1221997,0.4837295353819703,0
TRAIN_1221998,0.4831722422148416,0
TRAIN_1221999,0.4811663208487163,1
TRAIN_1222000,0.4827924312081429,1
TRAIN_1222001,0.4797146957547232,0
TRAIN_1222002,0.4587520559727739,0
TRAIN_1222003,0.4566212564441842,0
TRAIN_1222004,0.4942535106410042,1
TRAIN_1222005,0.4966380544171056,0
TRAIN_1222006,0.48623966724469847,1
TRAIN_1222007,0.4924201117227849,1
TRAIN_1222008,0.486860996947007,1
TRAIN_1222009,0.4886864222067982,0
TRAIN_1222010,0.49083790524948684,0
TRAIN_1222011,0.4834812648679207,0
TRAIN_1222012,0.47773409344858786,0
TRAIN_1222013,0.45886119392297253,0
TRAIN_1222014,0.45617908836746573,1
TRAIN_1222015,0.5312970964602856,1
TRAIN_1222016,0.5360898295033614,1
TRAIN_1222017,0.5366789414568105,1
TRAIN_1222018,0.5314991270551549,0
TRAIN_1222019,0.5311535289643251,1
TRAIN_1222020,0.5330832726407089,0
TRAIN_1222021,0.5397314962203595,1
TRAIN_1222022,0.5114117207491271,0
TRAIN_1222023,0.5087733318660397,0
TRAIN_1222024,0.5099872288452181,1
TRAIN_1222025,0.5105772580720527,1
TRAIN_1222026,0.49338719010995824,0
TRAIN_1222027,0.4919979166493986,0
TRAIN_1222028,0.47967394824325443,1
TRAIN_1222029,0.4836300542696051,1
TRAIN_1222030,0.4852393722419659,0
TRAIN_1222031,0.48206306320642206,0
TRAIN_1222032,0.5024832943274443,0
TRAIN_1222033,0.5012998847162592,1
TRAIN_1222034,0.4904329583604654,0
TRAIN_1222035,0.48854826876400187,0
TRAIN_1222036,0.4841310117870098,1
TRAIN_1222037,0.48742340983967436,0
TRAIN_1222038,0.4797051355092347,0
TRAIN_1222039,0.4765344789578414,0
TRAIN_1222040,0.4957637879109903,0
TRAIN_1222041,0.49709666039704714,1
TRAIN_1222042,0.4939914327296867,0
TRAIN_1222043,0.4950071774549573,1
TRAIN_1222044,0.4878392145467714,0
TRAIN_1222045,0.5103847801664622,0
TRAIN_1222046,0.5076847185991179,0
TRAIN_1222047,0.5019106684443185,0
TRAIN_1222048,0.5019569205322775,1
TRAIN_1222049,0.5057208389002704,0
TRAIN_1222050,0.5083725288800507,1
TRAIN_1222051,0.5631819805173685,1
TRAIN_1222052,0.5635383196135101,0
TRAIN_1222053,0.5666864610934756,0
TRAIN_1222054,0.5630864497349646,0
TRAIN_1222055,0.5648630060999406,0
TRAIN_1222056,0.5584686133284809,1
TRAIN_1222057,0.5585229606628115,0
TRAIN_1222058,0.5627523165827304,0
TRAIN_1222059,0.5664509158347171,1
TRAIN_1222060,0.5549802855536878,1
TRAIN_1222061,0.5590369541375056,0
TRAIN_1222062,0.5659887540186874,0
TRAIN_1222063,0.5685510745868444,1
TRAIN_1222064,0.5680140392827879,0
TRAIN_1222065,0.4808441593163736,0
TRAIN_1222066,0.4792136410317463,0
TRAIN_1222067,0.4820094067390774,1
TRAIN_1222068,0.47131576274396597,1
TRAIN_1222069,0.45294804122133564,0
TRAIN_1222070,0.44675102310455445,0
TRAIN_1222071,0.47388413362362103,0
TRAIN_1222072,0.47349140118881655,1
TRAIN_1222073,0.4772968411205325,1
TRAIN_1222074,0.4687982231204232,0
TRAIN_1222075,0.4522995396792029,1
TRAIN_1222076,0.4472863935901392,1
TRAIN_1222077,0.5028510377693787,0
TRAIN_1222078,0.5083062443188548,1
TRAIN_1222079,0.5019632472255758,1
TRAIN_1222080,0.5034952940423553,0
TRAIN_1222081,0.4795664394821553,0
TRAIN_1222082,0.48736651023387334,0
TRAIN_1222083,0.48188273908713986,0
TRAIN_1222084,0.48161512668055373,1
TRAIN_1222085,0.48069474326553907,1
TRAIN_1222086,0.4839581437032447,1
TRAIN_1222087,0.47913068628275735,1
TRAIN_1222088,0.4794984405995593,0
TRAIN_1222089,0.48082498982450605,1
TRAIN_1222090,0.47560513202230575,1
TRAIN_1222091,0.4603768525756116,0
TRAIN_1222092,0.46488467733003486,0
TRAIN_1222093,0.4591064025147996,0
TRAIN_1222094,0.4599518481197588,0
TRAIN_1222095,0.4686329196460768,0
TRAIN_1222096,0.4857642884294327,1
TRAIN_1222097,0.48559596845123276,0
TRAIN_1222098,0.48077131374210147,0
TRAIN_1222099,0.4815310639537925,0
TRAIN_1222100,0.47451533139773927,0
TRAIN_1222101,0.48441286677950135,0
TRAIN_1222102,0.48974170740211664,1
TRAIN_1222103,0.5040168731097634,1
TRAIN_1222104,0.5018914856181893,1
TRAIN_1222105,0.503974963848994,1
TRAIN_1222106,0.5044333116654379,0
TRAIN_1222107,0.4988125762761904,0
TRAIN_1222108,0.46885687131795356,1
TRAIN_1222109,0.511722494178675,0
TRAIN_1222110,0.5118041511898945,1
TRAIN_1222111,0.5116084092494717,0
TRAIN_1222112,0.5196845810549434,0
TRAIN_1222113,0.5154316373165333,1
TRAIN_1222114,0.5159419890971945,0
TRAIN_1222115,0.5124166546104407,0
TRAIN_1222116,0.5124726066133203,0
TRAIN_1222117,0.48800253638284996,1
TRAIN_1222118,0.4879983560549663,1
TRAIN_1222119,0.488014673703643,0
TRAIN_1222120,0.48798478326928907,0
TRAIN_1222121,0.5178386394652653,0
TRAIN_1222122,0.4987135095666889,0
TRAIN_1222123,0.5007187680201723,0
TRAIN_1222124,0.4985126154616516,1
TRAIN_1222125,0.4994394155148918,0
TRAIN_1222126,0.49935983217189933,0
TRAIN_1222127,0.496155977943386,0
TRAIN_1222128,0.49724887022025993,1
TRAIN_1222129,0.4955604135871247,0
TRAIN_1222130,0.49945479041450724,1
TRAIN_1222131,0.4998590662485386,1
TRAIN_1222132,0.5617739158497642,1
TRAIN_1222133,0.5645637054188699,1
TRAIN_1222134,0.5606013144337216,1
TRAIN_1222135,0.5595539132343951,1
TRAIN_1222136,0.5607707077781607,0
TRAIN_1222137,0.5537321861453802,0
TRAIN_1222138,0.5664227222945738,0
TRAIN_1222139,0.5667792759633127,0
TRAIN_1222140,0.5012096135162067,0
TRAIN_1222141,0.5013270569466891,0
TRAIN_1222142,0.5033846540638247,0
TRAIN_1222143,0.48012469523656776,1
TRAIN_1222144,0.489191277522781,1
TRAIN_1222145,0.49311541105120316,0
TRAIN_1222146,0.4908297244585383,0
TRAIN_1222147,0.49944922910410594,0
TRAIN_1222148,0.4987358509966804,0
TRAIN_1222149,0.5010091550846797,1
TRAIN_1222150,0.50542958264566,1
TRAIN_1222151,0.5002624916360049,0
TRAIN_1222152,0.4823375222184799,0
TRAIN_1222153,0.43265743436176757,1
TRAIN_1222154,0.4385289208442036,0
TRAIN_1222155,0.43389678704154344,1
TRAIN_1222156,0.43793221119610753,0
TRAIN_1222157,0.4301684913650018,0
TRAIN_1222158,0.42146828991207214,0
TRAIN_1222159,0.43463405575253894,0
TRAIN_1222160,0.4412567946203358,1
TRAIN_1222161,0.432263641352169,1
TRAIN_1222162,0.43281165775796276,1
TRAIN_1222163,0.4281423439572324,1
TRAIN_1222164,0.42590099341277354,0
TRAIN_1222165,0.43286091538859894,0
TRAIN_1222166,0.43610037449905886,1
TRAIN_1222167,0.4325964807881471,0
TRAIN_1222168,0.4272865178409522,1
TRAIN_1222169,0.4289310106580487,1
TRAIN_1222170,0.4238022787641515,1
TRAIN_1222171,0.5523043132008874,1
TRAIN_1222172,0.5541963635048389,0
TRAIN_1222173,0.5365653941277037,1
TRAIN_1222174,0.5479234867176466,1
TRAIN_1222175,0.5457540156222089,0
TRAIN_1222176,0.5466528043049627,1
TRAIN_1222177,0.5619704413095091,1
TRAIN_1222178,0.5642867183072017,0
TRAIN_1222179,0.5612602930755064,0
TRAIN_1222180,0.5634903417580934,0
TRAIN_1222181,0.5448506073508781,0
TRAIN_1222182,0.5188330892574491,0
TRAIN_1222183,0.5215422951403228,1
TRAIN_1222184,0.5379384965375505,1
TRAIN_1222185,0.5503018616543665,1
TRAIN_1222186,0.5564119486834035,0
TRAIN_1222187,0.5319703264414167,1
TRAIN_1222188,0.5389850312028467,1
TRAIN_1222189,0.5633365595500014,1
TRAIN_1222190,0.5644123838767032,1
TRAIN_1222191,0.5703360535674447,1
TRAIN_1222192,0.57147362557165,0
TRAIN_1222193,0.561598367545674,1
TRAIN_1222194,0.5572340810248819,0
TRAIN_1222195,0.5561138728516569,0
TRAIN_1222196,0.5491128071405968,1
TRAIN_1222197,0.5524050409037963,1
TRAIN_1222198,0.5230183111589046,0
TRAIN_1222199,0.5197810633844613,1
TRAIN_1222200,0.5256969450546445,0
TRAIN_1222201,0.5332117128733352,1
TRAIN_1222202,0.5372739040308386,1
TRAIN_1222203,0.5218430494453553,1
TRAIN_1222204,0.5249907880401601,1
TRAIN_1222205,0.525045434851225,0
TRAIN_1222206,0.5249029639352295,0
TRAIN_1222207,0.5381314995319791,0
TRAIN_1222208,0.5423580452448834,0
TRAIN_1222209,0.5393407650518415,1
TRAIN_1222210,0.5306555994006588,0
TRAIN_1222211,0.5221851877493752,1
TRAIN_1222212,0.5220930912603138,1
TRAIN_1222213,0.5234656952734358,0
TRAIN_1222214,0.5162917582623967,0
TRAIN_1222215,0.5101274467409407,0
TRAIN_1222216,0.4874352802200081,0
TRAIN_1222217,0.5236186974522977,1
TRAIN_1222218,0.5229743817134955,0
TRAIN_1222219,0.5213449598935715,1
TRAIN_1222220,0.5223232281039532,0
TRAIN_1222221,0.514577900426487,1
TRAIN_1222222,0.5213968135367395,0
TRAIN_1222223,0.5229538021583742,1
TRAIN_1222224,0.5089242089381052,1
TRAIN_1222225,0.5524994912361263,1
TRAIN_1222226,0.5548454475949577,1
TRAIN_1222227,0.5677092682603653,1
TRAIN_1222228,0.5649559698597741,0
TRAIN_1222229,0.5674343692041516,0
TRAIN_1222230,0.5649436238769874,0
TRAIN_1222231,0.5533264186055005,1
TRAIN_1222232,0.5547222947786572,0
TRAIN_1222233,0.5464592295305165,0
TRAIN_1222234,0.5483261160828702,1
TRAIN_1222235,0.5517787605914124,1
TRAIN_1222236,0.5504145075196818,1
TRAIN_1222237,0.528472609995245,1
TRAIN_1222238,0.5295509157221591,1
TRAIN_1222239,0.5274695926247598,1
TRAIN_1222240,0.520157496578963,0
TRAIN_1222241,0.5039998837211515,1
TRAIN_1222242,0.49746783265632727,1
TRAIN_1222243,0.521790398103287,1
TRAIN_1222244,0.5213702621083338,1
TRAIN_1222245,0.5195719577458873,1
TRAIN_1222246,0.5204310921985893,1
TRAIN_1222247,0.5120271682247617,0
TRAIN_1222248,0.5077479444553789,0
TRAIN_1222249,0.48100346592105225,0
TRAIN_1222250,0.5328587297731858,1
TRAIN_1222251,0.5361384191635326,1
TRAIN_1222252,0.5624706162371369,0
